705566625123180546	@midnight #badjobin5words the guy who did this @xfinity #hackjob 
705519946856427520	@midnight reality translator for donald trump #badjobin5words
705567772613451776	@midnight nicole simpson's sunglasses delivery service. #badjobin5words
705528426657091585	@midnight casting couch stain remover guy #badjobin5words
705567994299060225	being donald trump's personal adviser   #badjobin5words  @midnight
705534085528039424	@midnight #badjobin5words president of the united states
705559366783492096	#badjobin5words @midnight  walmart liquor aisle vomit scraper
705575452790763520	host body for #alien larvae ? #badjobin5words @midnight 
705521583817826305	gynecologist after chris christie cunnilingus @midnight #badjobin5words
705543681747496961	the hairstylist for bernie sanders #badjobin5words @midnight
705502230221340672	@midnight #badjobin5words   fluffer for the  republican frontrunner
705555257628078080	megyn kelly moderating republican debate #badjobin5words @midnight
705520217548591105	martin shkreli's public relations agent #badjobin5words @midnight
705514237855186944	last night's @midnight was one of the best of all-time! #badjobin5words @marcellacomedy 
705538376229789696	all you can eat dicks #badjobin5words @midnight
705538894415003648	donut receipt maker and sorter  #badjobin5words @midnight
705538804623388672	adolf hitler's  tiny penis doctor #badjobin5words @midnight
705575266525929472	stairway repair guy in heaven #badjobin5words @midnight
705555116846354432	donald trump's creative accounting dwarf #badjobin5words @midnight
705509198193418241	#badjobin5words @midnight  moderator at gop debate riot
705503504501071872	@midnight #badjobin5words donald trumps personal relations manager
705503623074086912	hello ma'am, welcome to walmart. #badjobin5words @midnight
705522506052952064	@midnight  bend over. here comes pressure.  #badjobin5words
705538393409613824	@midnight dildo factory, customer complaints department.  #badjobin5words
705521728127049728	defending the ghostbusters reboot. yikes... #badjobin5words @midnight
705510592728199168	#badjobin5words  @midnight  bathroom attendant at gop debate
705549902512652289	"late to @midnight #badjobin5words ""rod ryan show sports desk"""
705516336236109824	"@midnight #badjobin5words ""let's drain that abscess, doc!"""
705511149970726912	the host of singled out #badjobin5words @midnight
705539382007066624	anal bead retrieval technician trainer  #badjobin5words @midnight
705505821849841664	donald trump's racial harmony advisor @midnight #badjobin5words 
705517214775042048	trump's late night pube fluffer #badjobin5words @midnight
705504952655835136	anything to do with people #badjobin5words @midnight
705543159917387777	chris christie at trump's rally #badjobin5words @midnight
705564874697535490	@midnight i know it's late, but #badjobin5words obgyn for the golden girls
705503469336014848	los angeles meter maid's assistant.  #badjobin5words @midnight
705575716859957248	publicist for the foo fighters . #badjobin5words @midnight
705548562709536768	@midnight  just one more pleeeease?  fact checker for fox news #badjobin5words   #@midnight
705508096232333312	#badjobin5words @midnight chairperson of the republican party
705513244471873536	last night's @midnight was one of the best of all-time! #badjobin5words @marcellacomedy 
705515128423366657	donald trump's bukkake film co-star @midnight #badjobin5words
705538492697223168	trump's human toilet #badjobin5words @midnight
705566234230837248	@midnight #badjobin5words glory hole mop bucket guy
705531976879624192	@ti_fusedcynic @midnight #badjobin5words sketchy indian restaurant bathroom cleaner
705509073538580480	@midnight @hardwick  handjob is still a job! #badjobin5words #pointsme
705565980395589633	mitt romney servicing donald trump #badjobin5words @midnight
705502697416368128	the next president of america.  #badjobin5words @midnight
705535518684090368	murder clown dry cleaner/fluffer #badjobin5words @midnight
705568520017469440	official driver for the bachelor #badjobin5words @midnight
705518584026546176	chris christie dick pic editor #badjobin5words @midnight
705539523334242304	hard of hearing horse whisperer #badjobin5words @midnight 
705502099962880001	"@midnight  #badjobin5words  pr damage control at @totalbeauty  ""whoopi, oprah, they all look alike!"" (paraphrased)  "
705504053153763328	
705526521524424704	us history re-writer in texas #badjobin5words @midnight
705527701986254849	@midnight gynecologist office clean up crew #badjobin5words
705532856265736193	@midnight #badjobin5words minion in the batman universe
705565719014932480	the friday crucifixion cleanup crew #badjobin5words @midnight
705510128934473728	speech writer for sarah palin @midnight #badjobin5words 
705535421086879744	shout out to these @midnight top tweeters! @jaredshroyer @timkcomic #badjobin5words good luck tonight! 
705504263397462016	porn set butt plug wrangler @midnight #badjobin5words
705521728764547072	#badjobin5words @midnight arbitrary henchman in action films
705542933919891456	donald trump's orange base applicator #badjobin5words @midnight
705539621195677696	@midnight justin bieber dicktip taste tester #badjobin5words 
705538498187530240	fluffer on a snuff film #badjobin5words @midnight
705537620093210625	@midnight donald trump ball's washer drier #badjobin5words
705539006545526784	sex toy quality control expert #badjobin5words @midnight
705541753181446145	#badjobin5words @midnight in sewage. not a plumber.
705545952954716160	donald trump's comb over adviser #badjobin5words @midnight
705514058489794560	senior center panty raid specialist #badjobin5words @midnight
705522406937374725	@midnight #badjobin5words ted cruz's happy face promoter
705520492078194688	#badjobin5words @midnight mitt romney knee pad cleaner
705515075801493504	@midnight #badjobin5words reading all of these tweets
705544004461395969	democratic pollster anywhere in texas #badjobin5words @midnight
705538625648234497	flight attendant and baby wrangler.  #badjobin5words @midnight
705547831298367488	@midnight #badjobin5words adolf hitler's personal micropenis caretaker
705559314686148609	@midnight #badjobin5words post scandal cosby sweater manufacturer
705542238366003200	cc @mupphits or nani for babies doing cocaine. rt @nathynwithay #badjobin5words @midnight nanny for babies doing cocaine.
705535342183514112	"@hardwick @midnight ""does this taste like poison?"" #badjobin5words"
705548025540812801	@midnight #badjobin5words donald trump's wingman towards ivanka
705545821043863552	@midnight oboists post-mozart in the jungle #badjobin5words  (leeetle cheat)
705555447592321024	@midnight caitlyn jenner's in house gynecologist  #badjobin5words
705509870288642050	#badjobin5words @midnight drumpf's lap dog &amp; bottom
705573185899642881	donald trump's ambassador to mexico #badjobin5words @midnight
705538225151025152	@midnight welcome to allianz global assistance #badjobin5words
705570840796999680	mitt romney blowing donald trump #badjobin5words @midnight
705515982022959105	i draw your furry ocs #badjobin5words @midnight  #spokenfromexperience
705565748622708737	the trump campaign complaint deparment #badjobin5words @midnight
705507832754544641	#badjobin5words @midnight kim jong un's food taster
705274536082583552	carmen sandiego's global positioning system.  #badjobin5words @midnight
705251223671332864	becoming your own grandpa somehow  #badjobin5words @midnight
705257921970577408	assigned to defend steph curry. #badjobin5words @midnight
705272546317488128	offended person in comment section #badjobin5words @midnight
705248591678287873	mine! anyone else want it? #badjobin5words @midnight
705258013813252096	the incredible hulks personal seamstress. #badjobin5words @midnight
705251412771528704	personal clapper for jeb bush @midnight #badjobin5words
705251202548801537	russian cosmonaut dog circa 1957.  #badjobin5words @midnight
705278463733800960	japanese soldier getting godzilla duty @midnight #badjobin5words
705261248464687104	kidnapping liam neesons family members #badjobin5words @midnight
