671754865337569280	i guess i cant love
671758138580836352	my tubes are tied now
671746897795788801	you dont get it up
671765964225052672	its not you its obama
671759072220332032	sorry im not on online
671755327692476417	your sister cute as hell
671757318737010690	that wasnt your moms number
671759994908483584	hello from the other side
671748459205120000	i slept with charlie sheen
671755197975277573	cant i just do both
671748897803472898	you kept smothering me literally
671762363536662528	found my soulmate its me
671774358856077312	iswear by couples therapy
671755874919170049	was addicted to polite misogyny
671747689462284288	my cat doesnt like you
671755109995425792	you dont do butt things
671750183835815936	im voting for donald trump
671756998862614529	go to hell im there
671751869899800576	ive fallen for your mom
671754051948818432	my beard is my identity
671750466569662464	add to thesuggestionsthen signup for mybae
671753257463750656	you like it cosby style
671759188398313472	the lord needs me now
671754345222971392	another bill from ashley madison
671776915548561409	its not me its you
671753913947697152	i prefer my body pillow
671760512531701760	lets screw other people ok
671760334953181185	not into star wars enough
671756490395533312	regret purging our duplicate albums
671762865519398912	tom its me or scientology
671777395838345216	my dog gives better oral
671764573607870464	im sleeping with your mom
671754245331361792	lets just be friends ok
671756738312433664	stayed for the old dog
671750841871790080	i slept with your sister
671748094535561216	so ill call you or
671756792393764864	lets do this again no
671747030964944897	arent those your earrings babe
671750201372188672	its not me its you
671758315601469444	help this bitch is cray
671748178308440064	viagra didnt work on you
671776401352204288	greedo totally did shoot first
671747720097497088	its either me or football
671757420130140160	i bought you some spanx
671764468225937409	not going to happen bitch
671755686368382976	the walking dead sucks babe
671776891972378624	your vagina tastes like mom
671547223499493376	hello from the other siiiiiiiiiiiide
671747797738258433	why is our baby white
671748338455302145	you had me but now
671757083558199296	caught myself using another hand
671761169930133505	we met on singled out
671558265071775744	hey can we not talk
671759532461326337	i am better than you
671750248373477376	your mixtape is not lit
671613839448805376	come watch my improv group
671747400034295808	seriouslyis it in yet
671764082010120192	youre the weakest link goodbye
671772114513321984	gods only true bcs abstinence
671748376094896128	your vagina is to big
671762564427067393	can i have a refund
671752502077878272	im an indica youre sativa
671773791048089601	the tests came back positive
671747931184209920	youre  either in or out
671748644069076992	polishing your nails during sex
671750668437364736	lets go dutch that cool
671754795884126212	im not calling the cops
671757896674230273	im pure until we marry
671756767315886080	i hate dogs and you
671771286222340097	fallout 4 is out now
671751473949106176	i just met my yoko
671547119363186688	dear john what are those
671773377233821696	but i wont do that
671777720729112577	new england patriots quarterback manziel
671770793492123649	ionly date staunch republicans
671755477919924224	tebow couldnt find end zone
671662916748357634	the spaceship is arriving tomorrow
671750922167582720	havin a gay ol tiiiiiiiiiiiime
671758919593689088	hilarity assweeps twitter  via
671768958064844800	waityour mom is sexting
671755197891420160	went black despises all clichs
671747243951726595	you didnt come with instructions
671754300809420800	your twin sister is hotter
671777100492238848	thats not an ingrown hair
671760292083343360	i cant do this anymore
671761584562290688	star wars battlefront is out
671747064745885696	i cant find the hole
671769243994558464	she said whats star wars
671762661743300608	one too many murder attempts
671753166074093569	just the tip for years
671761963198775297	its not you its her
671755168518529024	you argue way too well
671758484778688512	cosplayer at a trump rally
671747503100948480	need room for my comics
671550135873089536	matching infinity scarves arent forever
671752832643497984	this has to stop mom
671753405174571010	thought oral type of  thermometer
671752966404198400	you said fleek not ironically
671546916946087936	kobe wrote you a poem
671756631923892224	then i told her ok
671753331728113664	it didnt mean anything babe
671756188602785792	tried to veto the abortion
671758055747506176	you have gigli on bluray
671748752554725376	missionary is just too kinky
671765325600284673	i am out of money
671753589325438976	did anal couldnt spell it
671747381558251520	lets see other people exclusively
671773559090450433	hiv is practically curable now
671756700194484224	you twerked on my grandma
671772584514617345	cant find your g spot
671749795795640321	relax its my friend
671754277564510208	at least were still cousins
671761655483633664	aids  you gave me aids
671750493731880960	you dont like ron funches
671747809029177344	i slept with charlie sheen
671759587746426880	she wont but she will
671546493988311040	we should see other peepholes
671759357332217856	human papillomavirus ring a bell
671752114889228288	you do not like potatoes
671748911829241856	your mom kissed me first
671763271872040960	and dad are jealous
671777068607238144	jared had the right idea
671758857102868480	my girlfriend wants to meet
671755506982199297	not going to cam anymore
671601249876217857	you need your own netflix
671749359852220416	we gonna do this or
671771868659978241	the diagnosis came back positive
671750456612397056	i think i have herpes
671754296598265856	who the hells luke skywalker
671749174019416064	poop and anal it happens
671755952702517248	lets try doing that polyamory
671747581408481280	is this the right hole
671753668299984896	lets just take a break
671755374312210432	she demanded a bigger strapon
671757353944031233	my spirit animal a cheetah
671771372218146816	browser history did not delete
671756521215275008	its not me its you
671752337610907648	figured id try being happy
671755105612484608	been married this whole time
671776636082266118	new world of warcraft expansion
671777561597181954	no one uses myspace anymore
671761452743589889	youre a mac im pc
671749052330037249	sorry your grandpa kisses better
671753007919267840	your ears theyre too weird
671748670157647872	dickinabox is a good gift
671756439661232128	my cats think youre ugly
671770884961665024	his tits bigger than hers
671754653848219648	you moving out or not
671771640858980352	global warming is a hoax
671777125230370817	i believe you mean figuratively
671776347140677632	your sister cooks better food
671777390415122432	my aim is getting better
671747344350781440	i am asexual for you
671610763186835456	its not you its meth
671759209323565056	sorry its you not me
671750120787062788	you two know each other
