672496210054389760	lord , what fools these mortals be ! no change necessary . # modernshakespeare 	14
672515778428739584	all the world's a stage , and we are merely playas . # modernshakespeare 	14
672504643298136065	we happy few , we band of facebook friends  # modernshakespeare 	11
672520227301773312	# pointsme   # modernshakespeare  netflix and chill with me , kate . 	12
672510684395999232	there is nothing either good or bad , but tweeting makes it so  # modernshakespeare 	15
672499386820263936	# modernshakespeare rough winds do shake the darling buds of may . . . and i'm like , may , stop bogarting it . 	24
672540777743056896	two iphones , both alike in security , with fair passwords , where we touch their screens . # modernshakespeare 	20
672552697929699328	uneasy lies the head that hath read the comments section . # modernshakespeare  # pointsme 	15
672546526539808768	# modernshakespeare  # pointsme  the taming of the foo' ! 	10
672543538521972736	marry all , fuck a few , kill none . # modernshakespeare 	12
672492489748672513	what pop-up through yonder windows breaks ? # modernshakespeare # pointsme 	11
672556273322168321	twitter : it is a tale told by an idiot , full of sound and fury , signifying nothing . # modernshakespeare  # pointsme 	24
672492499684818945	parting is such sweet sorrow , that i shall log off till it be morrow . # modernshakespeare 	18
672570408030212096	romeo v juliet  # modernshakespeare 	5
672545060546732032	where foursquare art thou ? # modernshakespeare  # pointsme 	9
672494953025527808	let me chastise thee with the valor of my tweet ! # modernshakespeare 	13
672284146421641217	j : o romeo , romeo ! wherefore art thou romeo ? r : k  # modernshakespeare 	17
672515611289776128	if you  # tweet us , do we not laugh ? if you  # wreck us , do we not die ? and if you  # pwn us , shall we not revenge ? # modernshakespeare 	36
672551236458049536	cry terrorist and let slip the dogs of war ! # modernshakespeare  # pointsme 	14
672531486436798464	# modernshakespeare it is the yeast , and juliet is the buns ! 	13
672553732098277376	yond trump has a mean  & amp ; crazy outlook ; he thinks too much extreme weirdness ; such men are dangerous . # modernshakespeare  # pointsme 	27
672548367633768448	what's in a name ? that which we call facebook by any other name would still be a narcissistic diary . # modernshakespeare  # pointsme 	25
672549948303400960	brevity is the soul of twitter . # modernshakespeare  # pointsme 	11
672553328165826560	followers , trolls , twittermen , lend me your ears ; i come to bury trump , not to praise him . # modernshakespeare  # pointsme 	26
672555967758774272	cowards die many times before their deaths ; the valiant  # yolo . # modernshakespeare  # pointsme 	17
672507709648859137	henry v . 0 # modernshakespeare  # pointsme 	8
672556966334435328	lord , what trolls these mortals be ! # modernshakespeare  # pointsme 	12
672533019769487360	it's always around this time of year that i fall into  # catastrophiccoverage for my meds  # modernshakespeare 	18
672506751795650560	strike on the tinder , ho ! give me a a smartphone , call up all my people ! # modernshakespeare  # pointsme 	23
672507406774083584	the taming of the thot  # modernshakespeare 	7
672547187025420288	a fool thinks himself to be wise , and orders a wall built along the mexican border  # modernshakespeare 	19
672334260846600192	a  \ u0001f339 by any other name is most likely a catfish . # modernshakespeare 	15
672556974899380224	# modernshakespeare  the amazon merchant of venice 	7
672561651946688513	oh , whoa is me , i have , missed , thou  # modernshakespeare  , what ever , shal , i , do-ith , sir 	25
672504529183776768	romeo , romeo doth not swipe left romeo ! # modernshakespeare  # pointsme 	13
672516457490595841	oh romeo romeo . . where fart thou romeo ? oops sorry  # autocorrect  # modernshakespeare 	16
672554796457439232	love looks not with the eyes , but with the mind , and therefore is winged cupid painted  # nofilter . # modernshakespeare  # pointsme 	25
672552103303188481	tl ; dr - this is the short and the long of it . # modernshakespeare  # pointsme 	18
672531654502514688	# modernshakespeare the quality of mercy is not strained , ho . 	12
672544983342157824	say what you will , sir , but i know what i know ! you tased me at the mart ! i have cell phone footage to show ! # modernshakespeare 	31
672559024680734720	goodnight goodnight ! parting is such sweet sorrow that i shall say goodnight 'til i reach the character limit . # modernshakespeare 	22
672511596204154880	# modernshakespeare  # pointsme  romeo and pornhub 	7
672507207116677120	beth's mac # modernshakespeare  # pointsme 	6
672558514389127168	misery on tinder acquaints a man with strange bedfellows . # thetempestoftswiperight  # modernshakespeare  # pointsme 	16
672575832813096960	- oh thell no ! # modernshakespeare 	7
672519669325008896	# modernshakespeare a block on both your houses . 	9
672531056361259008	# modernshakespeare if you have sex with us in the anus , will we not have a spontaneous bowel evacuation ? 	21
672544094057463808	eh tu emoji ? # modernshakespeare 	6
672510003102773248	now is the winter of the pop-up ads  # modernshakespeare 	10
672556510073847808	all that twitters is not gold . # modernshakespeare  # pointsme 	11
672558301725372416	# modernshakespeare  # pointsme all that glitters is not a rapper's grill . 	13
672570788315140097	tyler perry's hamlet  # modernshakespeare 	5
672581299840880640	congrats , finalists ! # modernshakespeare good luck tonight ! 	10
672506343815680000	ithello # modernshakespeare  # pointsme 	5
672513839938727936	romeo , romeo  . . . i can't even . # modernshakespeare 	12
672546085521362946	shall i compare thee to a summers bae ? # modernshakespeare  # pointsme ! 	14
