671754865337569280	@midnight #BreakUpIn5Words I guess I can't love.	-18.61568604984194
671758138580836352	@midnight #BreakUpIn5Words my tubes are tied now	-13.13178354945338
671746897795788801	You don't get it up  #BreakUpIn5Words @midnight #pointsme	-30.891706929172752
671765964225052672	@midnight  It's not you, it's Obama.  #BreakUpIn5Words #PointsMe	-48.035481848107906
671759072220332032	@midnight #BreakUpIn5Words sorry I'm not on online	-17.715813455684412
671755327692476417	Your sister cute as hell #BreakUpIn5Words @midnight	-23.38750633938569
671757318737010690	That wasn't your mom's number. #BreakUpIn5Words @midnight	-36.88060998900629
671759994908483584	@midnight #BreakUpIn5Words HELLO from the other SIDE!!!	-36.91144065795137
671748459205120000	@midnight I slept with Charlie Sheen #BreakUpIn5Words	-27.676346533661075
671755197975277573	@midnight #BreakUpIn5Words can't I just do both?	-16.59407883739865
671748897803472898	You kept smothering me. Literally!  #BreakUpIn5Words @midnight #pointsme	-63.239329845758746
671762363536662528	Found my soulmate, it's me #BreakUpIn5Words @midnight	-26.583081868914213
671774358856077312	@midnight  iSwear by couple's therapy!  #BreakUpIn5Words	-39.64855499472623
671755874919170049	@midnight #BreakUpIn5Words Was addicted to polite misogyny.	-35.094039522050615
671747689462284288	My cat doesn't like you  #BreakUpIn5Words @midnight #pointsme	-40.152497002357634
671755109995425792	You don't do butt things #BreakUpIn5Words @midnight	-23.36275721268018
671750183835815936	I'm voting for Donald Trump #BreakUpIn5Words @midnight	-29.093062809240212
671756998862614529	@midnight #BreakUpIn5Words go to hell? I'm there!	-22.39023703741681
671751869899800576	I've fallen for your Mom  #BreakUpIn5Words @midnight	-23.915219973960983
671754051948818432	@midnight #BreakUpIn5Words my beard is my identity!	-22.975569814977195
671750466569662464	Add to the #BreakUpIn5Words suggestions....then sign-up for MyBae! @mybae_app @midnight https://t.co/smsyFJ2bzO	-115.99625081713994
671753257463750656	@midnight You like it 'Cosby' style? #BreakUpIn5Words	-27.499425444600867
671759188398313472	@midnight #BreakUpIn5Words the lord needs me now	-13.81779080149569
671754345222971392	Another bill from Ashley Madison? #BreakUpIn5Words @midnight	-44.39558590638394
671776915548561409	#BreakUpIn5Words It's not me, it's you. @midnight	-21.54062081338873
671753913947697152	I prefer my body pillow #BreakUpIn5Words @midnight	-22.2935959761017
671760512531701760	@midnight #BreakUpIn5Words let's screw other people, ok?	-30.306906083068696
671760334953181185	Not into Star Wars enough #BreakUpIn5Words @midnight	-24.152702756851404
671756490395533312	@midnight #BreakUpIn5Words Regret purging our duplicate albums.	-38.69070058499891
