671754865337569280	@midnight #BreakUpIn5Words I guess I can't love.	-2.1820975032308136
671758138580836352	@midnight #BreakUpIn5Words my tubes are tied now	-2.0918746046797856
671746897795788801	You don't get it up  #BreakUpIn5Words @midnight #pointsme	-2.575470584325613
671765964225052672	@midnight  It's not you, it's Obama.  #BreakUpIn5Words #PointsMe	-2.5072235924750137
671759072220332032	@midnight #BreakUpIn5Words sorry I'm not on online	-2.1945205517596884
671755327692476417	Your sister cute as hell #BreakUpIn5Words @midnight	-1.8072139163458891
671757318737010690	That wasn't your mom's number. #BreakUpIn5Words @midnight	-2.65494175684593
671759994908483584	@midnight #BreakUpIn5Words HELLO from the other SIDE!!!	-2.515765432798624
671748459205120000	@midnight I slept with Charlie Sheen #BreakUpIn5Words	-1.95846232720325
671755197975277573	@midnight #BreakUpIn5Words can't I just do both?	-2.8108392166413094
671748897803472898	You kept smothering me. Literally!  #BreakUpIn5Words @midnight #pointsme	-2.371449655350932
671762363536662528	Found my soulmate, it's me #BreakUpIn5Words @midnight	-2.237807970105801
671774358856077312	@midnight  iSwear by couple's therapy!  #BreakUpIn5Words	-2.206369808743059
671755874919170049	@midnight #BreakUpIn5Words Was addicted to polite misogyny.	-2.47428304338843
671747689462284288	My cat doesn't like you  #BreakUpIn5Words @midnight #pointsme	-2.44196130204664
671755109995425792	You don't do butt things #BreakUpIn5Words @midnight	-2.5948855647182856
671750183835815936	I'm voting for Donald Trump #BreakUpIn5Words @midnight	-2.549576446334495
671756998862614529	@midnight #BreakUpIn5Words go to hell? I'm there!	-2.517759609370422
671751869899800576	I've fallen for your Mom  #BreakUpIn5Words @midnight	-2.3224395705310417
671754051948818432	@midnight #BreakUpIn5Words my beard is my identity!	-2.2940986504010206
671750466569662464	Add to the #BreakUpIn5Words suggestions....then sign-up for MyBae! @mybae_app @midnight https://t.co/smsyFJ2bzO	-2.233927388255665
671753257463750656	@midnight You like it 'Cosby' style? #BreakUpIn5Words	-2.2282071093430456
671759188398313472	@midnight #BreakUpIn5Words the lord needs me now	-2.1061970467336075
671754345222971392	Another bill from Ashley Madison? #BreakUpIn5Words @midnight	-2.3219772915997563
671776915548561409	#BreakUpIn5Words It's not me, it's you. @midnight	-2.4661538135128755
671753913947697152	I prefer my body pillow #BreakUpIn5Words @midnight	-2.1125874206663586
671760512531701760	@midnight #BreakUpIn5Words let's screw other people, ok?	-2.6874762977695013
671760334953181185	Not into Star Wars enough #BreakUpIn5Words @midnight	-1.9657182989060906
671756490395533312	@midnight #BreakUpIn5Words Regret purging our duplicate albums.	-2.32179814376082
671762865519398912	@midnight #BreakUpIn5Words Tom, it's me or Scientology.	-2.335536826644197
671777395838345216	My dog gives better oral #breakupin5words @midnight	-2.226692345586574
671764573607870464	@fat_pretty_girl @midnight I'm sleeping with your mom #BreakUpIn5Words	-2.5613616567848343
671754245331361792	@midnight #BreakUpIn5Words let's just be friends, ok?	-2.5644276440480067
671756738312433664	@midnight #BreakUpIn5Words Stayed for the old dog.	-2.1562994687751207
671750841871790080	I slept with your sister #BreakUpIn5Words @midnight	-2.1401947088475084
671748094535561216	@midnight #BreakUpIn5Words so.... I'll call you or...?	-2.0037887909292404
671756792393764864	@midnight #BreakUpIn5Words let's do this again? No.	-2.7276807681532786
671747030964944897	@midnight #BreakUpIn5Words  aren't those your earrings babe?	-2.1740587831453873
671750201372188672	It's not me, it's you #BreakUpIn5Words  @midnight	-2.3605013540007227
671758315601469444	@midnight #BreakUpIn5Words Help! This bitch is cray!	-2.4726007632139333
671748178308440064	Viagra didn't work on you  #BreakUpIn5Words @midnight #pointsme	-2.307587949881801
671776401352204288	Greedo TOTALLY did shoot first. @midnight #BreakUpIn5Words	-1.807723465628531
671747720097497088	@midnight #BreakUpIn5Words it's either me or football	-2.1857258387633904
671757420130140160	#BreakUpIn5Words I bought you some Spanx. @midnight	-2.4041878390579874
671764468225937409	not going to happen, Bitch @midnight #PointsMe  #BreakUpIn5Words	-2.6391554993684343
671755686368382976	@midnight The Walking dead sucks, babe #BreakUpIn5Words	-2.274055663014931
671776891972378624	@ComedyCentral @midnight Your vagina tastes like Mom. #BreakUpIn5Words	-2.317080168860445
671547223499493376	Hello from the other siiiiiiiiiiiide #BreakUpIn5Words @midnight #PointsMe	-2.360055090055747
671747797738258433	Why is our baby white? #BreakUpIn5Words @midnight	-2.371190672924986
671748338455302145	@midnight #BreakUpIn5Words you had me, but now....	-2.565669972777653
671757083558199296	#BreakUpIn5Words @midnight #PointsMe Caught myself using another hand	-2.6618993611711463
671761169930133505	We Met On Singled Out #BreakUpIn5Words #PointsMe @midnight	-2.221411070703848
671558265071775744	Hey, can we NOT talk? #BreakUpIn5Words @midnight #pointsme	-2.4554991966765765
671759532461326337	I am better than you #BreakUpIn5Words @midnight	-2.308955470342064
671750248373477376	Your mixtape is not lit. #BreakUpIn5Words @midnight	-2.3298599762641126
671613839448805376	Come watch my improv group?  #BreakUpIn5Words @midnight #pointsme	-2.788096680029059
671747400034295808	Seriously!...Is it in yet?  #BreakupIn5Words @midnight	-2.3243833831239296
671764082010120192	You're the weakest link, GOODBYE! #BreakUpIn5Words @midnight	-2.20378985825716
671772114513321984	@midnight  God's only true BC's abstinence!  #BreakUpIn5Words	-2.2849797188832808
671748376094896128	Your vagina is to big. @midnight #BreakUpIn5Words #PointsMe	-2.4213166539877355
671762564427067393	@midnight can i have a refund? #BreakUpIn5Words	-3.1323611168077377
671752502077878272	I'm an Indica, you're Sativa  #BreakUpIn5Words @midnight	-2.16843176990661
671773791048089601	the tests came back positive #BreakUpIn5Words @midnight	-2.3085130699669585
671747931184209920	@midnight #BreakUpIn5Words you're  either in or out	-2.4032837611653375
671748644069076992	Polishing your nails during sex  #BreakUpIn5Words @midnight #pointsme	-2.058636566598482
671750668437364736	@midnight #BreakUpIn5Words let's go Dutch, that cool?	-2.755473637984904
671754795884126212	@midnight #BreakUpIn5Words I'm not calling the cops	-2.5089200500624718
671757896674230273	@midnight #BreakUpIn5Words I'm pure until we marry.	-2.165662395772548
671756767315886080	@darryldarryl_ @midnight I hate dogs, and you.  #breakupin5words	-2.384704746303171
671771286222340097	@midnight Fallout 4 is out now. #BreakUpIn5Words	-1.9727869831472173
671751473949106176	@midnight #BreakUpIn5Words  I just met my Yoko	-2.8192322699491594
671547119363186688	Dear John, WHAT ARE THOSE??? #BreakUpIn5Words @midnight #PointsMe	-2.5547512742392655
671773377233821696	But I won't do that @midnight  #BreakupIn5Words	-2.845006968190343
671777720729112577	New England Patriots quarterback Manziel #BreakUpIn5Words #PointsMe @midnight	-2.2457454178636618
671770793492123649	@midnight  iOnly date staunch republicans.  #BreakUpIn5Words	-2.4787244545009366
671755477919924224	#BreakUpIn5Words @midnight #PointsMe Tebow couldn't find end zone	-2.3619682833531255
671662916748357634	The spaceship is arriving tomorrow. #BreakUpIn5Words @midnight #PointsMe	-2.560824899509131
671750922167582720	@midnight Havin' a gay ol' Tiiiiiiiiiiiime #BreakUpIn5Words	-2.4989831293579194
671758919593689088	Hilarity as #BreakUpIn5Words sweeps Twitter https://t.co/K0WCq2Ixay via @Femail @midnight	-1.8019056052904068
671768958064844800	Wait...your mom is sexting #BreakUpIn5Words @midnight	-2.0958122224828903
671755197891420160	@midnight #BreakUpIn5Words Went black, despises all clichs.	-2.4732117058028757
671747243951726595	You didn't come with instructions!  #BreakUpIn5Words @midnight #pointsme	-2.7932106892105715
671754300809420800	@midnight Your twin sister is hotter. #BreakUpIn5Words	-1.951967036465918
671777100492238848	that's not an ingrown hair #BreakUpIn5Words @midnight	-2.34627019997371
671760292083343360	@midnight #BreakUpIn5Words I can't do this anymore	-2.7302583029762344
671761584562290688	@midnight Star Wars Battlefront is out #BreakUpIn5Words	-1.8750847824607775
671747064745885696	I can't find the hole  #BreakUpIn5Words @midnight #pointsme	-2.800839744329996
671769243994558464	"She said, ""What's Star Wars?""!!! #BreakUpIn5Words @midnight #PointsMe"	-2.230310248853593
671762661743300608	One too many murder attempts #BreakUpIn5Words @midnight	-2.078492667426768
671753166074093569	@midnight #BreakUpIn5Words just the tip for years!	-2.6397227059332393
671761963198775297	It's not you, it's her #BreakUpIn5Words @midnight	-2.4079955388724796
671755168518529024	You argue way too well #BreakUpIn5Words @midnight #what?	-2.10296156674664
671758484778688512	Cosplayer at a Trump rally. #BreakUpIn5Words @midnight	-2.0493813394433427
671747503100948480	Need room for my comics  #BreakUpIn5Words @midnight #pointsme	-2.011118811827669
671550135873089536	Matching infinity scarves aren't forever. #PointsMe #BreakUpin5Words @midnight	-2.2136580643204504
671752832643497984	This has to stop, mom.  #BreakUpIn5Words @midnight	-2.6120156532379846
671753405174571010	@midnight #BreakUpIn5Words Thought 'oral' type of  thermometer.	-2.2384539346024313
671752966404198400	you said fleek, not ironically. #BreakUpIn5Words @midnight	-2.126168427200376
671546916946087936	Kobe Wrote You A Poem #BreakUpIn5Words @midnight #PointsMe	-2.2563419224681147
671756631923892224	@midnight #BreakUpIn5Words then I told her, ok.	-2.3731156960792217
671753331728113664	@midnight #BreakUpIn5Words it didn't mean anything babe!	-2.6010154537561645
671756188602785792	@midnight #BreakUpIn5Words Tried to veto the abortion.	-2.4792570867711836
671758055747506176	You have Gigli on Blu-ray. #BreakUpIn5Words @midnight	-2.6010800676009227
671748752554725376	Missionary is just too kinky #BreakUpIn5Words @midnight	-2.1358846648022944
671765325600284673	@midnight I am out of money #BreakUpIn5Words	-2.411658067661066
671753589325438976	@midnight #BreakUpIn5Words Did anal, couldn't spell it.	-2.310262244400718
671747381558251520	Let's see other people, exclusively #BreakUpIn5Words @midnight	-2.7627180807759806
671773559090450433	@midnight  HIV is practically curable now!!!  #BreakUpIn5Words	-2.238805276106153
671756700194484224	You twerked on my grandma. #BreakUpIn5Words @midnight	-2.234206659775668
671772584514617345	@midnight can't find your G spot #BreakUpIn5Words	-2.467333019875868
671749795795640321	@midnight #BreakUpIn5Words relax, it's my friend @BillCosby	-2.457550278958477
671754277564510208	At least we're still cousins #BreakUpIn5Words @midnight	-2.127243951486843
671761655483633664	#BreakupIn5Words @midnight        AIDS.  You gave me AIDS.	-1.8777722960752814
671750493731880960	You don't like Ron Funches!?! #BreakUpIn5Words @midnight @RonFunches	-2.590855344004541
671747809029177344	I slept with Charlie Sheen. @midnight #BreakUpIn5Words	-1.9995057538416872
671759587746426880	@midnight #BreakUpIn5Words she won't but she will	-2.3241809533655604
671546493988311040	We should see other peepholes. #BreakUpIn5Words @midnight #PointsMe	-2.051837750432597
671759357332217856	Human papillomavirus ring a bell? #BreakUpIn5Words @midnight	-2.324188125873577
671752114889228288	@midnight You do not like potatoes #BreakUpIn5Words	-2.361409706462143
671748911829241856	@midnight #BreakUpIn5Words your mom kissed me first!	-2.1814274305071497
671763271872040960	#BreakUpIn5Words @midnight Mom and Dad are jealous.	-2.2688452624921798
671777068607238144	Jared had the right idea @midnight  #BreakupIn5Words	-2.4511986981735894
671758857102868480	@midnight #BreakUpIn5Words my girlfriend wants to meet	-1.9763058589876106
671755506982199297	@midnight #BreakUpIn5Words not going to cam anymore?	-2.7181916573278007
671601249876217857	You need your own Netflix #BreakUpIn5Words @midnight #pointsme	-2.2108482627078185
671749359852220416	@midnight #BreakUpIn5Words we gonna do this or....?	-2.272313608464822
671771868659978241	the diagnosis came back positive. #BreakUpIn5Words @midnight	-2.133498820279013
671750456612397056	I think I have herpes #BreakUpIn5Words @midnight	-2.877237597313261
671754296598265856	Who the hell's Luke Skywalker?  #BreakUpIn5Words @midnight	-2.118645223503033
671749174019416064	@midnight #BreakUpIn5Words poop and anal, it happens	-2.329502572448507
671755952702517248	@midnight #BreakUpIn5Words let's try doing that polyamory	-2.54517798293313
671747581408481280	@midnight Is this the right hole? #BreakUpIn5Words	-2.5865169165568687
671753668299984896	@midnight #BreakUpIn5Words let's just take a break	-2.55167381505301
671755374312210432	@midnight #BreakUpIn5Words She demanded a bigger strap-on.	-2.203098647204472
671757353944031233	@midnight #BreakUpIn5Words my spirit animal? A cheetah	-1.9060586512464974
671771372218146816	Browser history did not delete #BreakUpIn5Words @midnight	-2.4470800049258434
671756521215275008	@midnight It's not me, it's you! #BreakUpIn5Words	-2.686226413680385
671752337610907648	#BreakUpIn5Words Figured I'd try being happy. @midnight #PointsMe	-2.5790511031991654
671755105612484608	Been married this whole time #BreakUpIn5Words @midnight	-2.072960683056616
671776636082266118	New World of Warcraft expansion @midnight #BreakUpIn5Words	-2.022564813168837
671777561597181954	@midnight no one uses MySpace anymore  #BreakUpIn5Words	-2.4308718865498573
671761452743589889	You're a Mac, I'm PC #BreakUpIn5Words @midnight	-2.4200042301583244
671749052330037249	@midnight  Sorry, your grandpa kisses better. #BreakUpIn5Words	-1.9452753374072438
671753007919267840	Your ears, they're too weird. #BreakUpIn5Words @midnight	-1.886304387701154
671748670157647872	@midnight #BreakUpIn5Words dick-in-a-box is a good gift!	-2.4503539113729547
671756439661232128	@midnight My cats think you're ugly #BreakUpIn5Words	-2.4297278003639566
671770884961665024	#BreakUpIn5Words @midnight #PointsMe His tits bigger than hers	-2.1130299688962584
671754653848219648	@midnight #BreakUpIn5Words you moving out or not?	-2.708945661711704
671771640858980352	@midnight  Global warming is a hoax!  #BreakUpIn5Words	-2.3778162706674264
671777125230370817	"I believe you mean ""figuratively."" @midnight #BreakUpIn5Words"	-2.5443965957324814
671776347140677632	Your sister cooks better food #BreakUpIn5Words @midnight	-1.9029695215815063
671777390415122432	#BreakUpIn5Words My aim is getting better. @midnight	-2.5781858580759827
671747344350781440	@midnight #BreakUpIn5Words    I am asexual for you	-2.2395971706757805
671610763186835456	It's not you, it's meth. #BreakUpIn5Words @midnight #PointsMe	-2.4730070102828186
671759209323565056	Sorry. It's you, not me.#BreakUpIn5Words @midnight	-2.1222801076085225
671750120787062788	@midnight #BreakUpIn5Words you two know each other?	-2.6021360464865935
