671754865337569280	@midnight #BreakUpIn5Words I guess I can't love.	-3.6496963987370785
671758138580836352	@midnight #BreakUpIn5Words my tubes are tied now	-2.2779482223228467
671746897795788801	You don't get it up  #BreakUpIn5Words @midnight #pointsme	-0.3242636777633591
671765964225052672	@midnight  It's not you, it's Obama.  #BreakUpIn5Words #PointsMe	-5.125190428192048
671759072220332032	@midnight #BreakUpIn5Words sorry I'm not on online	-4.812912419642595
671755327692476417	Your sister cute as hell #BreakUpIn5Words @midnight	-2.3758960680470786
671757318737010690	That wasn't your mom's number. #BreakUpIn5Words @midnight	-1.1916373262916822
671759994908483584	@midnight #BreakUpIn5Words HELLO from the other SIDE!!!	-7.702726446474138
671748459205120000	@midnight I slept with Charlie Sheen #BreakUpIn5Words	-3.544944771435291
671755197975277573	@midnight #BreakUpIn5Words can't I just do both?	-1.0136513075245137
671748897803472898	You kept smothering me. Literally!  #BreakUpIn5Words @midnight #pointsme	-4.478785329088416
671762363536662528	Found my soulmate, it's me #BreakUpIn5Words @midnight	-1.8777515569347178
671774358856077312	@midnight  iSwear by couple's therapy!  #BreakUpIn5Words	-4.40546582934431
671755874919170049	@midnight #BreakUpIn5Words Was addicted to polite misogyny.	-2.4138417840597928
671747689462284288	My cat doesn't like you  #BreakUpIn5Words @midnight #pointsme	-3.094186367767666
671755109995425792	You don't do butt things #BreakUpIn5Words @midnight	-1.2643387930583867
671750183835815936	I'm voting for Donald Trump #BreakUpIn5Words @midnight	-0.6918474392840859
671756998862614529	@midnight #BreakUpIn5Words go to hell? I'm there!	-1.131162821311257
671751869899800576	I've fallen for your Mom  #BreakUpIn5Words @midnight	-0.7952818665843063
671754051948818432	@midnight #BreakUpIn5Words my beard is my identity!	-1.072478194837777
671750466569662464	Add to the #BreakUpIn5Words suggestions....then sign-up for MyBae! @mybae_app @midnight https://t.co/smsyFJ2bzO	-2.4589095714084785
671753257463750656	@midnight You like it 'Cosby' style? #BreakUpIn5Words	-0.5641330057140477
671759188398313472	@midnight #BreakUpIn5Words the lord needs me now	-2.49227097315843
671754345222971392	Another bill from Ashley Madison? #BreakUpIn5Words @midnight	-3.464320606959317
671776915548561409	#BreakUpIn5Words It's not me, it's you. @midnight	-2.0295329533982933
671753913947697152	I prefer my body pillow #BreakUpIn5Words @midnight	-3.1628880505750967
671760512531701760	@midnight #BreakUpIn5Words let's screw other people, ok?	-0.20514665232433174
671760334953181185	Not into Star Wars enough #BreakUpIn5Words @midnight	-1.0855197677605057
671756490395533312	@midnight #BreakUpIn5Words Regret purging our duplicate albums.	-6.61310716762111
671762865519398912	@midnight #BreakUpIn5Words Tom, it's me or Scientology.	-1.8098126106413013
671777395838345216	My dog gives better oral #breakupin5words @midnight	-2.572317463067252
671764573607870464	@fat_pretty_girl @midnight I'm sleeping with your mom #BreakUpIn5Words	-0.9369519146841817
