671754865337569280	@midnight #BreakUpIn5Words I guess I can't love.	0.0	[0.076045401, 0.0050784256, 0.0051538125, 0.017035473, 0.23897311, 0.11651038, 0.18905775, 0.5184077, 0.10396051, 0.0048969057, 0.0035398537, 0.10344639, 0.00017852892, 0.0, 0.08730083, 0.0094431955, 0.00095960888, 0.066084757, 1.1670386e-19, 0.0079461988, 0.0]
671758138580836352	@midnight #BreakUpIn5Words my tubes are tied now	1.14692910912e-48	[0.02770959, 0.0053291325, 0.0061397403, 0.025076648, 0.018418428, 0.00024340107, 0.056276321, 0.019700751, 0.208813, 0.0026995328, 0.029293235, 0.011221127, 0.013490693, 0.0043638786, 0.060271714, 0.043607321, 0.031905528, 0.25796083, 0.0051477076, 0.080689467, 1.0355397e-13]
671746897795788801	You don't get it up  #BreakUpIn5Words @midnight #pointsme	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.0035366414, 0.05747705, 0.0010876964, 0.0, 0.12464209, 0.0070827138, 0.00017955501, 0.037279077, 0.001639007, 0.022139126, 0.11418324, 0.12759331, 0.011169873, 0.0029231366, 0.045510989]
671765964225052672	@midnight  It's not you, it's Obama.  #BreakUpIn5Words #PointsMe	0.0	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 0.00015184189, 0.066682167, 0.00097404869, 0.06891074, 0.0027592066, 0.067885995, 0.0075186598, 2.5629282e-05, 0.19003263, 0.00020261783, 0.14085591, 6.4862122e-12, 0.12917721, 0.065132491, 4.2636777e-05, 0.048693214, 0.0059829722, 0.0078729121, 0.011669896, 0.0]
671759072220332032	@midnight #BreakUpIn5Words sorry I'm not on online	1.5239032182e-69	[0.073112071, 0.02928235, 0.021252599, 0.064510778, 0.040865827, 0.023702569, 0.015300969, 7.4795032e-31, 0.0085708788, 0.0085472399, 0.0061362102, 0.083310194, 0.0018642417, 0.052322708, 0.0081341369, 0.021754028, 0.0060305353, 0.0070510199, 0.022430521, 0.029792601, 0.019756181, 0.00062863599, 0.2053145]
671755327692476417	Your sister cute as hell #BreakUpIn5Words @midnight	4.48839902202e-39	[0.0053291325, 0.02928235, 0.014726251, 0.14544936, 0.19668631, 0.02078612, 0.057527099, 0.011552599, 0.12603307, 0.023210356, 0.091327913, 0.028467111, 0.0038116782, 0.019643776, 0.0018099572, 0.0077131051, 0.56162077, 0.007696616, 0.065795355, 0.14186664, 0.010793392, 0.035999604, 0.00066461752, 0.059666056]
671757318737010690	That wasn't your mom's number. #BreakUpIn5Words @midnight	0.0	[0.28260332, 0.062978476, 0.022933114, 0.00039245191, 0.0066557196, 0.00031622249, 0.11851992, 0.0036671765, 0.068031184, 0.0, 0.012743099, 0.027457781, 0.0016603556, 0.061469983, 0.008065383, 0.089410014, 0.20272946, 0.0032523395, 0.050628591, 0.0096983435, 0.0, 0.011748208, 0.040211126, 0.00039972411, 0.021241155, 0.0010193739, 0.028966842, 0.24138704, 0.062810846, 0.0031384265]
671759994908483584	@midnight #BreakUpIn5Words HELLO from the other SIDE!!!	0.0	[0.062978476, 0.032457147, 0.0065300097, 0.056866579, 0.024830468, 0.20941843, 0.0060871411, 0.030291736, 0.2978532, 5.1490696e-17, 0.014757818, 0.00043933923, 0.054853465, 0.047039125, 0.0036090021, 0.0017407613, 0.13776381, 0.0020119816, 0.042419732, 0.019905219, 0.1136041, 0.0616799, 0.053510476, 0.0025795223, 0.04419037, 0.0, 0.0, 0.0]
671748459205120000	@midnight I slept with Charlie Sheen #BreakUpIn5Words	5.39258703411e-42	[0.076045401, 0.0050784256, 0.13715042, 0.025358777, 0.18380348, 0.00063034572, 0.025816066, 0.063271247, 0.0022859841, 0.085336789, 0.00065293891, 0.0003187221, 0.0020648739, 0.0011985715, 0.057592016, 0.18452722, 0.010840239, 0.07548406, 0.049972344, 0.20489846, 0.02457083, 0.29631445, 0.057233088, 0.18062931, 0.26622254, 0.11834524]
671755197975277573	@midnight #BreakUpIn5Words can't I just do both?	0.0	[0.011969869, 0.12193256, 0.00022705898, 0.0, 0.10479621, 0.0098947361, 0.0070103565, 0.0039622062, 0.00039792838, 0.017451778, 0.00051716715, 0.061940063, 0.096955106, 0.000843947, 0.098590009, 0.0043136803, 0.013661952, 0.072641537, 0.0097945798, 0.0020910762, 0.0]
671748897803472898	You kept smothering me. Literally!  #BreakUpIn5Words @midnight #pointsme	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.0034627372, 0.03544518, 0.0058877589, 0.057546802, 0.031387899, 0.066377111, 0.035049245, 0.10542251, 0.00018389242, 0.0011107668, 0.31896359, 0.0098330397, 0.0019334492, 0.028791407, 0.0089024249, 0.0041630464, 0.0012218462, 0.037103578, 0.0, 0.032839738, 0.00024491132, 0.00081303762, 0.00052214647, 0.034456708, 0.021951182, 0.0084843915, 0.0050645825, 0.17068769, 0.059213806, 0.0]
671762363536662528	Found my soulmate, it's me #BreakUpIn5Words @midnight	1.17528295073e-58	[0.019252537, 0.02928235, 0.054392196, 0.013293869, 0.005707243, 0.13427499, 0.0014705856, 0.0060076159, 0.0025574064, 0.082403287, 0.070440896, 0.039813027, 0.05848584, 0.022880364, 0.024309961, 0.00056203868, 0.0081559755, 0.0018971395, 0.37465936, 5.8904225e-05, 0.14724828, 4.785128e-12, 0.15109996, 0.064040102, 4.8584021e-05, 0.03483985]
671774358856077312	@midnight  iSwear by couple's therapy!  #BreakUpIn5Words	0.0	[0.076045401, 0.073112071, 0.002522599, 0.040315162, 0.19514798, 0.24915057, 0.017104747, 0.0022428606, 0.006685832, 0.0055308542, 0.00053856114, 0.070848562, 0.04317579, 0.043182813, 0.11960929, 0.06735155, 0.0, 0.25881585, 0.017478021, 0.0041862396, 0.046547368, 0.055870689, 0.015693067, 0.0033489617, 3.9341899e-26, 0.006354338, 0.0]
671755874919170049	@midnight #BreakUpIn5Words Was addicted to polite misogyny.	2.05046508347e-58	[0.029011944, 0.12193256, 0.0060808547, 0.017156161, 0.0051973304, 0.030069785, 0.014307046, 0.15327665, 0.0017532987, 0.070728719, 0.15611392, 0.0018674225, 0.097753294, 0.0038408155, 0.078062102, 0.00089523284, 0.002760791, 0.050255395, 0.076330565, 0.017882146, 0.054880619, 0.037395809, 0.023942281, 0.013413179, 0.080606669, 0.0040870225, 0.0058841216, 0.0044336263, 0.0034469746, 0.024636211, 0.0017334209, 0.010823288]
671747689462284288	My cat doesn't like you  #BreakUpIn5Words @midnight #pointsme	0.0	[0.02770959, 0.0053291325, 0.0061397403, 0.0019723237, 0.1195, 0.0015665033, 0.013997744, 0.0014126381, 0.066202499, 0.33768001, 0.051136583, 0.13120835, 0.0, 0.0085826609, 0.016423395, 0.00022721503, 0.06898015, 2.5421367e-15, 0.022061901, 0.010344123, 0.0049604522, 0.086160854, 0.0080123814]
671755109995425792	You don't do butt things #BreakUpIn5Words @midnight	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.0035366414, 0.05747705, 0.0010876964, 0.0, 0.12464209, 0.0070827138, 0.00064243266, 0.083577536, 0.0044179675, 0.017088439, 0.019420415, 0.0096891494, 0.46513492, 0.77593452, 0.0035618122, 0.056898341, 0.023957267, 0.00047307363, 0.00662051, 0.034139331]
671750183835815936	I'm voting for Donald Trump #BreakUpIn5Words @midnight	3.41500023924e-81	[0.076045401, 9.9865381e-30, 0.018592473, 0.0075898673, 0.00042164919, 0.083310209, 5.5609689e-05, 0.017491009, 0.0069855601, 0.0036542357, 0.0049956404, 0.000158714, 0.075971127, 0.13125476, 0.0019799978, 0.0054091197, 0.064636059, 0.0012758295, 0.031601269, 0.029007917, 0.047668558, 0.56427193, 0.0048965607, 0.025329966, 0.0085583553, 0.0025663532, 0.077896148]
671756998862614529	@midnight #BreakUpIn5Words go to hell? I'm there!	0.0	[0.011640607, 0.02928235, 0.0028516641, 0.084444664, 0.07396327, 0.0010342135, 0.005243009, 0.045328353, 0.00073296129, 0.069275349, 0.0, 0.21876177, 6.8705791e-05, 1.2436723e-26, 0.01779592, 0.0066079157, 0.0046547484, 0.063695684, 0.038081042, 0.014923474, 0.0084677506, 0.0]
671751869899800576	I've fallen for your Mom  #BreakUpIn5Words @midnight	2.06024973798e-71	[0.076045401, 9.9865381e-30, 0.0027365012, 0.001869994, 0.00116325, 0.00039689339, 0.12589844, 0.018445715, 0.13933481, 0.16093795, 0.0013932643, 0.057192296, 0.0019994222, 0.066938691, 0.16383471, 0.0023380958, 0.0027152917, 0.063362151, 0.00801263, 0.091026425, 0.2788443, 0.003121126, 0.050628126, 0.0097620357]
671754051948818432	@midnight #BreakUpIn5Words my beard is my identity!	0.0	[0.02770959, 0.0053291325, 0.0061397403, 0.0049457271, 0.043286633, 0.13244237, 0.10311433, 0.047190268, 0.18422359, 0.090047069, 0.058756165, 0.011263615, 0.0026250938, 0.0048338529, 0.0022441305, 0.034098238, 0.027718503, 0.00076253829, 1.73507e-05, 0.012587073, 0.01497156, 0.0090904823, 0.0031877267, 0.0]
671750466569662464	Add to the #BreakUpIn5Words suggestions....then sign-up for MyBae! @mybae_app @midnight https://t.co/smsyFJ2bzO	0.0	[0.12193256, 0.01314312, 0.015867008, 0.098942801, 0.0085871974, 0.083688676, 0.00084002421, 0.0060192929, 0.054568965, 0.058166634, 0.0034754428, 0.017855834, 0.020294992, 0.0012413467, 0.022973679, 0.61708981, 0.0029504953, 0.034950651, 0.0077371993, 0.032232422, 0.28100842, 0.00089876988, 0.086910702, 0.15889765, 7.0003679e-33, 6.6323375e-33, 0.00052418764, 9.9956751e-06, 0.079822004, 0.0034043756, 0.06710986, 0.066659451, 0.083971836, 0.001241399, 0.19092551, 7.3070516e-32, 0.0039245021, 0.052735943, 0.018691704, 0.0045390315, 0.079013936, 0.12998371, 0.0019453402, 0.058862042, 0.0050792033, 0.0070418767, 0.02174799, 0.42544284, 0.0]
671753257463750656	@midnight You like it 'Cosby' style? #BreakUpIn5Words	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.07659217, 0.067807235, 5.3040725e-15, 0.038922697, 0.030928511, 0.0033319788, 0.13422348, 0.009546061, 0.0, 0.047312908, 0.0024166927, 0.0026542479, 0.0041010245, 0.006256592, 0.0, 0.78910381, 0.90892071, 0.18370427, 0.0069459761, 0.010453953, 0.12724648, 0.0]
671759188398313472	@midnight #BreakUpIn5Words the lord needs me now	1.43994966786e-43	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.015471583, 0.050096501, 0.002115234, 0.012165443, 0.072989881, 0.0049013966, 0.052018259, 0.38116595, 0.020518437, 0.089699119, 0.63763142, 0.00098086777, 0.033252019, 0.0026858828, 0.2072746, 0.069014274, 2.4884795e-13]
671754345222971392	Another bill from Ashley Madison? #BreakUpIn5Words @midnight	0.0	[0.12193256, 0.020156175, 0.0035289738, 0.076954879, 0.0037629383, 0.1799901, 0.01456619, 0.06937746, 0.00084943976, 0.062608652, 0.047681771, 0.1591403, 0.022097787, 0.00053347269, 0.025787825, 0.36302003, 4.3283837e-17, 0.0072837588, 0.0076763267, 0.049512491, 0.0034226126, 0.0050672363, 0.5778448, 0.25932583, 0.19769476, 0.0065010879, 0.11891432, 0.00083578791, 0.037709747, 0.021400478, 0.037111755, 0.0071036569, 0.0]
671776915548561409	#BreakUpIn5Words It's not me, it's you. @midnight	0.0	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 0.00015184189, 0.066682167, 0.00097404869, 0.06891074, 0.004165384, 0.042563725, 0.0, 0.035056483, 0.00035883422, 0.14354539, 6.184336e-12, 0.099721879, 0.043920193, 6.3562678e-05, 0.070358396, 0.0081609823, 7.2779127e-05]
