672496210054389760	Lord, what fools these mortals be! No change necessary. #ModernShakespeare @midnight	-84.8126980940024
672515778428739584	@midnight All the world's a stage, and we are merely playas. #ModernShakespeare	-73.08590102685831
672504643298136065	@midnight We happy few, we band of Facebook Friends #ModernShakespeare	-53.95571062128306
672520227301773312	@midnight #PointsMe  #ModernShakespeare  Netflix and chill with me, Kate.	-62.39863350560562
672510684395999232	There is nothing either good or bad, but tweeting makes it so #ModernShakespeare  @midnight	-93.67770907113491
672499386820263936	@midnight #ModernShakespeare Rough winds do shake the darling buds of may...and I'm like, May, stop bogarting it.	-132.87597541745947
672540777743056896	Two iPhones, both alike in security, With fair passwords, where we touch their screens.  #ModernShakespeare @midnight	-139.14567156650918
672552697929699328	Uneasy lies the head that hath read the comments section. #ModernShakespeare #PointsMe @midnight	-102.47152188949067
672546526539808768	@midnight #ModernShakespeare #pointsme  The Taming of the Foo'!	-47.45012454466126
672543538521972736	Marry All, fuck a few, kill none. #ModernShakespeare @midnight	-44.230042029139824
672492489748672513	What pop-up through yonder Windows breaks? #ModernShakespeare @midnight #PointsMe	-82.63290749064203
672556273322168321	Twitter: it is a tale told by an idiot, full of sound and fury, signifying nothing. #ModernShakespeare #PointsMe @midnight	-152.42254583573404
672492499684818945	@midnight Parting is such sweet sorrow, that I shall log off till it be morrow.  #ModernShakespeare	-102.89016896658799
672570408030212096	Romeo V Juliet #ModernShakespeare @midnight	-7.726409235196234
672545060546732032	@midnight Where Foursquare art thou? #ModernShakespeare #PointsMe	-45.00034382890864
672494953025527808	@midnight Let me chastise thee with the valor of my tweet!  #ModernShakespeare	-70.21174587626625
672284146421641217	J: O Romeo, Romeo! Wherefore art thou Romeo? R: K #ModernShakespeare @midnight	-82.34914408263478
672515611289776128	If you #Tweet us, do we not laugh? If you #Wreck us, do we not die? And if you #Pwn us, shall we not revenge? #ModernShakespeare @midnight	-191.8918741121827
672551236458049536	@midnight Cry Terrorist and let slip the dogs of war!  #ModernShakespeare #PointsMe	-79.17322977606614
672531486436798464	#ModernShakespeare It is the yeast, and Juliet is the buns! @midnight	-55.15663642546169
672553732098277376	@midnight Yond Trump has a mean &amp; crazy outlook;he thinks too much extreme weirdness;such men are dangerous. #ModernShakespeare #PointsMe	-180.62909604255344
672548367633768448	@midnight What's in a name? That which we call facebook by any other name would still be a narcissistic diary. #ModernShakespeare #PointsMe	-170.36051482404196
672549948303400960	Brevity is the soul of Twitter. #ModernShakespeare #PointsMe @midnight	-58.87964731427123
672553328165826560	Followers, Trolls, Twittermen, lend me your ears; I come to bury Trump, not to praise him. #ModernShakespeare #PointsMe @midnight	-164.8346809134945
672555967758774272	Cowards die many times before their deaths; the valiant #YOLO. #ModernShakespeare #PointsMe @midnight	-123.16226153154464
672507709648859137	Henry V.0 @midnight #modernshakespeare #PointsMe	-16.82271660305268
672556966334435328	Lord, what trolls these mortals be! #ModernShakespeare #PointsMe @midnight	-65.29222800101793
672533019769487360	It's always around this time of year that i fall into #CatastrophicCoverage for my meds #ModernShakespeare  @midnight	-147.13604813705453
672506751795650560	Strike on the Tinder, ho!  Give me a a smartphone, call up all my people! @midnight #ModernShakespeare #PointsMe	-133.88108317215892
672507406774083584	@midnight The Taming of the Thot #ModernShakespeare	-23.33329887249459
672547187025420288	A fool thinks himself to be wise, and orders a wall built along the Mexican border #ModernShakespeare @midnight	-126.46446156550797
672334260846600192	A \U0001f339 by any other name is most likely a catfish.  #ModernShakespeare  @midnight	-94.19571276393708
672556974899380224	@midnight  #ModernShakespeare  The Amazon Merchant of Venice	-32.748882967913616
672561651946688513	Oh, whoa is me, I have, missed, thou #ModernShakespeare , what ever, shal, I, do-ith, sir @midnight	-119.7344694006841
672504529183776768	@midnight @captdope @TiffanyHaddish Romeo, Romeo doth not swipe left Romeo! #ModernShakespeare #PointsMe	-119.38442669773293
672516457490595841	Oh Romeo Romeo.. Where fart thou Romeo? Oops sorry #autocorrect #ModernShakespeare @midnight @hardwick	-118.5009072578832
672554796457439232	Love looks not with the eyes, but with the mind, and therefore is winged Cupid painted #nofilter. #ModernShakespeare #PointsMe @midnight	-180.91724583701978
672552103303188481	tl;dr - This is the short and the long of it. #ModernShakespeare #PointsMe @midnight	-85.04748756533255
672531654502514688	#ModernShakespeare The quality of mercy is not strained, ho. @midnight	-57.53635718296456
672544983342157824	Say what you will, sir, but I know what I know! You tased me at the mart! I have cell phone footage to show! #ModernShakespeare @midnight	-182.24787891579047
672559024680734720	Goodnight goodnight! Parting is such sweet sorrow that I shall say goodnight 'til I reach the character limit. #ModernShakespeare @midnight	-170.92304619849867
672511596204154880	@midnight #modernshakespeare #pointsme  Romeo and Pornhub	-31.384239019295414
672507207116677120	Beth's Mac @midnight #ModernShakespeare #PointsMe	-16.99529684317959
672558514389127168	Misery on Tinder acquaints a man with strange bedfellows. #TheTempestOftSwipeRight #ModernShakespeare #PointsMe @midnight	-158.99627371810655
672575832813096960	@midnight - Oh thell no! #ModernShakespeare	-5.164131030210123
672519669325008896	@midnight @midnight #ModernShakespeare A block on both your houses.	-47.43538752206848
672531056361259008	#ModernShakespeare If you have sex with us in the anus, will we not have a spontaneous bowel evacuation? @midnight	-135.18578676661508
672544094057463808	@midnight Eh tu Emoji? #ModernShakespeare	-3.760796117065543
672510003102773248	@midnight Now is the winter of the pop-up ads #ModernShakespeare	-46.43529371676823
672556510073847808	All that Twitters is not gold. #ModernShakespeare #PointsMe @midnight	-57.545320223275795
672558301725372416	@midnight #ModernShakespeare #pointsme All that glitters is not a rapper's grill.	-69.98539119911555
672570788315140097	Tyler Perry's Hamlet #ModernShakespeare @midnight	-21.20933030565684
672581299840880640	Congrats, @midnight finalists! @Emphoto21 @viewfrommyoffic @paulcibis @Will3K85 @DemeterDragon #ModernShakespeare Good luck tonight! 	-198.71018755872018
672506343815680000	iThello @midnight #ModernShakespeare #PointsMe	-8.3602804271074
672513839938727936	Romeo, Romeo ... I can't even. #ModernShakespeare @midnight	-40.65846521481893
672546085521362946	Shall I compare thee to a summers bae? #modernshakespeare #pointsme @midnight!	-80.06976417195158
672535566253031425	Doubtful it stood; As two spent baes, that do cling together And choke their art #ModernShakespeare #PointsMe @midnight	-140.19262980739813
672546953767485440	@midnight #ModernShakespeare #pointsme All the world's wide web.	-49.39034867401127
672493048010440705	Misery and Grindr acquaints a man with strange bedfellows.@midnight #ModernShakespeare	-92.40945570565226
672516812504875008	Deny thy #GamerTag and refuse thy name! #ModernShakespeare @midnight @hardwick	-79.65928331639937
672532556278034433	Out out damn Spotify #ModernShakespeare @midnight	-21.18726317755437
672500075474522112	Something is rotten in the app of Tinder. @midnight #ModernShakespeare	-63.43773866075757
672554755982557186	A Midsummer Night's Dick Pic #ModernShakespeare #PointsMe @midnight	-52.09536997012196
