672496210054389760	Lord, what fools these mortals be! No change necessary. #ModernShakespeare @midnight	-2.194278536733115
672515778428739584	@midnight All the world's a stage, and we are merely playas. #ModernShakespeare	-2.5318273707399217
672504643298136065	@midnight We happy few, we band of Facebook Friends #ModernShakespeare	-0.7621264591795537
672520227301773312	@midnight #PointsMe  #ModernShakespeare  Netflix and chill with me, Kate.	-3.1629301328854322
672510684395999232	There is nothing either good or bad, but tweeting makes it so #ModernShakespeare  @midnight	-2.004001615939164
672499386820263936	@midnight #ModernShakespeare Rough winds do shake the darling buds of may...and I'm like, May, stop bogarting it.	-3.4029148557248896
672540777743056896	Two iPhones, both alike in security, With fair passwords, where we touch their screens.  #ModernShakespeare @midnight	-2.132597760169903
672552697929699328	Uneasy lies the head that hath read the comments section. #ModernShakespeare #PointsMe @midnight	-2.2408432892715147
672546526539808768	@midnight #ModernShakespeare #pointsme  The Taming of the Foo'!	-3.3257681767724465
672543538521972736	Marry All, fuck a few, kill none. #ModernShakespeare @midnight	-0.32697605559477483
672492489748672513	What pop-up through yonder Windows breaks? #ModernShakespeare @midnight #PointsMe	-3.283086120422597
672556273322168321	Twitter: it is a tale told by an idiot, full of sound and fury, signifying nothing. #ModernShakespeare #PointsMe @midnight	-2.6365181170249112
672492499684818945	@midnight Parting is such sweet sorrow, that I shall log off till it be morrow.  #ModernShakespeare	-2.312342345396858
672570408030212096	Romeo V Juliet #ModernShakespeare @midnight	-3.9024896450174507
672545060546732032	@midnight Where Foursquare art thou? #ModernShakespeare #PointsMe	-1.7253924404988101
672494953025527808	@midnight Let me chastise thee with the valor of my tweet!  #ModernShakespeare	-2.801538274483441
672284146421641217	J: O Romeo, Romeo! Wherefore art thou Romeo? R: K #ModernShakespeare @midnight	-3.191540381344135
672515611289776128	If you #Tweet us, do we not laugh? If you #Wreck us, do we not die? And if you #Pwn us, shall we not revenge? #ModernShakespeare @midnight	-2.352860404623042
672551236458049536	@midnight Cry Terrorist and let slip the dogs of war!  #ModernShakespeare #PointsMe	-3.781158907064598
672531486436798464	#ModernShakespeare It is the yeast, and Juliet is the buns! @midnight	-9.40959422637036
672553732098277376	@midnight Yond Trump has a mean &amp; crazy outlook;he thinks too much extreme weirdness;such men are dangerous. #ModernShakespeare #PointsMe	-2.341557153020011
672548367633768448	@midnight What's in a name? That which we call facebook by any other name would still be a narcissistic diary. #ModernShakespeare #PointsMe	-2.2072439105625694
672549948303400960	Brevity is the soul of Twitter. #ModernShakespeare #PointsMe @midnight	-1.888616142972641
672553328165826560	Followers, Trolls, Twittermen, lend me your ears; I come to bury Trump, not to praise him. #ModernShakespeare #PointsMe @midnight	-2.486609721266256
672555967758774272	Cowards die many times before their deaths; the valiant #YOLO. #ModernShakespeare #PointsMe @midnight	-2.4875958520894303
672507709648859137	Henry V.0 @midnight #modernshakespeare #PointsMe	-1.8130520341395597
672556966334435328	Lord, what trolls these mortals be! #ModernShakespeare #PointsMe @midnight	-4.524680661338358
672533019769487360	It's always around this time of year that i fall into #CatastrophicCoverage for my meds #ModernShakespeare  @midnight	-2.389770047476658
672506751795650560	Strike on the Tinder, ho!  Give me a a smartphone, call up all my people! @midnight #ModernShakespeare #PointsMe	-2.3402188978151406
672507406774083584	@midnight The Taming of the Thot #ModernShakespeare	-2.5696944482338444
672547187025420288	A fool thinks himself to be wise, and orders a wall built along the Mexican border #ModernShakespeare @midnight	-1.9701306830884648
672334260846600192	A \U0001f339 by any other name is most likely a catfish.  #ModernShakespeare  @midnight	-2.9910880313820436
672556974899380224	@midnight  #ModernShakespeare  The Amazon Merchant of Venice	-6.782542830150165
672561651946688513	Oh, whoa is me, I have, missed, thou #ModernShakespeare , what ever, shal, I, do-ith, sir @midnight	-2.974792888453765
672504529183776768	@midnight @captdope @TiffanyHaddish Romeo, Romeo doth not swipe left Romeo! #ModernShakespeare #PointsMe	-2.2254911476949255
672516457490595841	Oh Romeo Romeo.. Where fart thou Romeo? Oops sorry #autocorrect #ModernShakespeare @midnight @hardwick	-2.0621423247237107
672554796457439232	Love looks not with the eyes, but with the mind, and therefore is winged Cupid painted #nofilter. #ModernShakespeare #PointsMe @midnight	-2.6708622746526127
672552103303188481	tl;dr - This is the short and the long of it. #ModernShakespeare #PointsMe @midnight	-2.9718057928967854
672531654502514688	#ModernShakespeare The quality of mercy is not strained, ho. @midnight	-3.4558373115638092
672544983342157824	Say what you will, sir, but I know what I know! You tased me at the mart! I have cell phone footage to show! #ModernShakespeare @midnight	-2.4387749305855477
672559024680734720	Goodnight goodnight! Parting is such sweet sorrow that I shall say goodnight 'til I reach the character limit. #ModernShakespeare @midnight	-2.0964565574453764
672511596204154880	@midnight #modernshakespeare #pointsme  Romeo and Pornhub	-1.9868120422072766
672507207116677120	Beth's Mac @midnight #ModernShakespeare #PointsMe	-2.295461385434702
672558514389127168	Misery on Tinder acquaints a man with strange bedfellows. #TheTempestOftSwipeRight #ModernShakespeare #PointsMe @midnight	-2.5296684614137437
672575832813096960	@midnight - Oh thell no! #ModernShakespeare	-0.8364888163788482
672519669325008896	@midnight @midnight #ModernShakespeare A block on both your houses.	-4.730721654757421
672531056361259008	#ModernShakespeare If you have sex with us in the anus, will we not have a spontaneous bowel evacuation? @midnight	-2.460410088424804
672544094057463808	@midnight Eh tu Emoji? #ModernShakespeare	-0.9756575062328876
672510003102773248	@midnight Now is the winter of the pop-up ads #ModernShakespeare	-2.8252013169894687
672556510073847808	All that Twitters is not gold. #ModernShakespeare #PointsMe @midnight	-4.4759950507245625
672558301725372416	@midnight #ModernShakespeare #pointsme All that glitters is not a rapper's grill.	-3.3966287904419903
672570788315140097	Tyler Perry's Hamlet #ModernShakespeare @midnight	-3.8098704563614616
672581299840880640	Congrats, @midnight finalists! @Emphoto21 @viewfrommyoffic @paulcibis @Will3K85 @DemeterDragon #ModernShakespeare Good luck tonight! 	-1.2998021430481446
672506343815680000	iThello @midnight #ModernShakespeare #PointsMe	-4.8419293609334355
672513839938727936	Romeo, Romeo ... I can't even. #ModernShakespeare @midnight	-0.11496827313512649
672546085521362946	Shall I compare thee to a summers bae? #modernshakespeare #pointsme @midnight!	-3.3555677051805746
672535566253031425	Doubtful it stood; As two spent baes, that do cling together And choke their art #ModernShakespeare #PointsMe @midnight	-2.288281799223707
672546953767485440	@midnight #ModernShakespeare #pointsme All the world's wide web.	-1.6653961982956424
