672496210054389760	Lord, what fools these mortals be! No change necessary. #ModernShakespeare @midnight	-122.44927965990829
672515778428739584	@midnight All the world's a stage, and we are merely playas. #ModernShakespeare	-123.03789785098445
672504643298136065	@midnight We happy few, we band of Facebook Friends #ModernShakespeare	-101.84294174556048
672520227301773312	@midnight #PointsMe  #ModernShakespeare  Netflix and chill with me, Kate.	-83.80376776213673
672510684395999232	There is nothing either good or bad, but tweeting makes it so #ModernShakespeare  @midnight	-158.7025668990536
672499386820263936	@midnight #ModernShakespeare Rough winds do shake the darling buds of may...and I'm like, May, stop bogarting it.	-189.31957463796837
672540777743056896	Two iPhones, both alike in security, With fair passwords, where we touch their screens.  #ModernShakespeare @midnight	-200.21162517439498
672552697929699328	Uneasy lies the head that hath read the comments section. #ModernShakespeare #PointsMe @midnight	-145.20001634207807
672546526539808768	@midnight #ModernShakespeare #pointsme  The Taming of the Foo'!	-56.49584847278065
672543538521972736	Marry All, fuck a few, kill none. #ModernShakespeare @midnight	-80.17793177322302
672492489748672513	What pop-up through yonder Windows breaks? #ModernShakespeare @midnight #PointsMe	-102.25431314160389
672556273322168321	Twitter: it is a tale told by an idiot, full of sound and fury, signifying nothing. #ModernShakespeare #PointsMe @midnight	-199.92008822849047
672492499684818945	@midnight Parting is such sweet sorrow, that I shall log off till it be morrow.  #ModernShakespeare	-143.3441005558619
672570408030212096	Romeo V Juliet #ModernShakespeare @midnight	-35.8654063465598
672545060546732032	@midnight Where Foursquare art thou? #ModernShakespeare #PointsMe	-56.34201410222195
672494953025527808	@midnight Let me chastise thee with the valor of my tweet!  #ModernShakespeare	-113.6220132807497
672284146421641217	J: O Romeo, Romeo! Wherefore art thou Romeo? R: K #ModernShakespeare @midnight	-128.27208016506265
672515611289776128	If you #Tweet us, do we not laugh? If you #Wreck us, do we not die? And if you #Pwn us, shall we not revenge? #ModernShakespeare @midnight	-234.26872200284137
672551236458049536	@midnight Cry Terrorist and let slip the dogs of war!  #ModernShakespeare #PointsMe	-99.63662270786863
672531486436798464	#ModernShakespeare It is the yeast, and Juliet is the buns! @midnight	-91.70868144227568
672553732098277376	@midnight Yond Trump has a mean &amp; crazy outlook;he thinks too much extreme weirdness;such men are dangerous. #ModernShakespeare #PointsMe	-239.3454659397072
672548367633768448	@midnight What's in a name? That which we call facebook by any other name would still be a narcissistic diary. #ModernShakespeare #PointsMe	-259.99035351014106
672549948303400960	Brevity is the soul of Twitter. #ModernShakespeare #PointsMe @midnight	-77.17821973364632
672553328165826560	Followers, Trolls, Twittermen, lend me your ears; I come to bury Trump, not to praise him. #ModernShakespeare #PointsMe @midnight	-217.82010554414921
672555967758774272	Cowards die many times before their deaths; the valiant #YOLO. #ModernShakespeare #PointsMe @midnight	-129.48154042358874
672507709648859137	Henry V.0 @midnight #modernshakespeare #PointsMe	-36.22073356300162
672556966334435328	Lord, what trolls these mortals be! #ModernShakespeare #PointsMe @midnight	-81.79698927208884
672533019769487360	It's always around this time of year that i fall into #CatastrophicCoverage for my meds #ModernShakespeare  @midnight	-163.2830608280467
672506751795650560	Strike on the Tinder, ho!  Give me a a smartphone, call up all my people! @midnight #ModernShakespeare #PointsMe	-193.03446646643374
672507406774083584	@midnight The Taming of the Thot #ModernShakespeare	-47.702871579530516
672547187025420288	A fool thinks himself to be wise, and orders a wall built along the Mexican border #ModernShakespeare @midnight	-205.14164571860843
672334260846600192	A \U0001f339 by any other name is most likely a catfish.  #ModernShakespeare  @midnight	-177.99671803858556
672556974899380224	@midnight  #ModernShakespeare  The Amazon Merchant of Venice	-63.624562771618294
672561651946688513	Oh, whoa is me, I have, missed, thou #ModernShakespeare , what ever, shal, I, do-ith, sir @midnight	-163.74217200807746
672504529183776768	@midnight @captdope @TiffanyHaddish Romeo, Romeo doth not swipe left Romeo! #ModernShakespeare #PointsMe	-88.74721072622448
672516457490595841	Oh Romeo Romeo.. Where fart thou Romeo? Oops sorry #autocorrect #ModernShakespeare @midnight @hardwick	-91.86083106778415
672554796457439232	Love looks not with the eyes, but with the mind, and therefore is winged Cupid painted #nofilter. #ModernShakespeare #PointsMe @midnight	-229.7892100538025
672552103303188481	tl;dr - This is the short and the long of it. #ModernShakespeare #PointsMe @midnight	-96.33658072798836
672531654502514688	#ModernShakespeare The quality of mercy is not strained, ho. @midnight	-99.58608015067358
672544983342157824	Say what you will, sir, but I know what I know! You tased me at the mart! I have cell phone footage to show! #ModernShakespeare @midnight	-296.6014142375004
672559024680734720	Goodnight goodnight! Parting is such sweet sorrow that I shall say goodnight 'til I reach the character limit. #ModernShakespeare @midnight	-253.043077504291
672511596204154880	@midnight #modernshakespeare #pointsme  Romeo and Pornhub	-38.02565700858642
672507207116677120	Beth's Mac @midnight #ModernShakespeare #PointsMe	-24.685448906147283
672558514389127168	Misery on Tinder acquaints a man with strange bedfellows. #TheTempestOftSwipeRight #ModernShakespeare #PointsMe @midnight	-132.55920613419107
672575832813096960	@midnight - Oh thell no! #ModernShakespeare	-34.842281741402076
672519669325008896	@midnight @midnight #ModernShakespeare A block on both your houses.	-60.58281317481939
672531056361259008	#ModernShakespeare If you have sex with us in the anus, will we not have a spontaneous bowel evacuation? @midnight	-220.19828634488945
672544094057463808	@midnight Eh tu Emoji? #ModernShakespeare	-32.16983568379223
672510003102773248	@midnight Now is the winter of the pop-up ads #ModernShakespeare	-75.02529457265136
672556510073847808	All that Twitters is not gold. #ModernShakespeare #PointsMe @midnight	-70.97935875476604
672558301725372416	@midnight #ModernShakespeare #pointsme All that glitters is not a rapper's grill.	-91.24169841339067
672570788315140097	Tyler Perry's Hamlet #ModernShakespeare @midnight	-43.222819038628835
672581299840880640	Congrats, @midnight finalists! @Emphoto21 @viewfrommyoffic @paulcibis @Will3K85 @DemeterDragon #ModernShakespeare Good luck tonight! 	-104.99648015192473
672506343815680000	iThello @midnight #ModernShakespeare #PointsMe	-15.925736707986552
672513839938727936	Romeo, Romeo ... I can't even. #ModernShakespeare @midnight	-76.40741657958169
672546085521362946	Shall I compare thee to a summers bae? #modernshakespeare #pointsme @midnight!	-84.99119549754964
672535566253031425	Doubtful it stood; As two spent baes, that do cling together And choke their art #ModernShakespeare #PointsMe @midnight	-188.1981585760032
672546953767485440	@midnight #ModernShakespeare #pointsme All the world's wide web.	-64.28614409637905
672493048010440705	Misery and Grindr acquaints a man with strange bedfellows.@midnight #ModernShakespeare	-132.9950500042301
672516812504875008	Deny thy #GamerTag and refuse thy name! #ModernShakespeare @midnight @hardwick	-74.03161146079701
672532556278034433	Out out damn Spotify #ModernShakespeare @midnight	-45.65552596278292
