657274541287284741	#CerealSongs @midnight Fiber Calling	-2.273733121051126
657272905110286336	Sinnerman Toast Crunch #CerealSongs @midnight	-3.4240934885601586
657253731839430656	#CerealSongs @midnight I'm going back to Kashi	-1.3690104752603958
657275553725198337	Snap, Crackle, Pop, Smooth (feat. Rob Thomas) #CerealSongs @midnight	-2.755812718573747
657288849463218176	Let the Muesli Play #CerealSongs @midnight	-1.547022911714332
657302223362199553	Trix Queen by Fetty Wap #CerealSongs @midnight	-1.544096383938716
657262876382466048	Cap'n Crunch's Lonely Hearts Club Band #CerealSongs @midnight	-1.1114833062860192
657250707439927296	Pops! In The Name of Love @midnight #CerealSongs	-0.38015378901668706
657269375305543680	Dark side of the spoon. @midnight #CerealSongs	-1.3781309876666463
657252313732509696	I'm in love with the Cocoa (Puffs). #CerealSongs @midnight	-7.397457267365697
657288354061381632	Honeycomb Suite #CerealSongs @midnight	-2.0762637785467124
657265754790871040	My Corn Flakes bring all the spoons to the bowls &amp; dang right, you better get milk. Dang right, you better get milk! @midnight #cerealsongs	-2.6618684146542546
657243020555894784	@midnight #CerealSongs cocoa puffs the magic dragon	-1.7644329274521822
657281166534270976	MmmmPops #CerealSongs @midnight	-6.500548035910379
657275595328495617	Snap, Crackle and MMMBop. #CerealSongs @midnight	-7.722293320370816
657036282145677313	Yakkety Smacks #CerealSongs @midnight	-1.2536250119297672
657243580193357824	#CerealSongs Silly White  Rabbit. @midnight	-3.0785667472748703
657245915019898880	Honey Smacks, I can't describe How good it feels inside Honey Smacks, I can't describe How good it feels inside #CerealSongs @midnight	-2.083605680026294
657281398206767106	Cheerio Susanna #CerealSongs @midnight	-2.9428559677902912
657263992931532800	@midnight #CerealSongs My Chex, my back, my wheaties and sugar smacks.	-3.2355133896513752
657307944497848320	Breakfast ain't nothin' but Trix &amp; bowls! @midnight #CerealSongs	-2.950032157440947
657309116579323904	Bohemian Ricecrispsody @midnight #CerealSongs	-4.457172760051578
657261258429759488	I'm in looove with the Coco Puffs #CerealSongs @midnight	-2.9980976402798176
657037254926422016	@midnight #CerealSongs Cheerio My Wayward Son	-3.124265680176652
657273227627122689	Chex-ual Healing #CerealSongs @midnight	-7.301549865828461
657274322772455424	She's my little Froot Loop/You don't know what I got... #CerealSongs @midnight	-4.998021721012827
657248221354414080	Ba ba ba ba Barbara Bran @midnight  #CerealSongs	-4.177486871578286
657285294413230080	Part of a complete(ly ridiculous) breakfast. #CerealSongs @midnight @gracehelbig https://t.co/7zvfD7EJ7C https://t.co/p4NJ6WIKw7	-4.148487687440678
657240979909537793	Honey Bunches of O.P.P.  @midnight  #CerealSongs	-3.156589861554014
657272151330955264	I Rice Sins Not Krispies #CerealSongs @midnight	-1.1090989014175126
657252113072918530	@midnight #CerealSongs Tupelo Honeycombs	-1.4509382033610516
657261100384186368	Baby Got Bran #CerealSongs @midnight	-3.8266591583045004
657253530517032960	Sugar Smack My Bitch Up #CerealSongs  @midnight	-0.3065941087762235
657239295535771648	Who let the #Pops Out, #Smacks, Smacks, Smacks, Smacks? #CerealSongs  @midnight	-3.357356057980992
657267204904218624	Money for Nut-N-Honey #CerealSongs @midnight	-4.905635831192594
657249398179545088	Pumped Up Trix #CerealSongs @midnight	-4.041663692241591
657242344471830529	I ate All Bran, All Bran all night and day; I couldn't get away @midnight  #CerealSongs	-2.427580252273739
657248254854365184	#CerealSongs @midnight Oatmeal, Oh My, I'm a Fool for Ya, Baby	-0.678964518317095
657300855897460737	Cinnamon Girl Toast Crunch  #CerealSongs @midnight	-2.9677788773299016
657293655779049472	Chex Yo Self #CerealSongs @midnight	-1.3962338083493417
657274860519976960	Under the Milky Way #CerealSongs @midnight	-1.9565644537095783
657273731040063488	Get your Kix on Route 66... #CerealSongs @midnight	-12.185116235324811
657272670153789441	Tom's Diner (that serves breakfast all day) #CerealSongs @midnight	-3.262888578212466
657269422403551232	Cocoa Puffs of Love #CerealSongs @midnight	-0.42864730300526566
657287283377225728	Frosted Drakes #CerealSongs @midnight	-1.5751594282413357
657244533051146240	Goodness Gracious Grape Nuts Of Fire  #cerealsongs @midnight	-3.222390000281175
657252105107869696	#CerealSongs (Get Your Kix) On Route 66 @midnight	-1.4707012770174346
657308268029693952	Up all night to Get Lucky Charms @midnight #CerealSongs	-0.5657718158377651
657037782427283456	Crunchberry Fields Forever #CerealSongs @midnight	-1.4883726530169126
657079563948703744	Bitches Ain't Shit But Oh!s &amp; Trix #CerealSongs @midnight	-2.5847213846263517
657258434727968768	#CerealSongs @midnight Cheerio, oh, oh it's magic	-2.650030718261192
657269878844428290	It's beginning to look a lot like Rice Krispies @midnight #CerealSongs	-1.635220930656836
657282963520946176	The Blacker the FrankenBerry - Kendrick Lamar #CerealSongs @midnight	-1.8234864410298837
657245108555812864	Don't Be Gruel  #cerealsongs @midnight https://t.co/n37R9Po13E	-1.3122460800627787
657266358925717504	Love is a Battle Creek #CerealSongs @midnight	-3.4958550580228605
657245228085047297	Pour Some Sugar Smacks on Me #CerealSongs @midnight	-1.2127955693796617
657277284106174467	Insane in the MemBran #CerealSongs @midnight	-1.3101755076722643
657257612749180932	"@midnight #CerealSongs ""Sugar Pie Honey Bunches of Oats"" by the 4 Box Tops !"	-3.029283928731329
657268899231211520	Life Shot the Sheriff!! #CerealSongs @midnight	-2.6572579550249946
657284783236472832	#CerealSongs @midnight Life's been good (Mikey?)	-4.39450801259928
657273094466355200	Apple Jack Flash #CerealSongs @midnight	-3.4617015865716225
657307906581237760	Fruity Pebble Yell #CerealSongs @midnight	-4.443799358968742
657038328202551300	"I asked her name and in a dark brown voice she said ""Granola."" G-R-A-N-O-L-A Granola.  #CerealSongs @midnight"	-2.3673569113149795
