657274541287284741	#CerealSongs @midnight Fiber Calling	-0.4464654766763636
657272905110286336	Sinnerman Toast Crunch #CerealSongs @midnight	-10.10673178469408
657253731839430656	#CerealSongs @midnight I'm going back to Kashi	-11.622961253841197
657275553725198337	Snap, Crackle, Pop, Smooth (feat. Rob Thomas) #CerealSongs @midnight	-58.842163209177144
657288849463218176	Let the Muesli Play #CerealSongs @midnight	-5.887079609686406
657302223362199553	Trix Queen by Fetty Wap #CerealSongs @midnight	-11.73393831708063
657262876382466048	Cap'n Crunch's Lonely Hearts Club Band #CerealSongs @midnight	-43.97971067597753
657250707439927296	Pops! In The Name of Love @midnight #CerealSongs	-13.561699287125348
657269375305543680	Dark side of the spoon. @midnight #CerealSongs	-11.48406624978696
657252313732509696	I'm in love with the Cocoa (Puffs). #CerealSongs @midnight	-34.61971515726835
657288354061381632	Honeycomb Suite #CerealSongs @midnight	-2.031982655290941
657265754790871040	My Corn Flakes bring all the spoons to the bowls &amp; dang right, you better get milk. Dang right, you better get milk! @midnight #cerealsongs	-187.02373362725612
657243020555894784	@midnight #CerealSongs cocoa puffs the magic dragon	-21.420661624151766
657281166534270976	MmmmPops #CerealSongs @midnight	-2.030182660538444
657275595328495617	Snap, Crackle and MMMBop. #CerealSongs @midnight	-20.70639645989852
657036282145677313	Yakkety Smacks #CerealSongs @midnight	-2.024476018326311
657243580193357824	#CerealSongs Silly White  Rabbit. @midnight	-7.794073549917197
657245915019898880	Honey Smacks, I can't describe How good it feels inside Honey Smacks, I can't describe How good it feels inside #CerealSongs @midnight	-160.73058607474425
657281398206767106	Cheerio Susanna #CerealSongs @midnight	-2.0335740462989347
657263992931532800	@midnight #CerealSongs My Chex, my back, my wheaties and sugar smacks.	-54.646115796605486
657307944497848320	Breakfast ain't nothin' but Trix &amp; bowls! @midnight #CerealSongs	-57.38880677362441
657309116579323904	Bohemian Ricecrispsody @midnight #CerealSongs	-10.055658234957486
657261258429759488	I'm in looove with the Coco Puffs #CerealSongs @midnight	-32.47325373387944
657037254926422016	@midnight #CerealSongs Cheerio My Wayward Son	-6.9379919537090675
657273227627122689	Chex-ual Healing #CerealSongs @midnight	-2.0320978282057705
657274322772455424	She's my little Froot Loop/You don't know what I got... #CerealSongs @midnight	-79.02918989757121
657248221354414080	Ba ba ba ba Barbara Bran @midnight  #CerealSongs	-13.482807248947125
657285294413230080	Part of a complete(ly ridiculous) breakfast. #CerealSongs @midnight @gracehelbig https://t.co/7zvfD7EJ7C https://t.co/p4NJ6WIKw7	-83.63043813401745
657240979909537793	Honey Bunches of O.P.P.  @midnight  #CerealSongs	-13.50131345879696
657272151330955264	I Rice Sins Not Krispies #CerealSongs @midnight	-14.529734323071438
657252113072918530	@midnight #CerealSongs Tupelo Honeycombs	-1.5439643729057826
657261100384186368	Baby Got Bran #CerealSongs @midnight	-2.026291096905472
657253530517032960	Sugar Smack My Bitch Up #CerealSongs  @midnight	-14.129704135625083
657239295535771648	Who let the #Pops Out, #Smacks, Smacks, Smacks, Smacks? #CerealSongs  @midnight	-78.8076389169014
657267204904218624	Money for Nut-N-Honey #CerealSongs @midnight	-9.889832258270639
657249398179545088	Pumped Up Trix #CerealSongs @midnight	-2.024289614503637
657242344471830529	I ate All Bran, All Bran all night and day; I couldn't get away @midnight  #CerealSongs	-88.78987698913281
657248254854365184	#CerealSongs @midnight Oatmeal, Oh My, I'm a Fool for Ya, Baby	-46.461723123920024
657300855897460737	Cinnamon Girl Toast Crunch  #CerealSongs @midnight	-22.299109323789637
657293655779049472	Chex Yo Self #CerealSongs @midnight	-2.023654508750242
657274860519976960	Under the Milky Way #CerealSongs @midnight	-5.8902661693726
657273731040063488	Get your Kix on Route 66... #CerealSongs @midnight	-22.561612844405975
657272670153789441	Tom's Diner (that serves breakfast all day) #CerealSongs @midnight	-53.26629008803681
657269422403551232	Cocoa Puffs of Love #CerealSongs @midnight	-5.881393942519534
657287283377225728	Frosted Drakes #CerealSongs @midnight	-2.0313875088524367
657244533051146240	Goodness Gracious Grape Nuts Of Fire  #cerealsongs @midnight	-37.94647026154045
657252105107869696	#CerealSongs (Get Your Kix) On Route 66 @midnight	-20.721205217531985
657308268029693952	Up all night to Get Lucky Charms @midnight #CerealSongs	-29.37156837289669
657037782427283456	Crunchberry Fields Forever #CerealSongs @midnight	-21.102801076309955
657079563948703744	Bitches Ain't Shit But Oh!s &amp; Trix #CerealSongs @midnight	-43.88846247773566
657258434727968768	#CerealSongs @midnight Cheerio, oh, oh it's magic	-18.001640675661747
657269878844428290	It's beginning to look a lot like Rice Krispies @midnight #CerealSongs	-56.283657889208236
657282963520946176	The Blacker the FrankenBerry - Kendrick Lamar #CerealSongs @midnight	-54.6015000506958
657245108555812864	Don't Be Gruel  #cerealsongs @midnight https://t.co/n37R9Po13E	-0.30592662144215327
657266358925717504	Love is a Battle Creek #CerealSongs @midnight	-10.071501470226098
657245228085047297	Pour Some Sugar Smacks on Me #CerealSongs @midnight	-23.837787942052618
657277284106174467	Insane in the MemBran #CerealSongs @midnight	-9.937354254457635
657257612749180932	"@midnight #CerealSongs ""Sugar Pie Honey Bunches of Oats"" by the 4 Box Tops !"	-70.79496163872867
657268899231211520	Life Shot the Sheriff!! #CerealSongs @midnight	-11.942405363581575
657284783236472832	#CerealSongs @midnight Life's been good (Mikey?)	-25.53060278689804
657273094466355200	Apple Jack Flash #CerealSongs @midnight	-2.019407623283433
657307906581237760	Fruity Pebble Yell #CerealSongs @midnight	-2.884145263945363
657038328202551300	"I asked her name and in a dark brown voice she said ""Granola."" G-R-A-N-O-L-A Granola.  #CerealSongs @midnight"	-143.3770014867956
657281617547792384	@midnight Bohemian Rice Crispies #CerealSongs	-10.22648629690563
657269640641515525	Stacy's Lucky Charms has got it goin' on!! #CerealSongs @midnight	-54.08229880840049
657249151881711616	All About That Base (No Pebbles) #CerealSongs @midnight	-31.22234866413465
657243015505944576	#cerealsongs Rice Rice Baby @midnight	-2.077209216689428
657259936158785536	#CerealSongs Cap'n's in the cradle. @midnight	-9.898353924059906
657262696031588352	G-r-r-reat Balls of Fire! #CerealSongs @midnight	-20.386757740869268
657243785022181376	#CerealSongs Apple Jack Flash.  @midnight	-2.9733443967017
657047243762049024	Wheat Built this City, On Spoon and Bowl #CerealSongs @midnight	-47.381383986801424
