657274541287284741	#CerealSongs @midnight Fiber Calling	-1.9282680613839145
657272905110286336	Sinnerman Toast Crunch #CerealSongs @midnight	-1.8669509037299137
657253731839430656	#CerealSongs @midnight I'm going back to Kashi	-2.53789327426523
657275553725198337	Snap, Crackle, Pop, Smooth (feat. Rob Thomas) #CerealSongs @midnight	-2.2583939211402706
657288849463218176	Let the Muesli Play #CerealSongs @midnight	-1.6576452240787132
657302223362199553	Trix Queen by Fetty Wap #CerealSongs @midnight	-2.5739794553668447
657262876382466048	Cap'n Crunch's Lonely Hearts Club Band #CerealSongs @midnight	-2.239862874018054
657250707439927296	Pops! In The Name of Love @midnight #CerealSongs	-2.4002757526911322
657269375305543680	Dark side of the spoon. @midnight #CerealSongs	-2.0399216496979418
657252313732509696	I'm in love with the Cocoa (Puffs). #CerealSongs @midnight	-2.597158823095761
657288354061381632	Honeycomb Suite #CerealSongs @midnight	-2.3525237817974425
657265754790871040	My Corn Flakes bring all the spoons to the bowls &amp; dang right, you better get milk. Dang right, you better get milk! @midnight #cerealsongs	-2.4311137266606933
657243020555894784	@midnight #CerealSongs cocoa puffs the magic dragon	-2.0324344769357987
657281166534270976	MmmmPops #CerealSongs @midnight	-1.7765970222376928
657275595328495617	Snap, Crackle and MMMBop. #CerealSongs @midnight	-2.267721681686967
657036282145677313	Yakkety Smacks #CerealSongs @midnight	-2.115940668396125
657243580193357824	#CerealSongs Silly White  Rabbit. @midnight	-2.0429616114306324
657245915019898880	Honey Smacks, I can't describe How good it feels inside Honey Smacks, I can't describe How good it feels inside #CerealSongs @midnight	-2.2869549190016163
657281398206767106	Cheerio Susanna #CerealSongs @midnight	-1.8691044531635859
657263992931532800	@midnight #CerealSongs My Chex, my back, my wheaties and sugar smacks.	-2.2432410097502737
657307944497848320	Breakfast ain't nothin' but Trix &amp; bowls! @midnight #CerealSongs	-2.6053644501328597
657309116579323904	Bohemian Ricecrispsody @midnight #CerealSongs	-1.9218346688213515
657261258429759488	I'm in looove with the Coco Puffs #CerealSongs @midnight	-2.451127620470449
657037254926422016	@midnight #CerealSongs Cheerio My Wayward Son	-2.106801976720568
657273227627122689	Chex-ual Healing #CerealSongs @midnight	-2.3088110228555596
657274322772455424	She's my little Froot Loop/You don't know what I got... #CerealSongs @midnight	-2.490442816795126
657248221354414080	Ba ba ba ba Barbara Bran @midnight  #CerealSongs	-1.9300761546868
657285294413230080	Part of a complete(ly ridiculous) breakfast. #CerealSongs @midnight @gracehelbig https://t.co/7zvfD7EJ7C https://t.co/p4NJ6WIKw7	-2.3610667623737838
657240979909537793	Honey Bunches of O.P.P.  @midnight  #CerealSongs	-2.2536063457574493
657272151330955264	I Rice Sins Not Krispies #CerealSongs @midnight	-2.0049084296689768
657252113072918530	@midnight #CerealSongs Tupelo Honeycombs	-2.243604252505324
657261100384186368	Baby Got Bran #CerealSongs @midnight	-2.219623651963718
657253530517032960	Sugar Smack My Bitch Up #CerealSongs  @midnight	-2.1272608496513574
657239295535771648	Who let the #Pops Out, #Smacks, Smacks, Smacks, Smacks? #CerealSongs  @midnight	-2.240155541330923
657267204904218624	Money for Nut-N-Honey #CerealSongs @midnight	-2.6032600626462625
657249398179545088	Pumped Up Trix #CerealSongs @midnight	-2.554512076160197
657242344471830529	I ate All Bran, All Bran all night and day; I couldn't get away @midnight  #CerealSongs	-2.5007524948453788
657248254854365184	#CerealSongs @midnight Oatmeal, Oh My, I'm a Fool for Ya, Baby	-2.1623391427002603
657300855897460737	Cinnamon Girl Toast Crunch  #CerealSongs @midnight	-1.8168880675897832
657293655779049472	Chex Yo Self #CerealSongs @midnight	-2.630147501877271
657274860519976960	Under the Milky Way #CerealSongs @midnight	-2.010981704680282
657273731040063488	Get your Kix on Route 66... #CerealSongs @midnight	-2.114847579399223
657272670153789441	Tom's Diner (that serves breakfast all day) #CerealSongs @midnight	-2.2575098011605372
657269422403551232	Cocoa Puffs of Love #CerealSongs @midnight	-2.128735252243231
657287283377225728	Frosted Drakes #CerealSongs @midnight	-2.3177817669920593
657244533051146240	Goodness Gracious Grape Nuts Of Fire  #cerealsongs @midnight	-1.8192944914886675
657252105107869696	#CerealSongs (Get Your Kix) On Route 66 @midnight	-2.0781067188606235
657308268029693952	Up all night to Get Lucky Charms @midnight #CerealSongs	-2.4056946771161862
657037782427283456	Crunchberry Fields Forever #CerealSongs @midnight	-1.9038906055992217
657079563948703744	Bitches Ain't Shit But Oh!s &amp; Trix #CerealSongs @midnight	-2.5568155255010296
657258434727968768	#CerealSongs @midnight Cheerio, oh, oh it's magic	-2.3642440720337294
657269878844428290	It's beginning to look a lot like Rice Krispies @midnight #CerealSongs	-2.4131892943675153
657282963520946176	The Blacker the FrankenBerry - Kendrick Lamar #CerealSongs @midnight	-2.067785495100154
657245108555812864	Don't Be Gruel  #cerealsongs @midnight https://t.co/n37R9Po13E	-2.338690398324001
657266358925717504	Love is a Battle Creek #CerealSongs @midnight	-2.1699306085482193
657245228085047297	Pour Some Sugar Smacks on Me #CerealSongs @midnight	-2.136248169858448
657277284106174467	Insane in the MemBran #CerealSongs @midnight	-2.1601541462261884
657257612749180932	"@midnight #CerealSongs ""Sugar Pie Honey Bunches of Oats"" by the 4 Box Tops !"	-2.244434812735104
657268899231211520	Life Shot the Sheriff!! #CerealSongs @midnight	-2.3391300761455254
657284783236472832	#CerealSongs @midnight Life's been good (Mikey?)	-2.370980661514476
657273094466355200	Apple Jack Flash #CerealSongs @midnight	-2.3616051112969823
657307906581237760	Fruity Pebble Yell #CerealSongs @midnight	-2.099195686381958
657038328202551300	"I asked her name and in a dark brown voice she said ""Granola."" G-R-A-N-O-L-A Granola.  #CerealSongs @midnight"	-2.0860834632659397
657281617547792384	@midnight Bohemian Rice Crispies #CerealSongs	-1.6713563679144252
657269640641515525	Stacy's Lucky Charms has got it goin' on!! #CerealSongs @midnight	-2.292383031557113
657249151881711616	All About That Base (No Pebbles) #CerealSongs @midnight	-2.555871655550841
657243015505944576	#cerealsongs Rice Rice Baby @midnight	-2.0788758902098743
657259936158785536	#CerealSongs Cap'n's in the cradle. @midnight	-2.2822983078110632
657262696031588352	G-r-r-reat Balls of Fire! #CerealSongs @midnight	-1.9966814412454807
657243785022181376	#CerealSongs Apple Jack Flash.  @midnight	-2.335500676835609
657047243762049024	Wheat Built this City, On Spoon and Bowl #CerealSongs @midnight	-2.150036239896575
657250290186502144	#CerealSongs @midnight Golden Crisp Time of Day	-2.2646135710691215
657245854005383168	I Want You to Milk Me by Cheap Trix #CerealSongs @midnight @hardwick	-2.469488826157606
657281272184594432	@midnight @midnight  Sugar, Mama's Gonna Smack You Out #CerealSongs	-2.33990109276176
657242447718825985	Kashi Drives Me Crazy #CerealSongs @midnight	-2.1392792053953107
657274541304074240	#CerealSongs @midnight Pass me a Spoonman	-1.7703943131978184
657283328370851840	Cocoa Puffs Daddy  #CerealSongs   @midnight	-2.064118514975668
657273709263241216	I Heard it Through the Grape Nuts #CerealSongs @midnight	-2.209694830493271
657268639175974912	Mo Cheerios Mo Problems #CerealSongs @midnight	-2.092452801399864
657256253933113344	#CerealSongs @midnight Bitch don't kill my fiber	-2.4498977030540985
657299735619866624	Bitch Betta Have My Honey Combs #CerealSongs @midnight	-2.738288955904608
657255971232837637	#CerealSongs @midnight Let me Smell yo' Trix	-2.409696805836467
657238945567232000	My Granola @midnight #CerealSongs	-2.4625092306203245
657300600594411520	Pumped Up Kix #CerealSongs @midnight	-2.3836941768385063
657076437803921408	If you want Milk, you've got it! #CerealSongs @midnight	-2.739842536856677
657263069769261056	The Dark Side of the Marshmallow Moon #CerealSongs @midnight	-1.9053717731025601
657041197152636928	I Quisped A Girl (and I liked it) #cerealsongs @midnight	-2.320018611809381
657267017473351680	@midnight #CerealSongs Thug Life Cereal Song	-2.169809255993689
657253149317709824	#CerealSongs @midnight Poppa's got a brand new bag of Malt O'Meal	-2.2528245771329054
657299893506019328	I Did It All For The Cookie Crisp #CerealSongs @midnight	-2.0881330545865313
657244110357598208	Don't Let Your Mind Post Toasties  #cerealsongs @midnight #RealSong	-2.1666991820669153
657042018066018304	Lucky Charms Wide Open @midnight #CerealSongs	-2.363733379689421
657302714695684097	@midnight I wish I was Special K you're so f-cking Special K #CerealSongs	-2.307390880842704
657242767492448256	I'm Your Cap'n Crunch   #cerealsongs @midnight	-2.2695239632369115
