657274541287284741	#CerealSongs @midnight Fiber Calling	9.57809900768e-21	[0.019252537, 0.076045401, 0.00044646621, 0.015604277, 0.10416753, 0.23416565, 0.0049490761, 0.1256862, 0.047908545, 0.090399563, 0.080172382, 0.0047669383, 0.037391704]
657272905110286336	Sinnerman Toast Crunch #CerealSongs @midnight	3.14153737781e-36	[0.073112071, 0.076045401, 0.0088221692, 0.13655005, 0.10501379, 0.0095660985, 0.02625173, 0.078896217, 0.0019630035, 0.026820954, 0.15503891, 0.06577424, 0.021158284, 0.017000768, 0.081648968, 0.32852116, 0.0019383581, 0.026208092, 0.053661961, 0.00019049343, 0.059076205, 0.001418516]
657253731839430656	#CerealSongs @midnight I'm going back to Kashi	5.37718488108e-71	[0.076045401, 9.9865381e-30, 0.018592473, 0.0075898673, 0.001319868, 0.083310209, 0.079137072, 0.047420766, 0.0081271315, 0.070912197, 0.00037655374, 0.11897103, 0.0011449623, 0.016411699, 0.0053918641, 0.0094829779, 0.094519481, 0.00088481681, 0.0014826778, 0.10895726, 0.035554346, 0.0022159927, 0.046049502]
657275553725198337	Snap, Crackle, Pop, Smooth (feat. Rob Thomas) #CerealSongs @midnight	0.0	[0.073112071, 0.020156175, 0.11787373, 0.0013542786, 0.0006742003, 0.047914289, 1.8044568e-06, 0.032412332, 0.17303427, 2.74293e-23, 0.013413186, 0.010518205, 0.204639, 0.0015681428, 0.51735133, 1.6588668e-07, 0.056778166, 0.0042431466, 0.0002278282, 0.01883184, 0.00066667347, 0.036174864, 0.11655658, 0.19402012, 0.11166032, 0.00044034148, 0.11004334, 0.0, 0.03733338, 0.029897226, 0.10763916, 0.039250035, 0.0, 0.11160659, 0.00022629296, 1.6802589e-06, 2.5103747e-17, 0.024471419, 0.087308295, 0.05559393, 0.20123763, 2.7223695e-17, 0.0053406837, 0.034033358, 2.9237904e-22]
657288849463218176	Let the Muesli Play #CerealSongs @midnight	5.7800280589e-31	[0.018660767, 0.032457147, 0.0016374756, 0.038733196, 0.03680142, 0.053168934, 0.043993078, 0.0036833589, 0.0037791154, 0.020294711, 0.20252801, 0.35978916, 0.11752126, 0.02256727, 0.0051518749, 0.012123103, 0.031620495, 0.13785878, 0.011759725]
657302223362199553	Trix Queen by Fetty Wap #CerealSongs @midnight	0.0	[0.28260332, 0.027742591, 0.021479335, 0.0, 0.010614648, 0.00036886724, 0.015180452, 0.063459665, 0.40691769, 0.12514704, 0.063245252, 0.0020082134, 0.0062254909, 0.0057311771, 0.0011573955, 0.042960636, 0.012010878, 0.098713003, 0.055857155, 0.22369947, 0.0010404971, 0.11889309, 0.00080532831]
657262876382466048	Cap'n Crunch's Lonely Hearts Club Band #CerealSongs @midnight	0.0	[0.011969869, 0.12193256, 0.00092954439, 0.0, 0.010315035, 0.016689921, 0.011947232, 0.02588157, 0.040901832, 0.00010842266, 0.056709748, 0.0015453529, 0.0, 0.045594517, 0.045934174, 0.00012656995, 0.070349284, 9.4762589e-05, 0.015982151, 0.016144257, 0.0092559978, 0.13313426, 0.0011648426, 0.041774713, 0.39246613, 0.15240413, 0.11598307, 0.1344748, 0.24894707, 0.00051257445, 0.021384092, 0.053089727, 2.1874649e-18, 0.011870843, 0.0065686014, 0.13778915, 0.0023915849, 0.015952135]
657250707439927296	Pops! In The Name of Love @midnight #CerealSongs	0.0	[0.024291484, 0.02928235, 0.0074718641, 0.073883884, 0.0, 0.3124468, 0.0003255925, 0.0009024535, 0.010208742, 0.15467395, 0.0476765, 0.026121097, 0.0034184265, 0.0056234589, 0.093304537, 0.0015218895, 0.013292859, 0.055531122, 0.0035656646, 0.032623183, 0.0042018052, 0.0033518095, 0.0528639, 1.2720022e-19, 0.0070586032]
657269375305543680	Dark side of the spoon. @midnight #CerealSongs	9.49459839926e-38	[0.01314312, 0.12193256, 0.079602271, 0.013039298, 0.039289996, 0.095743164, 0.076821111, 0.002403971, 0.053248584, 0.018656336, 0.0048958403, 0.036857832, 0.0042116717, 0.0088116257, 0.045205854, 0.02726141, 0.0038468742, 0.018000744, 0.051352769, 0.1055099, 0.1806446, 0.1578809, 0.00093653513]
657252313732509696	I'm in love with the Cocoa (Puffs). #CerealSongs @midnight	0.0	[0.076045401, 9.9865381e-30, 0.018592473, 0.0075898673, 0.064936236, 0.018031949, 0.011900974, 0.0076944716, 0.065949947, 1.1144139e-19, 0.0080668656, 0.0033455344, 0.00066645531, 0.065373987, 0.00065009936, 0.00036771767, 0.002100511, 0.005605706, 0.057591595, 0.039749764, 0.0035818876, 0.00050964148, 0.043151792, 0.0023565828, 0.0065231337, 0.051389441, 0.020789463, 0.0, 0.035615046, 0.017031351, 0.0011044476, 0.0056149103, 0.012919015, 2.3704514e-36, 0.0]
