718493943952846848	The Curious Incident of Dog the Bounty Hunter in the Nighttime #BroadwayACeleb @midnight #PointsMe	-107.13879496141155
718467688549466112	Ferrellzapoppin #BroadwayACeleb @midnight	-2.9046051392628343
718493874432425984	La Bohem-inem #BroadwayACeleb @midnight #8mile	-19.006640421936314
718495756529721344	Book of Norman Lear. #BroadwayACeleb  @midnight	-14.402108614407432
718478798719741953	La Nicholas Cage aux Follies #BroadwayACeleb @midnight	-30.437101464883497
718491807080923136	@ronnypascale @midnight  Or, The Lyin' King!   #BroadwayACeleb	-48.16501162778199
718474159471222784	"#BroadwayACeleb ""Chris"" Rock of Ages @midnight"	-11.958839045281016
718500245835882500	The Lion Don King #BroadwayACeleb @midnight	-7.814159235129695
718500001329111040	@midnight WicKid Rock #BroadwayACeleb	-2.595702412459871
718467538783498240	American Idiot. It's about Donald Trump #BroadwayACeleb  @midnight  @broadwayidiot  @IdiotOnTour  @realDonaldTrump	-145.8671612977584
718486187133046784	#BroadwayACeleb @midnight Young Frank Sinatra	-7.370795128392421
718461948300521472	Manfred Mann of La Mancha #BroadwayACeleb  @midnight	-26.305311472323602
718467279982301184	@midnight Mamma Mia Farrow #BroadwayACeleb	-6.486148702781854
718484403408736256	@midnight  #BroadwayACeleb  Martin Luther King &amp; I	-26.901198124832646
718484052345544704	#BroadwayACeleb @midnight 7 Danny McBrides for 7 brothers	-31.492043050637204
718498158125326337	"Of course! ""@Eryn_NotErin: Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick"""	-87.86201440370898
718501469427662849	Annie Lenox #BroadwayACeleb @midnight	-2.0438101873248633
718488300068077568	The Gentleman's Guide to Questlove and Murder #BroadwayACeleb @midnight #PointsMe	-78.37816820209683
718501532778541056	Catssandra Peterson #BroadwayACeleb @midnight	-10.164476818465676
718499546100158464	Cats'tevens #BroadwayACeleb @midnight	-2.0424766624272928
718468060500344834	Anne Bancroft get your gun @midnight #BroadwayACeleb	-22.649209604632787
718503555783598080	Beauty and James Best #BroadwayACeleb @midnight https://t.co/NzazGssAie	-15.049606057739574
718495019401764864	The Music Mandy Patinkin #BroadwayACeleb @midnight	-23.34881275434111
718476154886295552	@midnight #BroadwayACeleb Sweeney Todd McFarlane	-14.447920815863945
718489190921478145	Mamma Mia Tequila #BroadwayACeleb @midnight #PointsMe	-25.100796691464794
718465772725673985	Jon Hammilton #BroadwayACeleb @Midnight #HashtagWars @JonHamm	-44.74083781912525
718465844976754688	@midnight  Cat Stevens on a hot tin roof.  #BroadwayACeleb	-37.05903177189049
718464633791758336	Mary Hopkin Poppins #BroadwayACeleb @midnight	-10.163329287929688
718498363172212740	#BroadwayACeleb @midnight Cornel West Side Story	-14.100407314449088
718495056815124480	Into the James Woods #BroadwayACeleb @midnight @RealJamesWoods	-41.533037198501674
718492320266526720	A Gentleman's Guide To Merle Haggard. RIP #BroadwayACeleb @midnight	-57.60202222955583
718488449020375041	Larry King and I #BroadwayACeleb @midnight #PointsMe	-23.15473765790408
718465203109773312	@midnight Sweeny Todd Chrisley #BroadwayACeleb	-14.389620355516936
718492096160641024	Jerry Springer Awakening #BroadwayACeleb @midnight	-23.34943698474845
718476703165755392	Phantom of the Oprah @midnight #BroadwayACeleb	-14.426184383846099
718468628648194050	Wes Craven Miserables @midnight #BroadwayACeleb	-15.093198758686588
718487338863697921	Amber's Irish Rose @midnight #BroadwayACeleb	-9.71675393765528
718502946388840453	@midnight #BroadwayACeleb CatsWilliams	-0.8705927690758992
718466065580343296	Macho Man Randy Savage of La Mancha #BroadwayACeleb @midnight	-42.33354182023745
718479522845356032	Where's Charlie Sheen #BroadwayACeleb @midnight	-14.586665335189817
718494119039905792	The Book of Macklemormon  #BroadwayACeleb @midnight	-24.725960723300553
718503857320435713	The Stephen King &amp; I #BroadwayACeleb .@midnight	-28.633938936354436
718492492015013888	Singin' in the Rainn Wilson  #BroadwayACeleb @midnight	-30.623122814545642
718476341503516673	@midnight #BroadwayACeleb Into the Woody Harrelson	-14.97811388072839
718494856230776832	X-Men's Land #BroadwayACeleb @midnight #NoMansLand	-22.391218711155926
