718493943952846848	The Curious Incident of Dog the Bounty Hunter in the Nighttime #BroadwayACeleb @midnight #PointsMe	-148.8370480558188
718467688549466112	Ferrellzapoppin #BroadwayACeleb @midnight	-30.951602058236123
718493874432425984	La Bohem-inem #BroadwayACeleb @midnight #8mile	-27.520061430870236
718495756529721344	Book of Norman Lear. #BroadwayACeleb  @midnight	-47.294253418259494
718478798719741953	La Nicholas Cage aux Follies #BroadwayACeleb @midnight	-60.73836948985697
718491807080923136	@ronnypascale @midnight  Or, The Lyin' King!   #BroadwayACeleb	-46.56613012562174
718474159471222784	"#BroadwayACeleb ""Chris"" Rock of Ages @midnight"	-44.53649950224563
718500245835882500	The Lion Don King #BroadwayACeleb @midnight	-31.51502211850822
718500001329111040	@midnight WicKid Rock #BroadwayACeleb	-29.94089297055976
718467538783498240	American Idiot. It's about Donald Trump #BroadwayACeleb  @midnight  @broadwayidiot  @IdiotOnTour  @realDonaldTrump	-102.70317489292464
718486187133046784	#BroadwayACeleb @midnight Young Frank Sinatra	-40.367943516332076
718461948300521472	Manfred Mann of La Mancha #BroadwayACeleb  @midnight	-53.76807191893572
718467279982301184	@midnight Mamma Mia Farrow #BroadwayACeleb	-31.060585352305033
718484403408736256	@midnight  #BroadwayACeleb  Martin Luther King &amp; I	-70.24627302411552
718484052345544704	#BroadwayACeleb @midnight 7 Danny McBrides for 7 brothers	-59.28148974361177
718498158125326337	"Of course! ""@Eryn_NotErin: Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick"""	-76.25577233644177
718501469427662849	Annie Lenox #BroadwayACeleb @midnight	-23.92384082113762
718488300068077568	The Gentleman's Guide to Questlove and Murder #BroadwayACeleb @midnight #PointsMe	-115.06550206551381
718501532778541056	Catssandra Peterson #BroadwayACeleb @midnight	-40.01025714920199
718499546100158464	Cats'tevens #BroadwayACeleb @midnight	-23.559713276747825
718468060500344834	Anne Bancroft get your gun @midnight #BroadwayACeleb	-58.75116560035792
718503555783598080	Beauty and James Best #BroadwayACeleb @midnight https://t.co/NzazGssAie	-52.28174156721127
718495019401764864	The Music Mandy Patinkin #BroadwayACeleb @midnight	-55.185289649498614
718476154886295552	@midnight #BroadwayACeleb Sweeney Todd McFarlane	-52.181513683719366
718489190921478145	Mamma Mia Tequila #BroadwayACeleb @midnight #PointsMe	-37.49900229200146
718465772725673985	Jon Hammilton #BroadwayACeleb @Midnight #HashtagWars @JonHamm	-30.90187692830243
718465844976754688	@midnight  Cat Stevens on a hot tin roof.  #BroadwayACeleb	-68.08275218695232
718464633791758336	Mary Hopkin Poppins #BroadwayACeleb @midnight	-46.89030231031715
718498363172212740	#BroadwayACeleb @midnight Cornel West Side Story	-41.81418685092879
718495056815124480	Into the James Woods #BroadwayACeleb @midnight @RealJamesWoods	-50.52665366377546
718492320266526720	A Gentleman's Guide To Merle Haggard. RIP #BroadwayACeleb @midnight	-92.4270343727669
718488449020375041	Larry King and I #BroadwayACeleb @midnight #PointsMe	-33.704408043049625
718465203109773312	@midnight Sweeny Todd Chrisley #BroadwayACeleb	-39.43425305244828
718492096160641024	Jerry Springer Awakening #BroadwayACeleb @midnight	-57.67088802386252
718476703165755392	Phantom of the Oprah @midnight #BroadwayACeleb	-41.92917767099816
718468628648194050	Wes Craven Miserables @midnight #BroadwayACeleb	-46.81752621656599
718487338863697921	Amber's Irish Rose @midnight #BroadwayACeleb	-38.258177568907165
718502946388840453	@midnight #BroadwayACeleb CatsWilliams	-24.35623437740325
718466065580343296	Macho Man Randy Savage of La Mancha #BroadwayACeleb @midnight	-79.06715342076636
718479522845356032	Where's Charlie Sheen #BroadwayACeleb @midnight	-34.97961512491568
718494119039905792	The Book of Macklemormon  #BroadwayACeleb @midnight	-52.90818784042926
718503857320435713	The Stephen King &amp; I #BroadwayACeleb .@midnight	-65.79912431425296
718492492015013888	Singin' in the Rainn Wilson  #BroadwayACeleb @midnight	-53.60069476405363
718476341503516673	@midnight #BroadwayACeleb Into the Woody Harrelson	-54.4340106128994
718494856230776832	X-Men's Land #BroadwayACeleb @midnight #NoMansLand	-29.802550968341873
718464338487570432	The Wil Wheaton Follies #BroadwayACeleb  @midnight  @wilw	-55.44957733735087
718462419849342977	Avenue Quincy Jones #BroadwayACeleb @midnight	-55.80507621410777
718493236831076353	Naked Eyes Presents: Promises, Promises #BroadwayACeleb @midnight	-102.46310001260579
718500679879294976	#BroadwayACeleb @midnight bye bye birdie sanders	-29.73270451348091
