718493943952846848	The Curious Incident of Dog the Bounty Hunter in the Nighttime #BroadwayACeleb @midnight #PointsMe	-1.9354095122174488
718467688549466112	Ferrellzapoppin #BroadwayACeleb @midnight	-3.2130486591244796
718493874432425984	La Bohem-inem #BroadwayACeleb @midnight #8mile	-6.576814058693817
718495756529721344	Book of Norman Lear. #BroadwayACeleb  @midnight	-0.6831108576639973
718478798719741953	La Nicholas Cage aux Follies #BroadwayACeleb @midnight	-1.1064178776903044
718491807080923136	@ronnypascale @midnight  Or, The Lyin' King!   #BroadwayACeleb	-1.8162325030985642
718474159471222784	"#BroadwayACeleb ""Chris"" Rock of Ages @midnight"	-1.7893027909868602
718500245835882500	The Lion Don King #BroadwayACeleb @midnight	-2.913004227661142
718500001329111040	@midnight WicKid Rock #BroadwayACeleb	-3.1159928862527493
718467538783498240	American Idiot. It's about Donald Trump #BroadwayACeleb  @midnight  @broadwayidiot  @IdiotOnTour  @realDonaldTrump	-0.5064919902144283
718486187133046784	#BroadwayACeleb @midnight Young Frank Sinatra	-3.156955018943009
718461948300521472	Manfred Mann of La Mancha #BroadwayACeleb  @midnight	-2.340768761659898
718467279982301184	@midnight Mamma Mia Farrow #BroadwayACeleb	-5.024221529222061
718484403408736256	@midnight  #BroadwayACeleb  Martin Luther King &amp; I	-3.61388598931254
718484052345544704	#BroadwayACeleb @midnight 7 Danny McBrides for 7 brothers	-1.0721318923664125
718498158125326337	"Of course! ""@Eryn_NotErin: Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick"""	-5.882129318235414
718501469427662849	Annie Lenox #BroadwayACeleb @midnight	-4.872457451150011
718488300068077568	The Gentleman's Guide to Questlove and Murder #BroadwayACeleb @midnight #PointsMe	-1.3269211917771508
718501532778541056	Catssandra Peterson #BroadwayACeleb @midnight	-2.7260374375130114
718499546100158464	Cats'tevens #BroadwayACeleb @midnight	-4.097902024315598
718468060500344834	Anne Bancroft get your gun @midnight #BroadwayACeleb	-2.390520409712071
718503555783598080	Beauty and James Best #BroadwayACeleb @midnight https://t.co/NzazGssAie	-2.740629634212294
718495019401764864	The Music Mandy Patinkin #BroadwayACeleb @midnight	-1.8174908196780697
718476154886295552	@midnight #BroadwayACeleb Sweeney Todd McFarlane	-1.6831449419161368
718489190921478145	Mamma Mia Tequila #BroadwayACeleb @midnight #PointsMe	-4.829208365053879
718465772725673985	Jon Hammilton #BroadwayACeleb @Midnight #HashtagWars @JonHamm	-6.2300784948500665
718465844976754688	@midnight  Cat Stevens on a hot tin roof.  #BroadwayACeleb	-2.1884810190629986
718464633791758336	Mary Hopkin Poppins #BroadwayACeleb @midnight	-1.613897567974314
718498363172212740	#BroadwayACeleb @midnight Cornel West Side Story	-2.5621512610634283
718495056815124480	Into the James Woods #BroadwayACeleb @midnight @RealJamesWoods	-2.0669648794455964
718492320266526720	A Gentleman's Guide To Merle Haggard. RIP #BroadwayACeleb @midnight	-2.1487211557322268
718488449020375041	Larry King and I #BroadwayACeleb @midnight #PointsMe	-3.8119221147067837
718465203109773312	@midnight Sweeny Todd Chrisley #BroadwayACeleb	-1.3959160907088626
718492096160641024	Jerry Springer Awakening #BroadwayACeleb @midnight	-3.073706574892825
718476703165755392	Phantom of the Oprah @midnight #BroadwayACeleb	-2.86511649837228
718468628648194050	Wes Craven Miserables @midnight #BroadwayACeleb	-0.9321912850750871
718487338863697921	Amber's Irish Rose @midnight #BroadwayACeleb	-3.461642707269508
718502946388840453	@midnight #BroadwayACeleb CatsWilliams	-4.488682094615123
718466065580343296	Macho Man Randy Savage of La Mancha #BroadwayACeleb @midnight	-2.1022874365745707
718479522845356032	Where's Charlie Sheen #BroadwayACeleb @midnight	-3.8390646685304386
718494119039905792	The Book of Macklemormon  #BroadwayACeleb @midnight	-4.788141682339776
718503857320435713	The Stephen King &amp; I #BroadwayACeleb .@midnight	-0.05596471124427324
718492492015013888	Singin' in the Rainn Wilson  #BroadwayACeleb @midnight	-4.207066984452009
718476341503516673	@midnight #BroadwayACeleb Into the Woody Harrelson	-3.85943258972393
718494856230776832	X-Men's Land #BroadwayACeleb @midnight #NoMansLand	-3.478960955997156
718464338487570432	The Wil Wheaton Follies #BroadwayACeleb  @midnight  @wilw	-3.9587565996792757
718462419849342977	Avenue Quincy Jones #BroadwayACeleb @midnight	-2.067498500527428
718493236831076353	Naked Eyes Presents: Promises, Promises #BroadwayACeleb @midnight	-1.4953577537148504
718500679879294976	#BroadwayACeleb @midnight bye bye birdie sanders	-1.4775837369110647
718477703058468865	THE SOUND OF CUSACK  @midnight #BroadwayACeleb	-4.911379407890563
718487055731306496	@midnight WickEd Norton #BroadwayACeleb	-3.4998457952304336
718479650930966528	@midnight #BroadwayACeleb An act of Gottfried.	-4.792748020408481
718489565099634688	Chris HardWicked #BroadwayACeleb @midnight	-6.011841011377068
718489123221147649	@midnight Madame Butterfly McQueen #BroadwayACeleb	-2.5743886912837453
718500581011103745	Kylo Rent #BroadwayACeleb @midnight	-6.567592256160237
718495832304005120	Billy Joel-liot #BroadwayACeleb @midnight	-5.773557232027036
718464424869101568	Wicked Serious #broadwayaceleb @midnight	-2.8394673357207076
718483448378200064	@midnight mama Mia Farrow #BroadwayACeleb	-4.863435504433618
718467802902958080	The Music Man Randy Savage #BroadwayACeleb @midnight	-1.5733529479217665
718491642278359040	The Book of Madonna #BroadwayACeleb @midnight	-5.151376807364935
718477996777218050	Kanye West Side Story #BroadwayACeleb @midnight	-2.766976841704176
718501277689196544	Mary Steenburgen Poppins #BroadwayACeleb @midnight	-1.7682348182784728
718467057986248704	Scottie Pippin @midnight #BroadwayACeleb	-2.172146841931522
718500868304179200	#BroadwayACeleb @midnight Springtime for Bieber	-0.8099100237863098
718500867675041792	Hello, Dolly Parton #BroadwayACeleb @midnight	-4.599162761716058
718482325915308032	Luck be a Lady Gaga @midnight #BroadwayACeleb	-1.809478928604397
718503671965839360	@midnight Martin Luther King and I #BroadwayACeleb	-4.072260147061158
718480728468500480	Bette Midler on the Roof #BroadwayACeleb @midnight	-3.7553423145735447
718463871032434688	Chicagordon Ramsay #BroadwayACeleb @midnight	-0.6848347363609736
718496474695225344	Brooke Shields of Mormon #BroadwayACeleb @midnight	-3.102599638272397
718493243026075648	Billie Holiday Inn #BroadwayACeleb @midnight	-6.853590810504347
718490462059802624	The Miser #BroadwayACeleb @midnight #PointsMe https://t.co/2hX2erdm6R	-1.3183754247620627
718463496464265216	Joseph Gordon-Levitt and the Amazing Technicolor Dreamcoat #BroadwayACeleb  @midnight @hitRECordJoe	-1.786160426339628
718497958396829697	Donald Stomp! #BroadwayACeleb @midnight	-3.7196025227343648
718466935747436544	Trump's Hair #BroadwayACeleb @midnight	-2.22471419585788
718461890221879296	The Miz #BroadwayACeleb @midnight	-4.04349674115031
718491761291718656	Miss Saigon Bit Off Chris Farley's Nose #BroadwayACeleb @midnight	-3.7250372759499433
