718493943952846848	The Curious Incident of Dog the Bounty Hunter in the Nighttime #BroadwayACeleb @midnight #PointsMe	6.32191121922e-127	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.0013983857, 0.021819519, 0.04328911, 0.0095378328, 0.047525231, 0.013897768, 0.003937202, 0.03281698, 0.0069900895, 0.02130677, 0.0039354051, 0.02108657, 0.0006038181, 0.090225153, 8.8257384e-06, 0.014271982, 0.026308835, 0.0075715128, 0.035908982, 0.0042128842, 0.00069550844, 0.0528639, 0.0030581607, 0.10890976, 0.02377909, 0.056425449, 0.039759677, 0.0034772067, 0.00035348613, 0.043151088, 0.13232359, 0.12105307, 0.3959434, 0.008459921, 0.37490952, 0.0013442526, 0.019271806, 0.0003701454, 0.079747856, 0.047563106, 0.057202052, 0.062359516, 0.032823186, 0.021123022, 0.011069765, 0.1207239, 0.047356557, 0.02711777, 0.0037868351, 0.0056228582, 0.057195574, 1.1110194e-18, 0.0015005093, 0.016630633, 0.71328396, 0.10718527, 0.0055829529, 0.053344198]
718467688549466112	Ferrellzapoppin #BroadwayACeleb @midnight	9.26120845717e-78	[0.019252537, 0.032457147, 0.18490709, 0.27525392, 0.21129584, 0.0013499575, 0.028458972, 2.1235215e-24, 0.054027759, 6.4739869e-35, 0.0053710155, 0.042540021, 0.048837993, 0.093334302, 0.0046371738]
718493874432425984	La Bohem-inem #BroadwayACeleb @midnight #8mile	2.34958991058e-26	[0.018660767, 0.12193256, 0.0011397981, 0.0131457, 0.081055187, 0.0027189322, 0.010601201, 0.0156726, 0.0026952405, 0.040417206, 0.02925963, 0.0016194045, 0.0036464306]
718495756529721344	Book of Norman Lear. #BroadwayACeleb  @midnight	3.27955463224e-35	[0.069271833, 0.02928235, 0.11450325, 0.004537601, 0.043454379, 0.008307728, 0.044560451, 0.010848059, 0.0050231041, 0.05423693, 0.0040580854, 0.014721421, 0.035255563, 0.0024792058, 0.022519933, 0.0055151111, 0.042920452, 0.23061925, 0.031531155, 0.0032336365]
718478798719741953	La Nicholas Cage aux Follies #BroadwayACeleb @midnight	0.0	[0.018660767, 0.12193256, 0.0011397981, 0.11554716, 0.074303284, 1.0169725e-22, 0.0015875368, 0.084682122, 0.018520633, 0.0095988605, 0.030292222, 0.020243185, 0.021919575, 0.1168049, 0.00018972215, 0.0042247279, 0.013807869, 0.0084642814, 0.01695968, 0.0, 0.017811887, 0.0036048889, 0.064853758, 0.018506451, 0.044810977, 0.086921863, 0.32171929, 0.078892551]
718491807080923136	@ronnypascale @midnight  Or, The Lyin' King!   #BroadwayACeleb	0.0	[0.02928235, 0.027742591, 0.0020064418, 0.25693277, 0.00025756803, 0.055271573, 0.024412077, 0.0033133968, 0.0049090777, 0.0047819703, 0.15085539, 0.00525103, 0.0, 0.005977062, 0.00044194324, 0.090353288, 0.046862464, 0.02369952, 0.0]
718474159471222784	"#BroadwayACeleb ""Chris"" Rock of Ages @midnight"	0.0	[6.6504047e-10, 0.011969869, 0.014058298, 0.0453372, 0.25973997, 0.0017858671, 0.0, 0.083355926, 0.00023896935, 0.09591873, 6.4082428e-23, 0.0037916177, 0.0017093767, 0.013741761, 0.038070302, 0.0043444401, 0.0030259886, 0.019615874, 0.0088712955, 0.012357661]
718500245835882500	The Lion Don King #BroadwayACeleb @midnight	7.34595996444e-26	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.015471583, 0.060457427, 0.15382993, 0.09939485, 0.010917119, 0.015992437, 0.065904304, 0.0013804432, 0.11109315, 0.014270387, 0.084925227, 0.045075275, 0.01915917]
718500001329111040	@midnight WicKid Rock #BroadwayACeleb	1.30174101128e-46	[0.029011944, 0.076045401, 0.0011422798, 0.001785915, 0.02569172, 0.0027240433, 0.01324629, 1.442635e-06, 0.071368836, 6.6885383e-23, 0.004530475]
718467538783498240	American Idiot. It's about Donald Trump #BroadwayACeleb  @midnight  @broadwayidiot  @IdiotOnTour  @realDonaldTrump	3.29911243585e-85	[0.12193256, 0.02770959, 0.010646755, 0.010882862, 0.0092167147, 0.025704218, 0.076512367, 0.00070521771, 0.025284749, 0.026621342, 0.031675737, 0.00074212084, 0.061074778, 0.056960337, 0.002294403, 0.037332647, 0.00061359344, 8.943488e-06, 8.3640395e-12, 0.067372859, 0.076483794, 4.8302903e-05, 0.048681457, 0.0026686804, 0.073351137, 0.027770605, 0.016255943, 0.00069225527, 0.066264011, 0.0014638939, 0.030601872, 0.031375717, 0.043267392, 0.52836162, 0.0044537704, 0.025329994, 0.0085583553, 0.0025663532, 0.077896148]
