676279449030164480	Frosty The Ho-man #RuinAChristmasMovie @midnight #PointsMe	-2.2636917571690334
676280331603963904	Love Factually #RuinAChristmasMovie @midnight #PointsMe	-2.1775639985285187
676141892677996544	A Chris in Carole #RuinAChristmasMovie @midnight	-2.031588987898098
675886919037923328	Christmas With The Trumps #RuinAChristmasMovie @midnight	-2.448486689037941
676245948842901504	A Charlie Brown Christmas as told by Jeff Dunham #RuinAChristmasMovie @midnight	-2.2139244191462666
676157637461999616	#RuinAChristmasMovie @midnight #pointsme The Hebrew MC Hammer	-2.13517605874654
675913707130511360	@midnight  @nerdist  #PointsMe  Frosty the Crystal Meth Man #RuinAChristmasMovie	-2.283324025587108
676206336867106816	Whites-Only Christmas #RuinAChristmasMovie @midnight	-2.1547310998410145
675920632341639168	@midnight @nerdist #PointsMe  Unlikeable Angel #RuinAChristmasMovie	-2.161182836303543
676070303575994369	The Red and Green Mile #RuinAChristmasMovie @midnight	-1.9267653833333076
675937550998102017	.@midnight #RuinAChristmasMovie Whites Only Christmas	-2.4301851417002553
676206615733780480	The Nut-Rupturer #RuinAChristmasMovie @midnight	-2.1592133897402475
675913886172708864	@nerdist @midnight #PointsMe  A Chrismas Will Farrell #RuinAChristmasMovie	-2.0244335908696165
676103839313973248	White Christmas In My Pants #RuinAChristmasMovie @midnight	-2.0475082140601724
676082195103109122	"@midnight ""It's a marginal life."" #RuinAChristmasMovie"	-2.2007237815528007
675900405663047680	White Supremacist Christmas #RuinAChristmasMovie @midnight	-1.9120814920283973
676158999545421824	#RuinAChristmasMovie @midnight #pointsme Babes in Sex-Toyland	-2.113257163563806
676063155882213376	Rudolph The Red Assed Baboon #RuinAChristmasMovie @midnight	-2.2738902091460096
676278091589804032	The Santa Claws #RuinAChristmasMovie @midnight #PointsMe	-1.7917407996858825
675912219146584064	@midnight @nerdist #PointsMe  A Christmas Abduction Story #RuinAChristmasMovie	-1.8313601527087044
676076582373494784	I can't wait to get CatFished again #RuinAChristmasMovie #PointsMe @midnight	-2.2913724865402676
676281760091631616	Adolph The White-Nosed Reindeer #RuinAChristmasMovie @midnight #PointsMe	-1.9979973433410214
676335135130718208	A Year Without Santa Claus, Because He Doesn't Exist. #RuinAChristmasMovie @midnight  #PointsMe	-2.5658220650711394
675887233103073281	National Lampoon's Christmas Stay-cation  #RuinAChristmasMovie @midnight	-2.048547588664001
675929105859153920	@midnight Jingle All The Way starring Colin Firth and Chiwetel Ejiofor. #RuinAChristmasMovie	-2.070889658733619
676282810135617536	The Nutsmacker #RuinAChristmasMovie @midnight #PointsMe	-1.9695209585750064
