676279449030164480	Frosty The Ho-man #RuinAChristmasMovie @midnight #PointsMe	4.80601974668e-54	[0.019252537, 0.027742591, 0.28198409, 0.00023397589, 0.049674675, 0.0084752506, 0.29398763, 0.0065165684, 0.051091757, 0.039759014, 0.0036223209, 0.00048092005, 0.043151055, 6.3826731e-25, 0.055155043, 0.057092469, 0.0005509535]
676280331603963904	Love Factually #RuinAChristmasMovie @midnight #PointsMe	5.64083680101e-42	[0.018660767, 0.02928235, 1.8741542e-19, 0.0049468856, 0.0016706279, 0.00048439298, 0.11369969, 0.0016764238, 0.076272748, 0.0092478115, 0.044873223, 0.13867277, 0.4993546, 0.032934751]
676141892677996544	A Chris in Carole #RuinAChristmasMovie @midnight	3.68803736985e-28	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.045156971, 0.19073726, 0.0013693766, 0.0093809729, 0.10628048, 0.023616021, 0.012367507, 0.046836432, 0.12227089, 0.044302456, 0.0023066513, 0.060905196, 0.0039909277]
675886919037923328	Christmas With The Trumps #RuinAChristmasMovie @midnight	1.8411344242e-49	[0.011969869, 0.062978476, 0.055150691, 0.16033421, 0.001636374, 0.053034093, 0.01750033, 0.061515581, 0.028042236, 0.035728112, 0.00030128067, 0.073816948, 0.00063374103, 0.0002930919, 0.0014781362, 0.0050163232, 0.055703178, 0.039745614, 0.0034708341, 0.00064976019, 0.046138562, 0.012221401, 0.0028694784, 0.055550463, 0.021466449]
676245948842901504	A Charlie Brown Christmas as told by Jeff Dunham #RuinAChristmasMovie @midnight	4.27337416666e-138	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.17517693, 0.0088633699, 0.06505467, 0.050697286, 0.43759114, 0.013151117, 0.001947863, 0.029533984, 0.14227003, 6.1714393e-15, 0.063845277, 0.12754351, 0.02314244, 0.04731413, 0.044222374, 0.2092748, 0.0010504486, 0.075558089, 0.01680211, 0.06476564, 0.029932313, 0.035612751, 0.017771268, 0.061285209, 0.13283587, 0.043455753, 0.07201191, 0.0014874085, 0.0031213956, 0.03401541, 0.00017415652, 0.0066591692, 0.0053371806, 2.7634398e-05, 0.042994004, 1.065827e-28, 0.026777515, 0.055822093, 3.220812e-19, 0.015923722, 0.0013806437, 0.0019791329, 0.04763687, 0.0089513613]
676157637461999616	#RuinAChristmasMovie @midnight #pointsme The Hebrew MC Hammer	7.49259878071e-88	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.00064343994, 0.040258583, 3.0550377e-29, 0.15239787, 0.27970046, 2.640053e-18, 0.17044611, 0.0044951993, 0.049908772, 0.0024778517, 0.087747574, 0.14463513, 6.5005815e-17, 0.022632672, 0.5205195, 0.0032848301]
675913707130511360	@midnight  @nerdist  #PointsMe  Frosty the Crystal Meth Man #RuinAChristmasMovie	5.36771776141e-68	[0.019252537, 0.027742591, 0.28198409, 0.00023397589, 0.049674675, 0.0084752506, 0.29398763, 0.0065165684, 0.051091757, 0.039759014, 0.0036223209, 0.00048080267, 0.046140589, 0.00232754, 0.0003717283, 0.010720857, 0.051885936, 0.0094103143, 0.015893536, 0.0019628392, 0.05247692, 0.00027871225, 0.0022454995, 0.20770606, 2.980151e-16, 0.12448751, 0.00032354755]
676206336867106816	Whites-Only Christmas #RuinAChristmasMovie @midnight	1.16881312818e-37	[0.029011944, 0.062978476, 0.1679741, 0.00030770994, 0.03038458, 0.0080726082, 0.002997234, 0.0026346825, 0.037827268, 0.033456516, 0.012771617, 0.039844539, 0.00059749215, 0.054187641, 0.048994884, 0.19853504, 0.0013055085, 0.069712415, 0.017572191, 0.06476564, 0.030415509]
675920632341639168	@midnight @nerdist #PointsMe  Unlikeable Angel #RuinAChristmasMovie	2.48670618727e-29	[0.024594329, 0.020156175, 0.021835269, 0.031467095, 0.0012582414, 0.079017341, 0.03608159, 0.00070155651, 0.16857295, 0.18032753, 0.005771223, 0.0040132515, 0.018051632, 0.022725187, 0.0090945493, 0.011043639]
676070303575994369	The Red and Green Mile #RuinAChristmasMovie @midnight	6.72332370792e-51	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.034721348, 0.040258583, 2.6262059e-19, 0.014901039, 0.077461079, 0.020539969, 0.014962406, 0.12636343, 0.00045768407, 0.024804479, 0.23103392, 0.35498315, 0.06153601, 0.055474192, 0.0071585863, 0.084413685, 0.003268498, 0.023402369]
