676279449030164480	Frosty The Ho-man #RuinAChristmasMovie @midnight #PointsMe	-37.96161964404874
676280331603963904	Love Factually #RuinAChristmasMovie @midnight #PointsMe	-27.509636225495335
676141892677996544	A Chris in Carole #RuinAChristmasMovie @midnight	-20.63744672478049
675886919037923328	Christmas With The Trumps #RuinAChristmasMovie @midnight	-35.11967549519617
676245948842901504	A Charlie Brown Christmas as told by Jeff Dunham #RuinAChristmasMovie @midnight	-79.69799812645448
676157637461999616	#RuinAChristmasMovie @midnight #pointsme The Hebrew MC Hammer	-32.69318608529385
675913707130511360	@midnight  @nerdist  #PointsMe  Frosty the Crystal Meth Man #RuinAChristmasMovie	-73.92132340685869
676206336867106816	Whites-Only Christmas #RuinAChristmasMovie @midnight	-27.370366605176052
675920632341639168	@midnight @nerdist #PointsMe  Unlikeable Angel #RuinAChristmasMovie	-51.46840332783095
676070303575994369	The Red and Green Mile #RuinAChristmasMovie @midnight	-29.73561266287171
675937550998102017	.@midnight #RuinAChristmasMovie Whites Only Christmas	-23.138444073509472
676206615733780480	The Nut-Rupturer #RuinAChristmasMovie @midnight	-14.729559365921595
675913886172708864	@nerdist @midnight #PointsMe  A Chrismas Will Farrell #RuinAChristmasMovie	-58.864629382321965
676103839313973248	White Christmas In My Pants #RuinAChristmasMovie @midnight	-39.2597802724934
676082195103109122	"@midnight ""It's a marginal life."" #RuinAChristmasMovie"	-27.009433631932723
675900405663047680	White Supremacist Christmas #RuinAChristmasMovie @midnight	-39.17527369007533
676158999545421824	#RuinAChristmasMovie @midnight #pointsme Babes in Sex-Toyland	-36.8856076350992
676063155882213376	Rudolph The Red Assed Baboon #RuinAChristmasMovie @midnight	-39.924031214794304
676278091589804032	The Santa Claws #RuinAChristmasMovie @midnight #PointsMe	-29.426186882979405
675912219146584064	@midnight @nerdist #PointsMe  A Christmas Abduction Story #RuinAChristmasMovie	-67.4662617325939
676076582373494784	I can't wait to get CatFished again #RuinAChristmasMovie #PointsMe @midnight	-69.89837984860071
676281760091631616	Adolph The White-Nosed Reindeer #RuinAChristmasMovie @midnight #PointsMe	-62.929773057850916
676335135130718208	A Year Without Santa Claus, Because He Doesn't Exist. #RuinAChristmasMovie @midnight  #PointsMe	-110.24374261401597
