676279449030164480	Frosty The Ho-man #RuinAChristmasMovie @midnight #PointsMe	-40.05494845702849
676280331603963904	Love Factually #RuinAChristmasMovie @midnight #PointsMe	-32.33336720311041
676141892677996544	A Chris in Carole #RuinAChristmasMovie @midnight	-34.55519725669376
675886919037923328	Christmas With The Trumps #RuinAChristmasMovie @midnight	-61.71365750781638
676245948842901504	A Charlie Brown Christmas as told by Jeff Dunham #RuinAChristmasMovie @midnight	-113.34964511739334
676157637461999616	#RuinAChristmasMovie @midnight #pointsme The Hebrew MC Hammer	-44.69397949380425
675913707130511360	@midnight  @nerdist  #PointsMe  Frosty the Crystal Meth Man #RuinAChristmasMovie	-64.3200218554886
676206336867106816	Whites-Only Christmas #RuinAChristmasMovie @midnight	-52.715210179139326
675920632341639168	@midnight @nerdist #PointsMe  Unlikeable Angel #RuinAChristmasMovie	-34.305311763686
676070303575994369	The Red and Green Mile #RuinAChristmasMovie @midnight	-42.9690696686129
675937550998102017	.@midnight #RuinAChristmasMovie Whites Only Christmas	-60.675308130790896
676206615733780480	The Nut-Rupturer #RuinAChristmasMovie @midnight	-32.61859127495766
675913886172708864	@nerdist @midnight #PointsMe  A Chrismas Will Farrell #RuinAChristmasMovie	-46.37590313996
676103839313973248	White Christmas In My Pants #RuinAChristmasMovie @midnight	-60.08388603813963
676082195103109122	"@midnight ""It's a marginal life."" #RuinAChristmasMovie"	-48.23245087824726
675900405663047680	White Supremacist Christmas #RuinAChristmasMovie @midnight	-60.41012740652483
676158999545421824	#RuinAChristmasMovie @midnight #pointsme Babes in Sex-Toyland	-36.53510318790615
676063155882213376	Rudolph The Red Assed Baboon #RuinAChristmasMovie @midnight	-64.90636445766219
676278091589804032	The Santa Claws #RuinAChristmasMovie @midnight #PointsMe	-26.637376712451807
675912219146584064	@midnight @nerdist #PointsMe  A Christmas Abduction Story #RuinAChristmasMovie	-51.740782502927715
676076582373494784	I can't wait to get CatFished again #RuinAChristmasMovie #PointsMe @midnight	-93.62185518392569
676281760091631616	Adolph The White-Nosed Reindeer #RuinAChristmasMovie @midnight #PointsMe	-65.98572083107307
676335135130718208	A Year Without Santa Claus, Because He Doesn't Exist. #RuinAChristmasMovie @midnight  #PointsMe	-143.97205159123595
675887233103073281	National Lampoon's Christmas Stay-cation  #RuinAChristmasMovie @midnight	-88.47239422808492
675929105859153920	@midnight Jingle All The Way starring Colin Firth and Chiwetel Ejiofor. #RuinAChristmasMovie	-136.10057691418626
676282810135617536	The Nutsmacker #RuinAChristmasMovie @midnight #PointsMe	-33.0098889374202
675914533966241793	@midnight @nerdist #PointsMe  I Won't be Johnathan Taylor Thomas for Christmas :( #RuinAChristmasMovie	-109.97476882449448
676296354231017472	@midnight How the grinch stole my sister's virginity. #RuinAChristmasMovie	-105.1320821155068
676284537844981760	A Charlie Sheen Christmas #RuinAChristmasMovie @midnight #PointsMe	-38.97185996224369
676207537742483457	K.I.S.S. Saves Santa 2: Bloody K.I.S.S.Mas #RuinAChristmasMovie @midnight @FamilyGuyonFOX	-82.36794675628354
676001245874642945	@midnight  David Cop-a-feel #RuinAChristmasMovie	-34.94250559836258
676206773804515329	Babes in Thailand #RuinAChristmasMovie @midnight	-35.80188225085616
676283592058740736	The Molar Express #RuinAChristmasMovie @midnight #PointsMe	-26.614155060408088
676205832204226560	It's a Mediocre Life #RuinAChristmasMovie @midnight	-44.130736822467746
676288524790796288	@midnight #RuinAChristmasMovie Bad Santa vs. The Martians	-42.89778637035685
676161155287617536	#RuinAChristmasMovie @midnight #pointsme A Child's Christmas in Whales.	-69.55515395991415
675912661943451650	@midnight @nerdist #PointsMe  A Christmas Eviction Notice on a a Shelf #RuinAChristmasMovie	-91.20110260509028
676161596075458560	#RuinAChristmasMovie @midnight #pointsme Frosty the SNOWman...was Busted for Selling Blow.	-116.21928339803156
676094584246706176	@midnight I'll be Homophobic for Christmas #RuinAChristmasMovie	-76.44307986078124
676274975041527808	A Christmas Maury #RuinAChristmasMovie @midnight #PointsMe	-34.84981341123907
675208843887030272	Die Hard isn't a christmas movie #RuinAChristmasMovie @midnight #PointsMe	-68.60029405871187
675171168165449728	A Christmas Story About Why I'm a Vegan #RuinAChristmasMovie @midnight	-95.22791074391935
675916023833333761	@midnight @nerdist #PointsMe  Fred Clause #RuinAChristmasMovie	-18.379901715566564
676283232166498304	Babes in Goyland #RuinAChristmasMovie @midnight #PointsMe	-29.91060357855208
676251018791919616	It's a Wonder Bread Life #RuinAChristmasMovie @midnight	-54.4876454327665
675871893719662592	#RuinAChristmasMovie- Walter White Christmas @midnight	-54.64729882067017
675902212871180288	A Charlie Sheen Brown-Out Christmas #RuinAChristmasMovie @midnight	-61.03559610285563
676328425548746753	Shingles All the Way #RuinAChristmasMovie @midnight	-43.03808983213661
676156895346864132	#RuinAChristmasMovie @midnight #pointsme Christmas at Maxwell Smart's	-62.68719750655245
675176609406713860	The Grinch Who Stole Christmas But It Was in Chicago So He Got Away With It #PointsMe #RuinaChristmasMovie @midnight	-191.39760949077166
676280747993473024	White Privilege Christmas #RuinAChristmasMovie @midnight #PointsMe	-65.78627392979857
676243676801159168	Tyler Perry's How the Grinch Stole Christmas @midnight  #RuinAChristmasMovie	-100.33451669441023
675217844058107905	It's a Wonderful Kitchen Knife... Now For the Low, Low Price of $29.99 #RuinAChristmasMovie @midnight.	-193.55605217752782
676072077959540736	Overdose on Viagra and Die Hard #RuinAChristmasMovie #DropsTheMic @midnight	-74.67073595546137
675184771694206976	STDs, Actually  #RuinAChristmasMovie @midnight #PointsMe	-29.135259694985926
675174311787933696	Courtney Love  Actually @midnight #RuinAChristmasMovie	-44.64456221008393
676279128144928768	I'll Be Gnome For Christmas #RuinAChristmasMovie @midnight #PointsMe	-61.21049223403547
676287803043393536	@midnight #RuinAChristmasMovie While You Were Sleeping with Mrs Claus	-90.38060163065252
676216902365106177	@midnight #RuinAChristmasMovie - It's a Wonderful Fife	-60.30511022053753
675926310372302848	@midnight @nerdist #PointsMe  Home Stallone #RuinAChristmasMovie	-29.046223615608245
676526783827738624	Frosty the blowman @midnight #RuinAChristmasMovie	-43.46924314377847
676157376907632640	#RuinAChristmasMovie @midnight #pointsme Fred Norris Claus	-28.477095084923494
676069575688105985	Adolf the Third-Reich Reindeer #RuinAChristmasMovie @midnight	-65.74133239858028
676275825847717888	Jingoistic All The Way #RuinAChristmasMovie @midnight #PointsMe	-53.60620997868913
676278592268017664	The Brittle Drummer Boy #RuinAChristmasMovie @midnight #PointsMe	-45.17710250167382
676244224652652545	A Christmas story but Ralphie gets a real gun #RuinAChristmasMovie @midnight	-99.37148736448226
676280062317076480	How The Winch Stole Christmas #RuinAChristmasMovie @midnight #PointsMe	-66.18861304742319
676245127875026944	It's a wonderful life, except Adam Sandler replaces Jimmy Stewart #RuinAChristmasMovie @midnight	-158.90834965868885
676275603121795072	(S)Elf(ie) #RuinAChristmasMovie @midnight #PointsMe	-35.02975166334736
675929140021751809	@midnight @nerdist #PointsMe  Self #RuinAChristmasMovie	-7.175328036461088
676328727429578752	Ernest Saves A Dollar Per Check #RuinAChristmasMovie @midnight	-65.67166345395061
675187030700224514	Emmet Otter's Lap Band Christmas #RuinAChristmasMovie @midnight	-69.24001020166962
676288000595116032	@midnight #RuinAChristmasMovie Reindeer Games With Hand Grenades	-66.5589124084458
676241657453395969	8 Crazy Nights with Your Mom #RuinAChristmasMovie @midnight	-69.84047959595344
