705566625123180546	@midnight #BadJobin5words The guy who did this @XFINITY #hackjob https://t.co/S0vrQa96SS	-55.46117117288034
705519946856427520	@midnight reality translator for Donald Trump #BadJobIn5Words	-87.08886106281223
705567772613451776	@midnight Nicole Simpson's Sunglasses Delivery Service. #Badjobin5words	-107.49134694640455
705528426657091585	@midnight Casting couch stain remover guy #BadJobIn5Words	-75.63916945993856
705567994299060225	Being Donald Trump's personal adviser   #BadJobIn5Words  @midnight	-94.20612292843359
705534085528039424	@midnight #BadJobIn5Words President of the United States	-90.93775140094799
705559366783492096	#BadJobIn5Words @midnight  Walmart liquor aisle vomit scraper	-70.33893256051485
705575452790763520	Host body for #alien larvae ? #BadJobIn5Words @midnight https://t.co/BQkIn7V2j4	-47.409211883806904
705521583817826305	Gynecologist after Chris Christie cunnilingus @midnight #BadJobIn5Words	-118.98337850909344
705543681747496961	The hairstylist for Bernie Sanders #BadJobIn5Words @midnight	-62.198752853372056
705502230221340672	@midnight #BadJobIn5Words   Fluffer for the  Republican frontrunner	-100.64039552943323
705555257628078080	Megyn Kelly Moderating Republican Debate #BadJobIn5Words @midnight	-117.43023841276728
705520217548591105	Martin Shkreli's Public Relations agent #BadJobIn5Words @midnight	-95.79912466524097
705514237855186944	Last night's @midnight was ONE OF THE BEST OF ALL-TIME! #BadJobIn5Words @marcellacomedy https://t.co/Vz2s3Jk0n5 https://t.co/Xx7ZFFP8oe	-118.88001919457308
705538376229789696	All you can eat dicks #BadJobIn5Words @midnight	-53.03900000844533
705538894415003648	Donut receipt maker and sorter  #BadJobIn5Words @midnight	-66.03583603275088
705538804623388672	Adolf Hitler's  tiny penis doctor #BadJobIn5Words @midnight	-82.17269605172898
705575266525929472	Stairway repair guy In heaven #BadJobIn5Words @midnight	-71.06117062268638
705555116846354432	Donald Trump's Creative Accounting Dwarf #BadJobIn5Words @midnight	-100.06603308176396
705509198193418241	#BadJobIn5Words @midnight  Moderator at GOP Debate Riot	-64.87582067969473
705503504501071872	@midnight #BadJobIn5Words Donald Trumps Personal Relations Manager	-100.71077117055657
705503623074086912	Hello ma'am, welcome to Walmart. #BadJobIn5Words @midnight	-74.72443115314118
705522506052952064	@midnight  Bend over. Here comes pressure.  #BadJobIn5Words	-72.57859363381469
705538393409613824	@midnight dildo factory, customer complaints department.  #BadJobIn5Words	-123.96800129621126
705521728127049728	Defending the Ghostbusters reboot. Yikes... #BadJobIn5Words @midnight	-107.71661588255
705510592728199168	#BadJobIn5Words  @midnight  Bathroom Attendant at GOP Debate	-73.76939106432988
705549902512652289	"Late to @midnight #badjobin5words ""Rod Ryan Show Sports Desk"""	-80.03732866280201
705516336236109824	"@midnight #badjobin5words ""let's drain that abscess, doc!"""	-82.45117698309078
705511149970726912	The host of Singled Out #BadJobIn5Words @midnight	-52.836635585866894
705539382007066624	Anal bead retrieval technician trainer  #BadJobIn5Words @midnight	-95.49151263106988
705505821849841664	Donald Trump's Racial Harmony Advisor @midnight #BadJobIn5Words https://t.co/bbYrpgrwHm	-92.419202317786
705517214775042048	Trump's late night Pube Fluffer #BadJobIn5Words @midnight	-78.2773058389904
705504952655835136	Anything to do with people #BadJobIn5Words @midnight	-73.05207275856559
705543159917387777	Chris Christie at Trump's Rally #BadJobIn5Words @midnight	-61.97288301309218
705564874697535490	@midnight I know it's late, but #BadJobIn5Words OBGYN for the Golden Girls	-119.9569776581037
705503469336014848	Los Angeles Meter Maid's Assistant.  #BadJobIn5Words @midnight	-83.27751024160592
705575716859957248	Publicist for the Foo Fighters . #BadJobIn5Words @midnight	-82.97172674866104
705548562709536768	@midnight  Just one more pleeeease?  FACT CHECKER FOR FOX NEWS #BadJobIn5Words   #@midnight	-127.69448921935313
705508096232333312	#BadJobIn5Words @midnight Chairperson of the Republican Party	-85.11067149580052
705513244471873536	Last night's @midnight was ONE OF THE BEST OF ALL-TIME! #BadJobIn5Words @marcellacomedy https://t.co/HZWygPaSuK https://t.co/LOmkPREMa8	-118.88001919457308
705515128423366657	Donald Trump's Bukkake Film Co-star @midnight #BadJobIn5Words	-83.90071817589326
705538492697223168	Trump's human toilet #BadJobIn5Words @midnight	-41.63206672550972
705566234230837248	@midnight #Badjobin5words Glory Hole Mop bucket guy	-62.59596830924164
705531976879624192	@Ti_FusedCynic @midnight #BadJobIn5Words Sketchy Indian Restaurant Bathroom Cleaner	-98.1888431008492
705509073538580480	@midnight @hardwick  Handjob is still a job! #BadJobIn5Words #PointsMe	-55.60562024786496
705565980395589633	Mitt Romney servicing Donald Trump #BadJobIn5Words @midnight	-87.39018898484444
705502697416368128	The next president of America.  #BadJobIn5Words @midnight	-84.20345476625691
705535518684090368	Murder clown dry cleaner/fluffer #BadJobIn5Words @midnight	-72.47637530438425
705568520017469440	Official driver for The Bachelor #BadJobIn5Words @midnight	-80.69191713069962
705518584026546176	Chris Christie dick pic editor #BadJobIn5Words @midnight	-73.03916081752944
705539523334242304	Hard of Hearing Horse Whisperer #badjobin5words @midnight https://t.co/xtqkCR96w7	-66.70944970468419
705502099962880001	"@midnight  #BadJobIn5Words  PR Damage Control At @TotalBeauty  ""Whoopi, Oprah, they all look alike!"" (paraphrased)  https://t.co/TJd3kl5MNT"	-191.51224228421484
705504053153763328	https://t.co/7iYuO7Vh0g Men are failed women at birth. RT @fleshbasket: Gary Busey outreach summer intern #BadJobIn5Words @midnight	-161.72303499532867
705526521524424704	US History Re-writer in Texas #BadJobIn5Words @midnight	-66.19284476777842
705527701986254849	@midnight gynecologist office clean up crew #badjobin5words	-81.8806091948014
705532856265736193	@midnight #BadJobIn5Words Minion in the Batman Universe	-68.45993212074218
705565719014932480	The Friday Crucifixion Cleanup Crew #BadJobIn5Words @midnight	-97.13232731189319
705510128934473728	Speech Writer for Sarah Palin @midnight #BadJobIn5Words https://t.co/pBcBjvCmLT	-60.36469322312205
705535421086879744	Shout out to these @midnight top tweeters! @jaredshroyer @TimKcomic #BadJobIn5Words Good luck tonight! 	-125.56625072324161
