705566625123180546	@midnight #BadJobin5words The guy who did this @XFINITY #hackjob https://t.co/S0vrQa96SS	-2.562731400868347
705519946856427520	@midnight reality translator for Donald Trump #BadJobIn5Words	-2.260725311781597
705567772613451776	@midnight Nicole Simpson's Sunglasses Delivery Service. #Badjobin5words	-2.2311609384861937
705528426657091585	@midnight Casting couch stain remover guy #BadJobIn5Words	-2.3011261961037213
705567994299060225	Being Donald Trump's personal adviser   #BadJobIn5Words  @midnight	-2.3309455316400354
705534085528039424	@midnight #BadJobIn5Words President of the United States	-2.909110847779497
705559366783492096	#BadJobIn5Words @midnight  Walmart liquor aisle vomit scraper	-2.0971522395253976
705575452790763520	Host body for #alien larvae ? #BadJobIn5Words @midnight https://t.co/BQkIn7V2j4	-1.8799566107889483
705521583817826305	Gynecologist after Chris Christie cunnilingus @midnight #BadJobIn5Words	-2.2672712942697224
705543681747496961	The hairstylist for Bernie Sanders #BadJobIn5Words @midnight	-1.6971712064856306
705502230221340672	@midnight #BadJobIn5Words   Fluffer for the  Republican frontrunner	-2.6381968192709255
705555257628078080	Megyn Kelly Moderating Republican Debate #BadJobIn5Words @midnight	-2.988544309858889
705520217548591105	Martin Shkreli's Public Relations agent #BadJobIn5Words @midnight	-2.335498901587824
705514237855186944	Last night's @midnight was ONE OF THE BEST OF ALL-TIME! #BadJobIn5Words @marcellacomedy https://t.co/Vz2s3Jk0n5 https://t.co/Xx7ZFFP8oe	-2.645451787061901
705538376229789696	All you can eat dicks #BadJobIn5Words @midnight	-2.2569411182682066
705538894415003648	Donut receipt maker and sorter  #BadJobIn5Words @midnight	-2.0020847811381217
705538804623388672	Adolf Hitler's  tiny penis doctor #BadJobIn5Words @midnight	-2.2676087588019667
705575266525929472	Stairway repair guy In heaven #BadJobIn5Words @midnight	-2.2266683416760777
705555116846354432	Donald Trump's Creative Accounting Dwarf #BadJobIn5Words @midnight	-2.3650774212952164
705509198193418241	#BadJobIn5Words @midnight  Moderator at GOP Debate Riot	-2.3158649271664022
705503504501071872	@midnight #BadJobIn5Words Donald Trumps Personal Relations Manager	-2.368839414227307
705503623074086912	Hello ma'am, welcome to Walmart. #BadJobIn5Words @midnight	-2.232705053006104
705522506052952064	@midnight  Bend over. Here comes pressure.  #BadJobIn5Words	-2.221741419590597
705538393409613824	@midnight dildo factory, customer complaints department.  #BadJobIn5Words	-2.4754777706098694
705521728127049728	Defending the Ghostbusters reboot. Yikes... #BadJobIn5Words @midnight	-2.395651358272375
705510592728199168	#BadJobIn5Words  @midnight  Bathroom Attendant at GOP Debate	-2.2028403100489813
705549902512652289	"Late to @midnight #badjobin5words ""Rod Ryan Show Sports Desk"""	-2.2969427434970187
705516336236109824	"@midnight #badjobin5words ""let's drain that abscess, doc!"""	-2.3275917152612697
705511149970726912	The host of Singled Out #BadJobIn5Words @midnight	-2.2688875446429635
705539382007066624	Anal bead retrieval technician trainer  #BadJobIn5Words @midnight	-2.1031921747070306
705505821849841664	Donald Trump's Racial Harmony Advisor @midnight #BadJobIn5Words https://t.co/bbYrpgrwHm	-2.218018815958911
705517214775042048	Trump's late night Pube Fluffer #BadJobIn5Words @midnight	-2.5433882627613054
705504952655835136	Anything to do with people #BadJobIn5Words @midnight	-2.7589339316293424
