672506343815680000	672509684775956480	0
672506343815680000	672507207116677120	0
672506343815680000	672544094057463808	0
672506343815680000	672575832813096960	0
672506343815680000	672570408030212096	0
672506343815680000	672507709648859137	0
672506343815680000	672511596204154880	0
672506343815680000	672570788315140097	0
672506343815680000	672535628857409536	0
672506343815680000	672532556278034433	0
672506343815680000	672495963735351296	0
672506343815680000	672507406774083584	0
672506343815680000	672545341892370432	0
672506343815680000	672517411229274112	0
672506343815680000	672499180766519296	0
672506343815680000	672560437725020160	0
672506343815680000	672282007515344896	0
672506343815680000	672507546922450945	0
672506343815680000	672520684623544320	0
672506343815680000	672545060546732032	0
672506343815680000	672546526539808768	0
672506343815680000	672571113415704576	0
672506343815680000	672519669325008896	0
672506343815680000	672556974899380224	0
672506343815680000	672546953767485440	0
672506343815680000	672503865711824896	0
672506343815680000	672282254211592193	0
672506343815680000	672556510073847808	0
672506343815680000	672554755982557186	0
672506343815680000	672496921429327874	0
672506343815680000	672516812504875008	0
672506343815680000	672502303304192000	0
672506343815680000	672510003102773248	0
672506343815680000	672513839938727936	0
672506343815680000	672504093328326656	0
672506343815680000	672549948303400960	0
672506343815680000	672543538521972736	0
672506343815680000	672556966334435328	0
672506343815680000	672520227301773312	0
672506343815680000	672546085521362946	0
672506343815680000	672565876403605504	0
672506343815680000	672519493533339648	0
672506343815680000	672500075474522112	0
672506343815680000	672283883476488192	0
672506343815680000	672500103819608064	0
672506343815680000	672504529183776768	0
672506343815680000	672491904311812096	0
672506343815680000	672558301725372416	0
672506343815680000	672531486436798464	0
672506343815680000	672516457490595841	0
672506343815680000	672504327689256960	0
672506343815680000	672515627362287616	0
672506343815680000	672519823713288192	0
672506343815680000	672552103303188481	0
672506343815680000	672506256167337985	0
672506343815680000	672559305644724224	0
672506343815680000	672282462022692864	0
672506343815680000	672531654502514688	0
672506343815680000	672551236458049536	0
672506343815680000	672520979256467456	0
672506343815680000	672504643298136065	0
672506343815680000	672492489748672513	0
672506343815680000	672554955107000324	0
672506343815680000	672559222425563137	0
672506343815680000	672510785055096832	0
672506343815680000	672581299840880640	0
672506343815680000	672495431708901377	0
672506343815680000	672533409651105793	0
672506343815680000	672493580896759808	0
672506343815680000	672528600235642881	0
672506343815680000	672494953025527808	0
672506343815680000	672545252763414528	0
672506343815680000	672496210054389760	0
672506343815680000	672515778428739584	0
672506343815680000	672517169658236928	0
672506343815680000	672501947115540480	0
672506343815680000	672284146421641217	0
672506343815680000	672555967758774272	0
672506343815680000	672544685286678528	0
672506343815680000	672550263203487744	0
672506343815680000	672558514389127168	0
672506343815680000	672493048010440705	0
672506343815680000	672539605711781888	0
672506343815680000	672288081442156544	0
672506343815680000	672496067783598080	0
672506343815680000	672557738161926144	0
672506343815680000	672492499684818945	0
672506343815680000	672518466935652352	0
672506343815680000	672552697929699328	0
672506343815680000	672549213817843713	0
672506343815680000	672510684395999232	0
672506343815680000	672556892489564160	0
672506343815680000	672495843274915840	0
672506343815680000	672533019769487360	0
672506343815680000	672561651946688513	0
672506343815680000	672527850105257984	0
672506343815680000	672579416736821248	0
672506343815680000	672334260846600192	0
672506343815680000	672549348937326592	0
672506343815680000	672546965113049090	0
672506343815680000	672342095659601920	0
672506343815680000	672542061657133056	0
672506343815680000	672535566253031425	0
672506343815680000	672550288377536514	0
672506343815680000	672499386820263936	0
672506343815680000	672517768068091908	0
672506343815680000	672540412083503104	0
672506343815680000	672506751795650560	0
672506343815680000	672556273322168321	0
672506343815680000	672540777743056896	0
672506343815680000	672530685538643968	0
672506343815680000	672547187025420288	0
672506343815680000	672294380762337280	0
672506343815680000	672553328165826560	0
