671758919593689088	671755327692476417	0
671758919593689088	671776401352204288	0
671758919593689088	671761584562290688	0
671758919593689088	671761655483633664	0
671758919593689088	671753007919267840	0
671758919593689088	671776347140677632	0
671758919593689088	671757353944031233	0
671758919593689088	671749052330037249	0
671758919593689088	671754300809420800	0
671758919593689088	671748459205120000	0
671758919593689088	671760334953181185	0
671758919593689088	671771286222340097	0
671758919593689088	671758857102868480	0
671758919593689088	671747809029177344	0
671758919593689088	671748094535561216	0
671758919593689088	671747503100948480	0
671758919593689088	671776636082266118	0
671758919593689088	671758484778688512	0
671758919593689088	671546493988311040	0
671758919593689088	671748644069076992	0
671758919593689088	671755105612484608	0
671758919593689088	671762661743300608	0
671758919593689088	671758138580836352	0
671758919593689088	671768958064844800	0
671758919593689088	671755168518529024	0
671758919593689088	671759188398313472	0
671758919593689088	671753913947697152	0
671758919593689088	671770884961665024	0
671758919593689088	671754296598265856	0
671758919593689088	671759209323565056	0
671758919593689088	671752966404198400	0
671758919593689088	671754277564510208	0
671758919593689088	671771868659978241	0
671758919593689088	671748752554725376	0
671758919593689088	671750841871790080	0
671758919593689088	671756738312433664	0
671758919593689088	671757896674230273	0
671758919593689088	671752502077878272	0
671758919593689088	671747030964944897	0
671758919593689088	671748911829241856	0
671758919593689088	671754865337569280	0
671758919593689088	671747720097497088	0
671758919593689088	671759072220332032	0
671758919593689088	671755374312210432	0
671758919593689088	671764082010120192	0
671758919593689088	671774358856077312	0
671758919593689088	671601249876217857	0
671758919593689088	671550135873089536	0
671758919593689088	671761169930133505	0
671758919593689088	671777395838345216	0
671758919593689088	671753257463750656	0
671758919593689088	671769243994558464	0
671758919593689088	671750466569662464	0
671758919593689088	671756700194484224	0
671758919593689088	671762363536662528	0
671758919593689088	671753405174571010	0
671758919593689088	671773559090450433	0
671758919593689088	671747344350781440	0
671758919593689088	671777720729112577	0
671758919593689088	671546916946087936	0
671758919593689088	671763271872040960	0
671758919593689088	671749359852220416	0
671758919593689088	671755686368382976	0
671758919593689088	671772114513321984	0
671758919593689088	671754051948818432	0
671758919593689088	671748178308440064	0
671758919593689088	671773791048089601	0
671758919593689088	671759532461326337	0
671758919593689088	671753589325438976	0
671758919593689088	671776891972378624	0
671758919593689088	671756490395533312	0
671758919593689088	671754345222971392	0
671758919593689088	671751869899800576	0
671758919593689088	671759587746426880	0
671758919593689088	671759357332217856	0
671758919593689088	671747400034295808	0
671758919593689088	671749174019416064	0
671758919593689088	671750248373477376	0
671758919593689088	671762865519398912	0
671758919593689088	671777100492238848	0
671758919593689088	671547223499493376	0
671758919593689088	671750201372188672	0
671758919593689088	671752114889228288	0
671758919593689088	671755477919924224	0
671758919593689088	671747797738258433	0
671758919593689088	671748897803472898	0
671758919593689088	671756631923892224	0
671758919593689088	671771640858980352	0
671758919593689088	671756767315886080	0
671758919593689088	671747931184209920	0
671758919593689088	671757420130140160	0
671758919593689088	671761963198775297	0
671758919593689088	671765325600284673	0
671758919593689088	671761452743589889	0
671758919593689088	671748376094896128	0
671758919593689088	671756439661232128	0
671758919593689088	671777561597181954	0
671758919593689088	671747689462284288	0
671758919593689088	671771372218146816	0
671758919593689088	671748670157647872	0
671758919593689088	671777068607238144	0
671758919593689088	671558265071775744	0
671758919593689088	671749795795640321	0
671758919593689088	671776915548561409	0
671758919593689088	671772584514617345	0
671758919593689088	671758315601469444	0
671758919593689088	671610763186835456	0
671758919593689088	671755197891420160	0
671758919593689088	671755874919170049	0
671758919593689088	671770793492123649	0
671758919593689088	671756188602785792	0
671758919593689088	671750922167582720	0
671758919593689088	671765964225052672	0
671758919593689088	671754795884126212	0
671758919593689088	671759994908483584	0
671758919593689088	671756998862614529	0
671758919593689088	671777125230370817	0
671758919593689088	671755952702517248	0
671758919593689088	671750183835815936	0
671758919593689088	671753668299984896	0
671758919593689088	671547119363186688	0
671758919593689088	671662916748357634	0
671758919593689088	671764573607870464	0
671758919593689088	671754245331361792	0
671758919593689088	671748338455302145	0
671758919593689088	671746897795788801	0
671758919593689088	671777390415122432	0
671758919593689088	671752337610907648	0
671758919593689088	671747581408481280	0
671758919593689088	671750493731880960	0
671758919593689088	671755109995425792	0
671758919593689088	671753331728113664	0
671758919593689088	671758055747506176	0
671758919593689088	671750120787062788	0
671758919593689088	671752832643497984	0
671758919593689088	671764468225937409	0
671758919593689088	671753166074093569	0
671758919593689088	671757318737010690	0
671758919593689088	671757083558199296	0
671758919593689088	671756521215275008	0
671758919593689088	671760512531701760	0
671758919593689088	671754653848219648	0
671758919593689088	671755506982199297	0
671758919593689088	671756792393764864	0
671758919593689088	671760292083343360	0
671758919593689088	671750668437364736	0
671758919593689088	671747381558251520	0
671758919593689088	671613839448805376	0
671758919593689088	671747243951726595	0
671758919593689088	671747064745885696	0
671758919593689088	671755197975277573	0
671758919593689088	671751473949106176	0
671758919593689088	671773377233821696	0
671758919593689088	671750456612397056	0
671758919593689088	671762564427067393	0
671755327692476417	671776401352204288	0
671755327692476417	671761584562290688	0
671755327692476417	671761655483633664	0
671755327692476417	671753007919267840	0
