718493943952846848	The Curious Incident of Dog the Bounty Hunter in the Nighttime #BroadwayACeleb @midnight #PointsMe	-76.50040435791016
718467688549466112	Ferrellzapoppin #BroadwayACeleb @midnight	-19.813690185546875
718493874432425984	La Bohem-inem #BroadwayACeleb @midnight #8mile	-33.02281951904297
718495756529721344	Book of Norman Lear. #BroadwayACeleb  @midnight	-36.31429672241211
718478798719741953	La Nicholas Cage aux Follies #BroadwayACeleb @midnight	-45.66790008544922
718491807080923136	@ronnypascale @midnight  Or, The Lyin' King!   #BroadwayACeleb	-46.23194885253906
718474159471222784	"#BroadwayACeleb ""Chris"" Rock of Ages @midnight"	-36.31429672241211
718500245835882500	The Lion Don King #BroadwayACeleb @midnight	-39.627384185791016
718500001329111040	@midnight WicKid Rock #BroadwayACeleb	-26.418254852294922
718467538783498240	American Idiot. It's about Donald Trump #BroadwayACeleb  @midnight  @broadwayidiot  @IdiotOnTour  @realDonaldTrump	-69.81824493408203
718486187133046784	#BroadwayACeleb @midnight Young Frank Sinatra	-33.02281951904297
718461948300521472	Manfred Mann of La Mancha #BroadwayACeleb  @midnight	-42.918861389160156
718467279982301184	@midnight Mamma Mia Farrow #BroadwayACeleb	-33.02281951904297
718484403408736256	@midnight  #BroadwayACeleb  Martin Luther King &amp; I	-45.531856536865234
718484052345544704	#BroadwayACeleb @midnight 7 Danny McBrides for 7 brothers	-42.79540252685547
718498158125326337	"Of course! ""@Eryn_NotErin: Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick"""	-53.427207946777344
718501469427662849	Annie Lenox #BroadwayACeleb @midnight	-26.418254852294922
718488300068077568	The Gentleman's Guide to Questlove and Murder #BroadwayACeleb @midnight #PointsMe	-59.04317855834961
718501532778541056	Catssandra Peterson #BroadwayACeleb @midnight	-26.418254852294922
718499546100158464	Cats'tevens #BroadwayACeleb @midnight	-19.813690185546875
718468060500344834	Anne Bancroft get your gun @midnight #BroadwayACeleb	-37.631492614746094
718503555783598080	Beauty and James Best #BroadwayACeleb @midnight https://t.co/NzazGssAie	-35.82680130004883
718495019401764864	The Music Mandy Patinkin #BroadwayACeleb @midnight	-39.627384185791016
718476154886295552	@midnight #BroadwayACeleb Sweeney Todd McFarlane	-33.02281951904297
718489190921478145	Mamma Mia Tequila #BroadwayACeleb @midnight #PointsMe	-39.627384185791016
718465772725673985	Jon Hammilton #BroadwayACeleb @Midnight #HashtagWars @JonHamm	-39.627384185791016
718465844976754688	@midnight  Cat Stevens on a hot tin roof.  #BroadwayACeleb	-45.9544792175293
718464633791758336	Mary Hopkin Poppins #BroadwayACeleb @midnight	-33.02281951904297
718498363172212740	#BroadwayACeleb @midnight Cornel West Side Story	-39.627384185791016
718495056815124480	Into the James Woods #BroadwayACeleb @midnight @RealJamesWoods	-42.90525436401367
718492320266526720	A Gentleman's Guide To Merle Haggard. RIP #BroadwayACeleb @midnight	-59.441078186035156
718488449020375041	Larry King and I #BroadwayACeleb @midnight #PointsMe	-42.431365966796875
718465203109773312	@midnight Sweeny Todd Chrisley #BroadwayACeleb	-33.02281951904297
718492096160641024	Jerry Springer Awakening #BroadwayACeleb @midnight	-33.02281951904297
718476703165755392	Phantom of the Oprah @midnight #BroadwayACeleb	-30.521286010742188
718468628648194050	Wes Craven Miserables @midnight #BroadwayACeleb	-33.02281951904297
718487338863697921	Amber's Irish Rose @midnight #BroadwayACeleb	-33.02281951904297
718502946388840453	@midnight #BroadwayACeleb CatsWilliams	-19.813690185546875
718466065580343296	Macho Man Randy Savage of La Mancha #BroadwayACeleb @midnight	-56.12799072265625
718479522845356032	Where's Charlie Sheen #BroadwayACeleb @midnight	-33.02281951904297
718494119039905792	The Book of Macklemormon  #BroadwayACeleb @midnight	-36.31429672241211
718503857320435713	The Stephen King &amp; I #BroadwayACeleb .@midnight	-45.531856536865234
718492492015013888	Singin' in the Rainn Wilson  #BroadwayACeleb @midnight	-36.908241271972656
718476341503516673	@midnight #BroadwayACeleb Into the Woody Harrelson	-36.300689697265625
718494856230776832	X-Men's Land #BroadwayACeleb @midnight #NoMansLand	-33.02281951904297
718464338487570432	The Wil Wheaton Follies #BroadwayACeleb  @midnight  @wilw	-46.23194885253906
718462419849342977	Avenue Quincy Jones #BroadwayACeleb @midnight	-33.02281951904297
718493236831076353	Naked Eyes Presents: Promises, Promises #BroadwayACeleb @midnight	-46.23194885253906
718500679879294976	#BroadwayACeleb @midnight bye bye birdie sanders	-31.895313262939453
718477703058468865	THE SOUND OF CUSACK  @midnight #BroadwayACeleb	-39.627384185791016
718487055731306496	@midnight WickEd Norton #BroadwayACeleb	-26.418254852294922
718479650930966528	@midnight #BroadwayACeleb An act of Gottfried.	-31.907682418823242
718489565099634688	Chris HardWicked #BroadwayACeleb @midnight	-26.418254852294922
718489123221147649	@midnight Madame Butterfly McQueen #BroadwayACeleb	-33.02281951904297
718500581011103745	Kylo Rent #BroadwayACeleb @midnight	-26.418254852294922
718495832304005120	Billy Joel-liot #BroadwayACeleb @midnight	-26.418254852294922
718464424869101568	Wicked Serious #broadwayaceleb @midnight	-26.418254852294922
718483448378200064	@midnight mama Mia Farrow #BroadwayACeleb	-32.02980422973633
718467802902958080	The Music Man Randy Savage #BroadwayACeleb @midnight	-46.23194885253906
718491642278359040	The Book of Madonna #BroadwayACeleb @midnight	-36.31429672241211
718477996777218050	Kanye West Side Story #BroadwayACeleb @midnight	-39.627384185791016
718501277689196544	Mary Steenburgen Poppins #BroadwayACeleb @midnight	-33.02281951904297
718467057986248704	Scottie Pippin @midnight #BroadwayACeleb	-26.418254852294922
718500868304179200	#BroadwayACeleb @midnight Springtime for Bieber	-29.795330047607422
718500867675041792	Hello, Dolly Parton #BroadwayACeleb @midnight	-33.02281951904297
718482325915308032	Luck be a Lady Gaga @midnight #BroadwayACeleb	-38.82978057861328
718503671965839360	@midnight Martin Luther King and I #BroadwayACeleb	-42.43136215209961
718480728468500480	Bette Midler on the Roof #BroadwayACeleb @midnight	-37.26580810546875
718463871032434688	Chicagordon Ramsay #BroadwayACeleb @midnight	-26.418254852294922
718496474695225344	Brooke Shields of Mormon #BroadwayACeleb @midnight	-36.31429672241211
718493243026075648	Billie Holiday Inn #BroadwayACeleb @midnight	-33.02281951904297
718490462059802624	The Miser #BroadwayACeleb @midnight #PointsMe https://t.co/2hX2erdm6R	-33.02281951904297
718463496464265216	Joseph Gordon-Levitt and the Amazing Technicolor Dreamcoat #BroadwayACeleb  @midnight @hitRECordJoe	-57.07135772705078
718497958396829697	Donald Stomp! #BroadwayACeleb @midnight	-26.418254852294922
718466935747436544	Trump's Hair #BroadwayACeleb @midnight	-26.418254852294922
718461890221879296	The Miz #BroadwayACeleb @midnight	-26.418254852294922
718491761291718656	Miss Saigon Bit Off Chris Farley's Nose #BroadwayACeleb @midnight	-59.441078186035156
718498973812588545	42nd Eric Stonestreet #BroadwayACeleb @midnight	-32.610206604003906
718464749130883072	Annie Dick #BroadwayACeleb @midnight	-26.418254852294922
718492500298575873	@midnight @Jokoy And The Amazing Technicolor Dreamcoat. #BroadwayACeleb	-52.83651351928711
718494478982512640	Les Missy Elliott-erables #BroadwayACeleb @midnight	-33.02281951904297
718488397271166976	John Phillip Sousa-cal the Musical #BroadwayACeleb @midnight #OLDschoolCeleb	-49.50981903076172
718484299536670720	@midnight Guys (Fieri) and Dollys (Parton) #BroadwayACeleb	-42.43136215209961
718463336418054144	Stiller on the Roof #BroadwayACeleb @midnight	-30.661243438720703
718471386637955072	The Book of Freeman #BroadwayACeleb @midnight	-36.31429672241211
718504806667538432	Puff Daddy Long Legs #BroadwayACeleb .@midnight	-39.627384185791016
718474127422656512	@midnight A Streetcar Named Deerfield Snyder #BroadwayACeleb	-46.23194885253906
718497846098468864	Roseannie Get Your Gun #BroadwayACeleb @midnight	-39.627384185791016
718468378319454208	I was on @midnight and my whole life has led up to #broadwayaceleb. Also, that is indeed my https://t.co/Vn7YtFWrNh	-61.50058364868164
718463956248080384	Les Miserab-Al Yankovic #BroadwayACeleb  @midnight  @alyankovic	-39.627384185791016
718470799980695555	Murray Mia! #BroadwayACeleb @midnight	-26.418254852294922
718462300986839040	Avenue Cusack #BroadwayACeleb @midnight	-26.418254852294922
718478561682853888	@midnight #BroadwayACeleb  an American in Paris Hilton.	-40.08986282348633
718491279089250304	Jesus Christopher Walken Superstar #BroadwayACeleb @midnight #PointsMe	-46.23194885253906
718466175987032065	Obamahoma #BroadwayACeleb @midnight	-19.813690185546875
718482553641025536	Grease Witherspoon   #broadwayaceleb @midnight	-26.418254852294922
718476224666808320	Chris Rock of Ages #BroadwayACeleb @midnight	-36.31429672241211
718501831521886208	Oklabama! #BroadwayACeleb @midnight	-19.813690185546875
718478985483710468	Kiss Me Kate Winslet #BroadwayACeleb @midnight	-39.627384185791016
718479362111250432	Dennis Quaidrophenia #BroadwayACeleb @midnight	-26.418254852294922
718467960424239104	fun. Home #BroadwayACeleb  @midnight  @OurNameIsFun	-32.56059646606445
718463608896811008	Don Lion King #BroadwayACeleb @midnight https://t.co/Gdl6L1sQuC	-33.02281951904297
718495214940205056	Peter Dinklage Pan LIVE!  #BroadwayACeleb @midnight #PointsMe	-46.23194885253906
718476413104291840	The Phantom of the Oprah #BroadwayACeleb @midnight	-37.125850677490234
718488772959023104	@midnight American Idiot: The Donald Trump Musical #BroadwayACeleb	-52.83651351928711
718499808139460610	@midnight Guys and Dolly Parton #BroadwayACeleb	-35.82680130004883
718485290864799744	El P-roducers @midnight #BroadwayACeleb	-26.418254852294922
718465463429251072	Titanick Lachey #BroadwayACeleb  @midnight  @NickLachey	-33.02281951904297
718501943174307841	An American in Paris Hilton #BroadwayACeleb .@midnight	-42.96136474609375
718490135977922561	Hello Dahli #BroadwayACeleb @midnight  #ReligiousCeleb	-33.02281951904297
718463303887011841	Jerry Springer Awakenings #BroadwayACeleb @midnight	-33.02281951904297
718480530358951936	. @Racheldoesstuff @midnight this is so important. My Fair Ladysmith Black Mambazo #BroadwayACeleb	-68.87155151367188
718470631885533184	Kate Beckinrent #BroadwayACeleb @midnight	-26.418254852294922
718488373816467456	@midnight AiDa-nny Devito #BroadwayACeleb	-26.418254852294922
718493409661427713	Kiss Me, Kate Winslett #BroadwayACeleb @midnight #PointsMe	-46.23194885253906
718479813204426753	@midnight #BroadwayACeleb How to Succeed in Business Without Really Trying, Starring Donald J Trump	-85.99141693115234
