718493943952846848	The Curious Incident of Dog the Bounty Hunter in the Nighttime #BroadwayACeleb @midnight #PointsMe	-91.38938903808594
718467688549466112	Ferrellzapoppin #BroadwayACeleb @midnight	-27.60177993774414
718493874432425984	La Bohem-inem #BroadwayACeleb @midnight #8mile	-42.22429275512695
718495756529721344	Book of Norman Lear. #BroadwayACeleb  @midnight	-45.53526306152344
718478798719741953	La Nicholas Cage aux Follies #BroadwayACeleb @midnight	-55.17416763305664
718491807080923136	@ronnypascale @midnight  Or, The Lyin' King!   #BroadwayACeleb	-56.846805572509766
718474159471222784	"#BroadwayACeleb ""Chris"" Rock of Ages @midnight"	-45.53525924682617
718500245835882500	The Lion Don King #BroadwayACeleb @midnight	-49.53554916381836
718500001329111040	@midnight WicKid Rock #BroadwayACeleb	-34.91303634643555
718467538783498240	American Idiot. It's about Donald Trump #BroadwayACeleb  @midnight  @broadwayidiot  @IdiotOnTour  @realDonaldTrump	-82.59530639648438
718486187133046784	#BroadwayACeleb @midnight Young Frank Sinatra	-42.22429275512695
718461948300521472	Manfred Mann of La Mancha #BroadwayACeleb  @midnight	-52.84651565551758
718467279982301184	@midnight Mamma Mia Farrow #BroadwayACeleb	-42.22429275512695
718484403408736256	@midnight  #BroadwayACeleb  Martin Luther King &amp; I	-54.68649673461914
718484052345544704	#BroadwayACeleb @midnight 7 Danny McBrides for 7 brothers	-51.597137451171875
718498158125326337	"Of course! ""@Eryn_NotErin: Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick"""	-64.15806579589844
718501469427662849	Annie Lenox #BroadwayACeleb @midnight	-34.91303634643555
718488300068077568	The Gentleman's Guide to Questlove and Murder #BroadwayACeleb @midnight #PointsMe	-70.7989501953125
718501532778541056	Catssandra Peterson #BroadwayACeleb @midnight	-34.91303634643555
718499546100158464	Cats'tevens #BroadwayACeleb @midnight	-27.60177993774414
718468060500344834	Anne Bancroft get your gun @midnight #BroadwayACeleb	-44.32552719116211
718503555783598080	Beauty and James Best #BroadwayACeleb @midnight https://t.co/NzazGssAie	-45.353370666503906
718495019401764864	The Music Mandy Patinkin #BroadwayACeleb @midnight	-49.53554916381836
718476154886295552	@midnight #BroadwayACeleb Sweeney Todd McFarlane	-42.22429275512695
718489190921478145	Mamma Mia Tequila #BroadwayACeleb @midnight #PointsMe	-49.53554916381836
718465772725673985	Jon Hammilton #BroadwayACeleb @Midnight #HashtagWars @JonHamm	-49.53554916381836
718465844976754688	@midnight  Cat Stevens on a hot tin roof.  #BroadwayACeleb	-51.83615493774414
718464633791758336	Mary Hopkin Poppins #BroadwayACeleb @midnight	-42.22429275512695
718498363172212740	#BroadwayACeleb @midnight Cornel West Side Story	-49.53554916381836
718495056815124480	Into the James Woods #BroadwayACeleb @midnight @RealJamesWoods	-52.9566535949707
718492320266526720	A Gentleman's Guide To Merle Haggard. RIP #BroadwayACeleb @midnight	-71.46931457519531
718488449020375041	Larry King and I #BroadwayACeleb @midnight #PointsMe	-52.66462326049805
718465203109773312	@midnight Sweeny Todd Chrisley #BroadwayACeleb	-42.22429275512695
718492096160641024	Jerry Springer Awakening #BroadwayACeleb @midnight	-42.22429275512695
718476703165755392	Phantom of the Oprah @midnight #BroadwayACeleb	-40.99222183227539
718468628648194050	Wes Craven Miserables @midnight #BroadwayACeleb	-42.22429275512695
718487338863697921	Amber's Irish Rose @midnight #BroadwayACeleb	-42.22429275512695
718502946388840453	@midnight #BroadwayACeleb CatsWilliams	-27.60177993774414
718466065580343296	Macho Man Randy Savage of La Mancha #BroadwayACeleb @midnight	-67.46902465820312
718479522845356032	Where's Charlie Sheen #BroadwayACeleb @midnight	-42.22429275512695
718494119039905792	The Book of Macklemormon  #BroadwayACeleb @midnight	-45.53525924682617
718503857320435713	The Stephen King &amp; I #BroadwayACeleb .@midnight	-54.68649673461914
718492492015013888	Singin' in the Rainn Wilson  #BroadwayACeleb @midnight	-48.10103988647461
718476341503516673	@midnight #BroadwayACeleb Into the Woody Harrelson	-45.6453971862793
718494856230776832	X-Men's Land #BroadwayACeleb @midnight #NoMansLand	-42.22429275512695
718464338487570432	The Wil Wheaton Follies #BroadwayACeleb  @midnight  @wilw	-56.846805572509766
718462419849342977	Avenue Quincy Jones #BroadwayACeleb @midnight	-42.22429275512695
718493236831076353	Naked Eyes Presents: Promises, Promises #BroadwayACeleb @midnight	-56.846805572509766
718500679879294976	#BroadwayACeleb @midnight bye bye birdie sanders	-34.158573150634766
718477703058468865	THE SOUND OF CUSACK  @midnight #BroadwayACeleb	-49.53554916381836
718487055731306496	@midnight WickEd Norton #BroadwayACeleb	-34.91303634643555
718479650930966528	@midnight #BroadwayACeleb An act of Gottfried.	-41.424739837646484
718489565099634688	Chris HardWicked #BroadwayACeleb @midnight	-34.91303634643555
718489123221147649	@midnight Madame Butterfly McQueen #BroadwayACeleb	-42.22429275512695
718500581011103745	Kylo Rent #BroadwayACeleb @midnight	-34.91303634643555
718495832304005120	Billy Joel-liot #BroadwayACeleb @midnight	-34.91303634643555
