718493943952846848	The Curious Incident of Dog the Bounty Hunter in the Nighttime #BroadwayACeleb @midnight #PointsMe	-54.92795181274414
718467688549466112	Ferrellzapoppin #BroadwayACeleb @midnight	-22.57205581665039
718493874432425984	La Bohem-inem #BroadwayACeleb @midnight #8mile	-34.928932189941406
718495756529721344	Book of Norman Lear. #BroadwayACeleb  @midnight	-34.9218864440918
718478798719741953	La Nicholas Cage aux Follies #BroadwayACeleb @midnight	-37.88395690917969
718491807080923136	@ronnypascale @midnight  Or, The Lyin' King!   #BroadwayACeleb	-48.7068977355957
718474159471222784	"#BroadwayACeleb ""Chris"" Rock of Ages @midnight"	-30.72228240966797
718500245835882500	The Lion Don King #BroadwayACeleb @midnight	-31.265348434448242
718500001329111040	@midnight WicKid Rock #BroadwayACeleb	-27.546619415283203
718467538783498240	American Idiot. It's about Donald Trump #BroadwayACeleb  @midnight  @broadwayidiot  @IdiotOnTour  @realDonaldTrump	-63.61855697631836
718486187133046784	#BroadwayACeleb @midnight Young Frank Sinatra	-25.957563400268555
718461948300521472	Manfred Mann of La Mancha #BroadwayACeleb  @midnight	-31.621416091918945
718467279982301184	@midnight Mamma Mia Farrow #BroadwayACeleb	-24.68674659729004
718484403408736256	@midnight  #BroadwayACeleb  Martin Luther King &amp; I	-29.76607322692871
718484052345544704	#BroadwayACeleb @midnight 7 Danny McBrides for 7 brothers	-44.649173736572266
718498158125326337	"Of course! ""@Eryn_NotErin: Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick"""	-54.363582611083984
718501469427662849	Annie Lenox #BroadwayACeleb @midnight	-26.64252471923828
718488300068077568	The Gentleman's Guide to Questlove and Murder #BroadwayACeleb @midnight #PointsMe	-56.228981018066406
718501532778541056	Catssandra Peterson #BroadwayACeleb @midnight	-27.86064338684082
718499546100158464	Cats'tevens #BroadwayACeleb @midnight	-22.57205581665039
718468060500344834	Anne Bancroft get your gun @midnight #BroadwayACeleb	-35.69524002075195
718503555783598080	Beauty and James Best #BroadwayACeleb @midnight https://t.co/NzazGssAie	-31.15387535095215
718495019401764864	The Music Mandy Patinkin #BroadwayACeleb @midnight	-30.741994857788086
718476154886295552	@midnight #BroadwayACeleb Sweeney Todd McFarlane	-25.267568588256836
718489190921478145	Mamma Mia Tequila #BroadwayACeleb @midnight #PointsMe	-36.29707717895508
718465772725673985	Jon Hammilton #BroadwayACeleb @Midnight #HashtagWars @JonHamm	-42.54214096069336
718465844976754688	@midnight  Cat Stevens on a hot tin roof.  #BroadwayACeleb	-41.766990661621094
718464633791758336	Mary Hopkin Poppins #BroadwayACeleb @midnight	-29.92219352722168
718498363172212740	#BroadwayACeleb @midnight Cornel West Side Story	-26.121261596679688
718495056815124480	Into the James Woods #BroadwayACeleb @midnight @RealJamesWoods	-39.67271423339844
718492320266526720	A Gentleman's Guide To Merle Haggard. RIP #BroadwayACeleb @midnight	-52.612281799316406
718488449020375041	Larry King and I #BroadwayACeleb @midnight #PointsMe	-34.596858978271484
718465203109773312	@midnight Sweeny Todd Chrisley #BroadwayACeleb	-31.1068115234375
718492096160641024	Jerry Springer Awakening #BroadwayACeleb @midnight	-28.4393367767334
