657274541287284741	#CerealSongs @midnight Fiber Calling	-29.96925163269043
657272905110286336	Sinnerman Toast Crunch #CerealSongs @midnight	-37.46156311035156
657253731839430656	#CerealSongs @midnight I'm going back to Kashi	-37.790687561035156
657275553725198337	Snap, Crackle, Pop, Smooth (feat. Rob Thomas) #CerealSongs @midnight	-67.43081665039062
657288849463218176	Let the Muesli Play #CerealSongs @midnight	-40.956172943115234
657302223362199553	Trix Queen by Fetty Wap #CerealSongs @midnight	-48.660888671875
657262876382466048	Cap'n Crunch's Lonely Hearts Club Band #CerealSongs @midnight	-59.93850326538086
657250707439927296	Pops! In The Name of Love @midnight #CerealSongs	-55.84279251098633
657269375305543680	Dark side of the spoon. @midnight #CerealSongs	-37.77723693847656
657252313732509696	I'm in love with the Cocoa (Puffs). #CerealSongs @midnight	-46.76693344116211
657288354061381632	Honeycomb Suite #CerealSongs @midnight	-29.96925163269043
657265754790871040	My Corn Flakes bring all the spoons to the bowls &amp; dang right, you better get milk. Dang right, you better get milk! @midnight #cerealsongs	-131.87953186035156
657243020555894784	@midnight #CerealSongs cocoa puffs the magic dragon	-31.686176300048828
657281166534270976	MmmmPops #CerealSongs @midnight	-22.476938247680664
657275595328495617	Snap, Crackle and MMMBop. #CerealSongs @midnight	-40.70111846923828
657036282145677313	Yakkety Smacks #CerealSongs @midnight	-29.96925163269043
657243580193357824	#CerealSongs Silly White  Rabbit. @midnight	-37.46156311035156
657245915019898880	Honey Smacks, I can't describe How good it feels inside Honey Smacks, I can't describe How good it feels inside #CerealSongs @midnight	-120.2903823852539
657281398206767106	Cheerio Susanna #CerealSongs @midnight	-29.96925163269043
657263992931532800	@midnight #CerealSongs My Chex, my back, my wheaties and sugar smacks.	-65.68315887451172
657307944497848320	Breakfast ain't nothin' but Trix &amp; bowls! @midnight #CerealSongs	-52.48699188232422
657309116579323904	Bohemian Ricecrispsody @midnight #CerealSongs	-29.96925163269043
657261258429759488	I'm in looove with the Coco Puffs #CerealSongs @midnight	-54.949337005615234
657037254926422016	@midnight #CerealSongs Cheerio My Wayward Son	-44.95387649536133
657273227627122689	Chex-ual Healing #CerealSongs @midnight	-29.96925163269043
657274322772455424	She's my little Froot Loop/You don't know what I got... #CerealSongs @midnight	-68.450927734375
657248221354414080	Ba ba ba ba Barbara Bran @midnight  #CerealSongs	-46.62489318847656
657285294413230080	Part of a complete(ly ridiculous) breakfast. #CerealSongs @midnight @gracehelbig https://t.co/7zvfD7EJ7C https://t.co/p4NJ6WIKw7	-59.480445861816406
657240979909537793	Honey Bunches of O.P.P.  @midnight  #CerealSongs	-40.8581657409668
657272151330955264	I Rice Sins Not Krispies #CerealSongs @midnight	-52.446189880371094
657252113072918530	@midnight #CerealSongs Tupelo Honeycombs	-29.96925163269043
657261100384186368	Baby Got Bran #CerealSongs @midnight	-37.46156311035156
657253530517032960	Sugar Smack My Bitch Up #CerealSongs  @midnight	-52.446189880371094
657239295535771648	Who let the #Pops Out, #Smacks, Smacks, Smacks, Smacks? #CerealSongs  @midnight	-75.03673553466797
657267204904218624	Money for Nut-N-Honey #CerealSongs @midnight	-33.575138092041016
657249398179545088	Pumped Up Trix #CerealSongs @midnight	-37.46156311035156
657242344471830529	I ate All Bran, All Bran all night and day; I couldn't get away @midnight  #CerealSongs	-89.82334899902344
657248254854365184	#CerealSongs @midnight Oatmeal, Oh My, I'm a Fool for Ya, Baby	-74.65402221679688
657300855897460737	Cinnamon Girl Toast Crunch  #CerealSongs @midnight	-44.95387649536133
657293655779049472	Chex Yo Self #CerealSongs @midnight	-37.46156311035156
657274860519976960	Under the Milky Way #CerealSongs @midnight	-40.956172943115234
657273731040063488	Get your Kix on Route 66... #CerealSongs @midnight	-52.796966552734375
657272670153789441	Tom's Diner (that serves breakfast all day) #CerealSongs @midnight	-57.52912139892578
657269422403551232	Cocoa Puffs of Love #CerealSongs @midnight	-40.8581657409668
657287283377225728	Frosted Drakes #CerealSongs @midnight	-29.96925163269043
657244533051146240	Goodness Gracious Grape Nuts Of Fire  #cerealsongs @midnight	-59.93850326538086
657252105107869696	#CerealSongs (Get Your Kix) On Route 66 @midnight	-57.55266189575195
657308268029693952	Up all night to Get Lucky Charms @midnight #CerealSongs	-53.9427604675293
657037782427283456	Crunchberry Fields Forever #CerealSongs @midnight	-37.46156311035156
657079563948703744	Bitches Ain't Shit But Oh!s &amp; Trix #CerealSongs @midnight	-65.09867095947266
657258434727968768	#CerealSongs @midnight Cheerio, oh, oh it's magic	-41.535465240478516
657269878844428290	It's beginning to look a lot like Rice Krispies @midnight #CerealSongs	-50.06516647338867
657282963520946176	The Blacker the FrankenBerry - Kendrick Lamar #CerealSongs @midnight	-59.685546875
657245108555812864	Don't Be Gruel  #cerealsongs @midnight https://t.co/n37R9Po13E	-37.46156311035156
657266358925717504	Love is a Battle Creek #CerealSongs @midnight	-43.808712005615234
657245228085047297	Pour Some Sugar Smacks on Me #CerealSongs @midnight	-56.0473518371582
657277284106174467	Insane in the MemBran #CerealSongs @midnight	-36.600074768066406
657257612749180932	"@midnight #CerealSongs ""Sugar Pie Honey Bunches of Oats"" by the 4 Box Tops !"	-85.21736907958984
657268899231211520	Life Shot the Sheriff!! #CerealSongs @midnight	-40.95616912841797
657284783236472832	#CerealSongs @midnight Life's been good (Mikey?)	-38.784305572509766
657273094466355200	Apple Jack Flash #CerealSongs @midnight	-37.46156311035156
657307906581237760	Fruity Pebble Yell #CerealSongs @midnight	-37.46156311035156
657038328202551300	"I asked her name and in a dark brown voice she said ""Granola."" G-R-A-N-O-L-A Granola.  #CerealSongs @midnight"	-76.74261474609375
657281617547792384	@midnight Bohemian Rice Crispies #CerealSongs	-37.46156311035156
