657274541287284741	#CerealSongs @midnight Fiber Calling	-26.418254852294922
657272905110286336	Sinnerman Toast Crunch #CerealSongs @midnight	-33.02281951904297
657253731839430656	#CerealSongs @midnight I'm going back to Kashi	-33.601531982421875
657275553725198337	Snap, Crackle, Pop, Smooth (feat. Rob Thomas) #CerealSongs @midnight	-59.441078186035156
657288849463218176	Let the Muesli Play #CerealSongs @midnight	-36.300689697265625
657302223362199553	Trix Queen by Fetty Wap #CerealSongs @midnight	-43.066253662109375
657262876382466048	Cap'n Crunch's Lonely Hearts Club Band #CerealSongs @midnight	-52.83651351928711
657250707439927296	Pops! In The Name of Love @midnight #CerealSongs	-49.5234260559082
657269375305543680	Dark side of the spoon. @midnight #CerealSongs	-32.64196014404297
657252313732509696	I'm in love with the Cocoa (Puffs). #CerealSongs @midnight	-41.71352767944336
657288354061381632	Honeycomb Suite #CerealSongs @midnight	-26.418254852294922
657265754790871040	My Corn Flakes bring all the spoons to the bowls &amp; dang right, you better get milk. Dang right, you better get milk! @midnight #cerealsongs	-114.4467544555664
657243020555894784	@midnight #CerealSongs cocoa puffs the magic dragon	-36.61685562133789
657281166534270976	MmmmPops #CerealSongs @midnight	-19.813690185546875
657275595328495617	Snap, Crackle and MMMBop. #CerealSongs @midnight	-35.82680130004883
657036282145677313	Yakkety Smacks #CerealSongs @midnight	-26.418254852294922
657243580193357824	#CerealSongs Silly White  Rabbit. @midnight	-33.02281951904297
657245915019898880	Honey Smacks, I can't describe How good it feels inside Honey Smacks, I can't describe How good it feels inside #CerealSongs @midnight	-111.71558380126953
657281398206767106	Cheerio Susanna #CerealSongs @midnight	-26.418254852294922
657263992931532800	@midnight #CerealSongs My Chex, my back, my wheaties and sugar smacks.	-57.90389633178711
657307944497848320	Breakfast ain't nothin' but Trix &amp; bowls! @midnight #CerealSongs	-54.596134185791016
657309116579323904	Bohemian Ricecrispsody @midnight #CerealSongs	-26.418254852294922
