672496210054389760	Lord, what fools these mortals be! No change necessary. #ModernShakespeare @midnight	-62.95127868652344
672515778428739584	@midnight All the world's a stage, and we are merely playas. #ModernShakespeare	-54.297142028808594
672504643298136065	@midnight We happy few, we band of Facebook Friends #ModernShakespeare	-50.41330337524414
672520227301773312	@midnight #PointsMe  #ModernShakespeare  Netflix and chill with me, Kate.	-53.89399719238281
672510684395999232	There is nothing either good or bad, but tweeting makes it so #ModernShakespeare  @midnight	-56.674476623535156
672499386820263936	@midnight #ModernShakespeare Rough winds do shake the darling buds of may...and I'm like, May, stop bogarting it.	-90.47903442382812
672540777743056896	Two iPhones, both alike in security, With fair passwords, where we touch their screens.  #ModernShakespeare @midnight	-84.51177215576172
672552697929699328	Uneasy lies the head that hath read the comments section. #ModernShakespeare #PointsMe @midnight	-64.63062286376953
672546526539808768	@midnight #ModernShakespeare #pointsme  The Taming of the Foo'!	-40.8577766418457
672543538521972736	Marry All, fuck a few, kill none. #ModernShakespeare @midnight	-58.736541748046875
672492489748672513	What pop-up through yonder Windows breaks? #ModernShakespeare @midnight #PointsMe	-54.1796760559082
672556273322168321	Twitter: it is a tale told by an idiot, full of sound and fury, signifying nothing. #ModernShakespeare #PointsMe @midnight	-83.20376586914062
672492499684818945	@midnight Parting is such sweet sorrow, that I shall log off till it be morrow.  #ModernShakespeare	-75.21858978271484
672570408030212096	Romeo V Juliet #ModernShakespeare @midnight	-31.35140037536621
672545060546732032	@midnight Where Foursquare art thou? #ModernShakespeare #PointsMe	-45.775325775146484
672494953025527808	@midnight Let me chastise thee with the valor of my tweet!  #ModernShakespeare	-58.4238166809082
672284146421641217	J: O Romeo, Romeo! Wherefore art thou Romeo? R: K #ModernShakespeare @midnight	-77.86801147460938
672515611289776128	If you #Tweet us, do we not laugh? If you #Wreck us, do we not die? And if you #Pwn us, shall we not revenge? #ModernShakespeare @midnight	-139.6019744873047
672551236458049536	@midnight Cry Terrorist and let slip the dogs of war!  #ModernShakespeare #PointsMe	-58.833282470703125
672531486436798464	#ModernShakespeare It is the yeast, and Juliet is the buns! @midnight	-51.126914978027344
672553732098277376	@midnight Yond Trump has a mean &amp; crazy outlook;he thinks too much extreme weirdness;such men are dangerous. #ModernShakespeare #PointsMe	-98.04692840576172
672548367633768448	@midnight What's in a name? That which we call facebook by any other name would still be a narcissistic diary. #ModernShakespeare #PointsMe	-87.96897888183594
672549948303400960	Brevity is the soul of Twitter. #ModernShakespeare #PointsMe @midnight	-46.64085006713867
672553328165826560	Followers, Trolls, Twittermen, lend me your ears; I come to bury Trump, not to praise him. #ModernShakespeare #PointsMe @midnight	-101.5136489868164
672555967758774272	Cowards die many times before their deaths; the valiant #YOLO. #ModernShakespeare #PointsMe @midnight	-67.05354309082031
672507709648859137	Henry V.0 @midnight #modernshakespeare #PointsMe	-34.89725875854492
672556966334435328	Lord, what trolls these mortals be! #ModernShakespeare #PointsMe @midnight	-57.122066497802734
672533019769487360	It's always around this time of year that i fall into #CatastrophicCoverage for my meds #ModernShakespeare  @midnight	-66.79346466064453
672506751795650560	Strike on the Tinder, ho!  Give me a a smartphone, call up all my people! @midnight #ModernShakespeare #PointsMe	-89.2894287109375
672507406774083584	@midnight The Taming of the Thot #ModernShakespeare	-33.334983825683594
672547187025420288	A fool thinks himself to be wise, and orders a wall built along the Mexican border #ModernShakespeare @midnight	-68.0960922241211
672334260846600192	A \U0001f339 by any other name is most likely a catfish.  #ModernShakespeare  @midnight	-51.9569091796875
