672496210054389760	Lord, what fools these mortals be! No change necessary. #ModernShakespeare @midnight	-64.51087951660156
672515778428739584	@midnight All the world's a stage, and we are merely playas. #ModernShakespeare	-48.532466888427734
672504643298136065	@midnight We happy few, we band of Facebook Friends #ModernShakespeare	-53.91407775878906
672520227301773312	@midnight #PointsMe  #ModernShakespeare  Netflix and chill with me, Kate.	-47.519447326660156
672510684395999232	There is nothing either good or bad, but tweeting makes it so #ModernShakespeare  @midnight	-54.636539459228516
672499386820263936	@midnight #ModernShakespeare Rough winds do shake the darling buds of may...and I'm like, May, stop bogarting it.	-88.89093017578125
672540777743056896	Two iPhones, both alike in security, With fair passwords, where we touch their screens.  #ModernShakespeare @midnight	-80.07937622070312
672552697929699328	Uneasy lies the head that hath read the comments section. #ModernShakespeare #PointsMe @midnight	-56.748565673828125
672546526539808768	@midnight #ModernShakespeare #pointsme  The Taming of the Foo'!	-43.730411529541016
672543538521972736	Marry All, fuck a few, kill none. #ModernShakespeare @midnight	-50.608028411865234
672492489748672513	What pop-up through yonder Windows breaks? #ModernShakespeare @midnight #PointsMe	-55.553749084472656
672556273322168321	Twitter: it is a tale told by an idiot, full of sound and fury, signifying nothing. #ModernShakespeare #PointsMe @midnight	-74.98330688476562
672492499684818945	@midnight Parting is such sweet sorrow, that I shall log off till it be morrow.  #ModernShakespeare	-78.05115509033203
672570408030212096	Romeo V Juliet #ModernShakespeare @midnight	-33.02281951904297
672545060546732032	@midnight Where Foursquare art thou? #ModernShakespeare #PointsMe	-44.06985092163086
672494953025527808	@midnight Let me chastise thee with the valor of my tweet!  #ModernShakespeare	-57.3418083190918
672284146421641217	J: O Romeo, Romeo! Wherefore art thou Romeo? R: K #ModernShakespeare @midnight	-76.62566375732422
672515611289776128	If you #Tweet us, do we not laugh? If you #Wreck us, do we not die? And if you #Pwn us, shall we not revenge? #ModernShakespeare @midnight	-130.55059814453125
672551236458049536	@midnight Cry Terrorist and let slip the dogs of war!  #ModernShakespeare #PointsMe	-56.92051696777344
672531486436798464	#ModernShakespeare It is the yeast, and Juliet is the buns! @midnight	-51.127403259277344
672553732098277376	@midnight Yond Trump has a mean &amp; crazy outlook;he thinks too much extreme weirdness;such men are dangerous. #ModernShakespeare #PointsMe	-92.7953872680664
672548367633768448	@midnight What's in a name? That which we call facebook by any other name would still be a narcissistic diary. #ModernShakespeare #PointsMe	-85.55799102783203
672549948303400960	Brevity is the soul of Twitter. #ModernShakespeare #PointsMe @midnight	-42.34564971923828
672553328165826560	Followers, Trolls, Twittermen, lend me your ears; I come to bury Trump, not to praise him. #ModernShakespeare #PointsMe @midnight	-96.00385284423828
672555967758774272	Cowards die many times before their deaths; the valiant #YOLO. #ModernShakespeare #PointsMe @midnight	-63.379390716552734
672507709648859137	Henry V.0 @midnight #modernshakespeare #PointsMe	-33.02281951904297
672556966334435328	Lord, what trolls these mortals be! #ModernShakespeare #PointsMe @midnight	-53.24580001831055
672533019769487360	It's always around this time of year that i fall into #CatastrophicCoverage for my meds #ModernShakespeare  @midnight	-63.401546478271484
672506751795650560	Strike on the Tinder, ho!  Give me a a smartphone, call up all my people! @midnight #ModernShakespeare #PointsMe	-82.17842864990234
672507406774083584	@midnight The Taming of the Thot #ModernShakespeare	-37.125850677490234
672547187025420288	A fool thinks himself to be wise, and orders a wall built along the Mexican border #ModernShakespeare @midnight	-72.6678466796875
672334260846600192	A \U0001f339 by any other name is most likely a catfish.  #ModernShakespeare  @midnight	-52.9434814453125
672556974899380224	@midnight  #ModernShakespeare  The Amazon Merchant of Venice	-42.91885757446289
672561651946688513	Oh, whoa is me, I have, missed, thou #ModernShakespeare , what ever, shal, I, do-ith, sir @midnight	-95.53392028808594
672504529183776768	@midnight @captdope @TiffanyHaddish Romeo, Romeo doth not swipe left Romeo! #ModernShakespeare #PointsMe	-73.134521484375
672516457490595841	Oh Romeo Romeo.. Where fart thou Romeo? Oops sorry #autocorrect #ModernShakespeare @midnight @hardwick	-83.92868041992188
672554796457439232	Love looks not with the eyes, but with the mind, and therefore is winged Cupid painted #nofilter. #ModernShakespeare #PointsMe @midnight	-84.55619812011719
672552103303188481	tl;dr - This is the short and the long of it. #ModernShakespeare #PointsMe @midnight	-57.24800109863281
672531654502514688	#ModernShakespeare The quality of mercy is not strained, ho. @midnight	-48.08395767211914
672544983342157824	Say what you will, sir, but I know what I know! You tased me at the mart! I have cell phone footage to show! #ModernShakespeare @midnight	-120.97419738769531
672559024680734720	Goodnight goodnight! Parting is such sweet sorrow that I shall say goodnight 'til I reach the character limit. #ModernShakespeare @midnight	-103.2243881225586
672511596204154880	@midnight #modernshakespeare #pointsme  Romeo and Pornhub	-35.82679748535156
672507207116677120	Beth's Mac @midnight #ModernShakespeare #PointsMe	-33.02281951904297
672558514389127168	Misery on Tinder acquaints a man with strange bedfellows. #TheTempestOftSwipeRight #ModernShakespeare #PointsMe @midnight	-68.30361938476562
672575832813096960	@midnight - Oh thell no! #ModernShakespeare	-36.83576965332031
672519669325008896	@midnight @midnight #ModernShakespeare A block on both your houses.	-44.77784729003906
672531056361259008	#ModernShakespeare If you have sex with us in the anus, will we not have a spontaneous bowel evacuation? @midnight	-69.25848388671875
672544094057463808	@midnight Eh tu Emoji? #ModernShakespeare	-32.212154388427734
672510003102773248	@midnight Now is the winter of the pop-up ads #ModernShakespeare	-40.08820343017578
672556510073847808	All that Twitters is not gold. #ModernShakespeare #PointsMe @midnight	-47.749385833740234
672558301725372416	@midnight #ModernShakespeare #pointsme All that glitters is not a rapper's grill.	-51.44914245605469
672570788315140097	Tyler Perry's Hamlet #ModernShakespeare @midnight	-33.02281951904297
672581299840880640	Congrats, @midnight finalists! @Emphoto21 @viewfrommyoffic @paulcibis @Will3K85 @DemeterDragon #ModernShakespeare Good luck tonight! 	-77.7850112915039
672506343815680000	iThello @midnight #ModernShakespeare #PointsMe	-26.418254852294922
672513839938727936	Romeo, Romeo ... I can't even. #ModernShakespeare @midnight	-48.94130325317383
672546085521362946	Shall I compare thee to a summers bae? #modernshakespeare #pointsme @midnight!	-61.037837982177734
672535566253031425	Doubtful it stood; As two spent baes, that do cling together And choke their art #ModernShakespeare #PointsMe @midnight	-95.73551940917969
672546953767485440	@midnight #ModernShakespeare #pointsme All the world's wide web.	-38.93258285522461
672493048010440705	Misery and Grindr acquaints a man with strange bedfellows.@midnight #ModernShakespeare	-47.75334548950195
672516812504875008	Deny thy #GamerTag and refuse thy name! #ModernShakespeare @midnight @hardwick	-58.09300231933594
672532556278034433	Out out damn Spotify #ModernShakespeare @midnight	-35.85262680053711
672500075474522112	Something is rotten in the app of Tinder. @midnight #ModernShakespeare	-45.48107147216797
672554755982557186	A Midsummer Night's Dick Pic #ModernShakespeare #PointsMe @midnight	-52.83651351928711
672520979256467456	Now is the winter of our Netflix and chill. #ModernShakespeare @midnight	-47.9926643371582
672509684775956480	iMacbeth @midnight #ModernShakespeare #PointsMe	-26.418254852294922
672495843274915840	There is nothing either good or bad, but tweeting makes it so.  #ModernShakespeare @midnight	-57.11750030517578
672504283615518720	You won't believe what happens when they are told to cry havoc. Click here to let slip the dogs of war. #ModernShakespeare @midnight	-80.68070220947266
672510079736799232	It was the best of times, it was the worst of times, it was the age of wisdom, it was11:59:59, it was @midnight #ModernShakespeare #PointsMe	-78.64220428466797
672550288377536514	How bitter a thing it is to look into happiness through another man's news feed! #ModernShakespeare #PointsMe @midnight	-74.66517639160156
672507546922450945	The Etsy Merchant of Venice @midnight #modernshakespeare #PointsMe	-49.5234260559082
672550263203487744	If music be the food of love, eatest thou a Deadmau5 #ModernShakespeare @midnight https://t.co/jwvdqbRgXh	-61.753517150878906
672491904311812096	@midnight A Porsche, a Porsche, my kingdom for a Porsche.  #ModernShakespeare	-56.83946990966797
672505339837882380	@midnight Once more unto the comments section, dear friends, once more; Or close the wall up with our grammar mistakes. #ModernShakespeare	-95.113525390625
