671754865337569280	@midnight #BreakUpIn5Words I guess I can't love.	-41.44997024536133
671758138580836352	@midnight #BreakUpIn5Words my tubes are tied now	-31.503995895385742
671746897795788801	You don't get it up  #BreakUpIn5Words @midnight #pointsme	-37.41960906982422
671765964225052672	@midnight  It's not you, it's Obama.  #BreakUpIn5Words #PointsMe	-44.50238800048828
671759072220332032	@midnight #BreakUpIn5Words sorry I'm not on online	-34.640907287597656
671755327692476417	Your sister cute as hell #BreakUpIn5Words @midnight	-37.043357849121094
671757318737010690	That wasn't your mom's number. #BreakUpIn5Words @midnight	-41.641788482666016
671759994908483584	@midnight #BreakUpIn5Words HELLO from the other SIDE!!!	-32.74747085571289
671748459205120000	@midnight I slept with Charlie Sheen #BreakUpIn5Words	-40.31045150756836
671755197975277573	@midnight #BreakUpIn5Words can't I just do both?	-37.47128677368164
671748897803472898	You kept smothering me. Literally!  #BreakUpIn5Words @midnight #pointsme	-49.47329330444336
671762363536662528	Found my soulmate, it's me #BreakUpIn5Words @midnight	-39.07223129272461
671774358856077312	@midnight  iSwear by couple's therapy!  #BreakUpIn5Words	-35.843666076660156
671755874919170049	@midnight #BreakUpIn5Words Was addicted to polite misogyny.	-38.08676528930664
671747689462284288	My cat doesn't like you  #BreakUpIn5Words @midnight #pointsme	-40.61761474609375
671755109995425792	You don't do butt things #BreakUpIn5Words @midnight	-36.81577682495117
671750183835815936	I'm voting for Donald Trump #BreakUpIn5Words @midnight	-39.23075866699219
671756998862614529	@midnight #BreakUpIn5Words go to hell? I'm there!	-37.76768493652344
671751869899800576	I've fallen for your Mom  #BreakUpIn5Words @midnight	-37.12225341796875
671754051948818432	@midnight #BreakUpIn5Words my beard is my identity!	-34.106746673583984
671750466569662464	Add to the #BreakUpIn5Words suggestions....then sign-up for MyBae! @mybae_app @midnight https://t.co/smsyFJ2bzO	-51.61460494995117
671753257463750656	@midnight You like it 'Cosby' style? #BreakUpIn5Words	-39.37936782836914
671759188398313472	@midnight #BreakUpIn5Words the lord needs me now	-31.2246150970459
671754345222971392	Another bill from Ashley Madison? #BreakUpIn5Words @midnight	-39.80999755859375
671776915548561409	#BreakUpIn5Words It's not me, it's you. @midnight	-36.663185119628906
671753913947697152	I prefer my body pillow #BreakUpIn5Words @midnight	-37.24369812011719
671760512531701760	@midnight #BreakUpIn5Words let's screw other people, ok?	-36.558265686035156
671760334953181185	Not into Star Wars enough #BreakUpIn5Words @midnight	-41.304073333740234
671756490395533312	@midnight #BreakUpIn5Words Regret purging our duplicate albums.	-41.574920654296875
671762865519398912	@midnight #BreakUpIn5Words Tom, it's me or Scientology.	-37.37950897216797
671777395838345216	My dog gives better oral #breakupin5words @midnight	-38.95252227783203
671764573607870464	@fat_pretty_girl @midnight I'm sleeping with your mom #BreakUpIn5Words	-39.00202560424805
671754245331361792	@midnight #BreakUpIn5Words let's just be friends, ok?	-32.55500030517578
