671754865337569280	@midnight #BreakUpIn5Words I guess I can't love.	-52.31682205200195
671758138580836352	@midnight #BreakUpIn5Words my tubes are tied now	-39.24252700805664
671746897795788801	You don't get it up  #BreakUpIn5Words @midnight #pointsme	-45.46220779418945
671765964225052672	@midnight  It's not you, it's Obama.  #BreakUpIn5Words #PointsMe	-57.704795837402344
671759072220332032	@midnight #BreakUpIn5Words sorry I'm not on online	-43.565711975097656
671755327692476417	Your sister cute as hell #BreakUpIn5Words @midnight	-41.377708435058594
671757318737010690	That wasn't your mom's number. #BreakUpIn5Words @midnight	-46.71218490600586
671759994908483584	@midnight #BreakUpIn5Words HELLO from the other SIDE!!!	-42.82515335083008
671748459205120000	@midnight I slept with Charlie Sheen #BreakUpIn5Words	-49.37392044067383
671755197975277573	@midnight #BreakUpIn5Words can't I just do both?	-47.09952163696289
671748897803472898	You kept smothering me. Literally!  #BreakUpIn5Words @midnight #pointsme	-59.8202018737793
671762363536662528	Found my soulmate, it's me #BreakUpIn5Words @midnight	-46.855648040771484
671774358856077312	@midnight  iSwear by couple's therapy!  #BreakUpIn5Words	-44.10539245605469
671755874919170049	@midnight #BreakUpIn5Words Was addicted to polite misogyny.	-46.49685287475586
671747689462284288	My cat doesn't like you  #BreakUpIn5Words @midnight #pointsme	-49.137081146240234
671755109995425792	You don't do butt things #BreakUpIn5Words @midnight	-44.79186248779297
671750183835815936	I'm voting for Donald Trump #BreakUpIn5Words @midnight	-49.249534606933594
671756998862614529	@midnight #BreakUpIn5Words go to hell? I'm there!	-48.984798431396484
671751869899800576	I've fallen for your Mom  #BreakUpIn5Words @midnight	-45.955814361572266
671754051948818432	@midnight #BreakUpIn5Words my beard is my identity!	-41.264644622802734
671750466569662464	Add to the #BreakUpIn5Words suggestions....then sign-up for MyBae! @mybae_app @midnight https://t.co/smsyFJ2bzO	-63.51937484741211
671753257463750656	@midnight You like it 'Cosby' style? #BreakUpIn5Words	-49.65068435668945
671759188398313472	@midnight #BreakUpIn5Words the lord needs me now	-38.129791259765625
671754345222971392	Another bill from Ashley Madison? #BreakUpIn5Words @midnight	-49.407135009765625
671776915548561409	#BreakUpIn5Words It's not me, it's you. @midnight	-50.39353942871094
671753913947697152	I prefer my body pillow #BreakUpIn5Words @midnight	-42.71873092651367
671760512531701760	@midnight #BreakUpIn5Words let's screw other people, ok?	-49.94920349121094
671760334953181185	Not into Star Wars enough #BreakUpIn5Words @midnight	-50.36299133300781
671756490395533312	@midnight #BreakUpIn5Words Regret purging our duplicate albums.	-50.35575485229492
671762865519398912	@midnight #BreakUpIn5Words Tom, it's me or Scientology.	-43.702789306640625
671777395838345216	My dog gives better oral #breakupin5words @midnight	-43.535926818847656
671764573607870464	@fat_pretty_girl @midnight I'm sleeping with your mom #BreakUpIn5Words	-46.82039260864258
671754245331361792	@midnight #BreakUpIn5Words let's just be friends, ok?	-44.42875671386719
671756738312433664	@midnight #BreakUpIn5Words Stayed for the old dog.	-43.12244415283203
671750841871790080	I slept with your sister #BreakUpIn5Words @midnight	-39.66167449951172
671748094535561216	@midnight #BreakUpIn5Words so.... I'll call you or...?	-49.601661682128906
671756792393764864	@midnight #BreakUpIn5Words let's do this again? No.	-44.952091217041016
671747030964944897	@midnight #BreakUpIn5Words  aren't those your earrings babe?	-44.420196533203125
671750201372188672	It's not me, it's you #BreakUpIn5Words  @midnight	-46.63728332519531
671758315601469444	@midnight #BreakUpIn5Words Help! This bitch is cray!	-50.44160461425781
671748178308440064	Viagra didn't work on you  #BreakUpIn5Words @midnight #pointsme	-47.37289810180664
671776401352204288	Greedo TOTALLY did shoot first. @midnight #BreakUpIn5Words	-49.906402587890625
671747720097497088	@midnight #BreakUpIn5Words it's either me or football	-36.18959045410156
671757420130140160	#BreakUpIn5Words I bought you some Spanx. @midnight	-44.2971076965332
671764468225937409	not going to happen, Bitch @midnight #PointsMe  #BreakUpIn5Words	-48.92317199707031
671755686368382976	@midnight The Walking dead sucks, babe #BreakUpIn5Words	-52.51585006713867
671776891972378624	@ComedyCentral @midnight Your vagina tastes like Mom. #BreakUpIn5Words	-55.16170120239258
671547223499493376	Hello from the other siiiiiiiiiiiide #BreakUpIn5Words @midnight #PointsMe	-50.136409759521484
671747797738258433	Why is our baby white? #BreakUpIn5Words @midnight	-44.92481231689453
671748338455302145	@midnight #BreakUpIn5Words you had me, but now....	-45.82666778564453
671757083558199296	#BreakUpIn5Words @midnight #PointsMe Caught myself using another hand	-50.0733642578125
671761169930133505	We Met On Singled Out #BreakUpIn5Words #PointsMe @midnight	-64.15806579589844
671558265071775744	Hey, can we NOT talk? #BreakUpIn5Words @midnight #pointsme	-56.70636749267578
671759532461326337	I am better than you #BreakUpIn5Words @midnight	-40.470638275146484
671750248373477376	Your mixtape is not lit. #BreakUpIn5Words @midnight	-46.00825881958008
671613839448805376	Come watch my improv group?  #BreakUpIn5Words @midnight #pointsme	-55.69837188720703
671747400034295808	Seriously!...Is it in yet?  #BreakupIn5Words @midnight	-41.6165657043457
671764082010120192	You're the weakest link, GOODBYE! #BreakUpIn5Words @midnight	-49.6512451171875
671772114513321984	@midnight  God's only true BC's abstinence!  #BreakUpIn5Words	-49.37055587768555
671748376094896128	Your vagina is to big. @midnight #BreakUpIn5Words #PointsMe	-54.109535217285156
671762564427067393	@midnight can i have a refund? #BreakUpIn5Words	-37.6651725769043
671752502077878272	I'm an Indica, you're Sativa  #BreakUpIn5Words @midnight	-51.05405044555664
671773791048089601	the tests came back positive #BreakUpIn5Words @midnight	-28.92218017578125
671747931184209920	@midnight #BreakUpIn5Words you're  either in or out	-32.944583892822266
671748644069076992	Polishing your nails during sex  #BreakUpIn5Words @midnight #pointsme	-49.697608947753906
671750668437364736	@midnight #BreakUpIn5Words let's go Dutch, that cool?	-46.251522064208984
671754795884126212	@midnight #BreakUpIn5Words I'm not calling the cops	-38.86286926269531
671757896674230273	@midnight #BreakUpIn5Words I'm pure until we marry.	-46.57428741455078
671756767315886080	@darryldarryl_ @midnight I hate dogs, and you.  #breakupin5words	-57.61867141723633
671771286222340097	@midnight Fallout 4 is out now. #BreakUpIn5Words	-46.21005630493164
671751473949106176	@midnight #BreakUpIn5Words  I just met my Yoko	-45.52056884765625
671547119363186688	Dear John, WHAT ARE THOSE??? #BreakUpIn5Words @midnight #PointsMe	-64.15806579589844
671773377233821696	But I won't do that @midnight  #BreakupIn5Words	-43.734397888183594
671777720729112577	New England Patriots quarterback Manziel #BreakUpIn5Words #PointsMe @midnight	-61.81797409057617
671770793492123649	@midnight  iOnly date staunch republicans.  #BreakUpIn5Words	-45.30331039428711
671755477919924224	#BreakUpIn5Words @midnight #PointsMe Tebow couldn't find end zone	-49.97197341918945
671662916748357634	The spaceship is arriving tomorrow. #BreakUpIn5Words @midnight #PointsMe	-54.53096008300781
671750922167582720	@midnight Havin' a gay ol' Tiiiiiiiiiiiime #BreakUpIn5Words	-48.0834846496582
671758919593689088	Hilarity as #BreakUpIn5Words sweeps Twitter https://t.co/K0WCq2Ixay via @Femail @midnight	-36.442745208740234
671768958064844800	Wait...your mom is sexting #BreakUpIn5Words @midnight	-41.31624221801758
671755197891420160	@midnight #BreakUpIn5Words Went black, despises all clichs.	-52.19635009765625
671747243951726595	You didn't come with instructions!  #BreakUpIn5Words @midnight #pointsme	-50.8638801574707
671754300809420800	@midnight Your twin sister is hotter. #BreakUpIn5Words	-44.376522064208984
671777100492238848	that's not an ingrown hair #BreakUpIn5Words @midnight	-31.981868743896484
671760292083343360	@midnight #BreakUpIn5Words I can't do this anymore	-39.74861526489258
671761584562290688	@midnight Star Wars Battlefront is out #BreakUpIn5Words	-49.48175811767578
671747064745885696	I can't find the hole  #BreakUpIn5Words @midnight #pointsme	-47.1991081237793
671769243994558464	"She said, ""What's Star Wars?""!!! #BreakUpIn5Words @midnight #PointsMe"	-64.15806579589844
671762661743300608	One too many murder attempts #BreakUpIn5Words @midnight	-42.382347106933594
671753166074093569	@midnight #BreakUpIn5Words just the tip for years!	-38.35616683959961
671761963198775297	It's not you, it's her #BreakUpIn5Words @midnight	-46.25699234008789
671755168518529024	You argue way too well #BreakUpIn5Words @midnight #what?	-49.95602798461914
671758484778688512	Cosplayer at a Trump rally. #BreakUpIn5Words @midnight	-48.23020935058594
671747503100948480	Need room for my comics  #BreakUpIn5Words @midnight #pointsme	-49.7037239074707
671550135873089536	Matching infinity scarves aren't forever. #PointsMe #BreakUpin5Words @midnight	-58.13648986816406
671752832643497984	This has to stop, mom.  #BreakUpIn5Words @midnight	-49.001834869384766
671753405174571010	@midnight #BreakUpIn5Words Thought 'oral' type of  thermometer.	-48.399662017822266
671752966404198400	you said fleek, not ironically. #BreakUpIn5Words @midnight	-43.749855041503906
671546916946087936	Kobe Wrote You A Poem #BreakUpIn5Words @midnight #PointsMe	-64.15806579589844
671756631923892224	@midnight #BreakUpIn5Words then I told her, ok.	-50.078636169433594
671753331728113664	@midnight #BreakUpIn5Words it didn't mean anything babe!	-39.058101654052734
671756188602785792	@midnight #BreakUpIn5Words Tried to veto the abortion.	-43.29750442504883
671758055747506176	You have Gigli on Blu-ray. #BreakUpIn5Words @midnight	-49.70109558105469
671748752554725376	Missionary is just too kinky #BreakUpIn5Words @midnight	-41.21807861328125
671765325600284673	@midnight I am out of money #BreakUpIn5Words	-39.52725601196289
671753589325438976	@midnight #BreakUpIn5Words Did anal, couldn't spell it.	-51.23704147338867
