671754865337569280	@midnight #BreakUpIn5Words I guess I can't love.	-47.64921188354492
671758138580836352	@midnight #BreakUpIn5Words my tubes are tied now	-35.04698181152344
671746897795788801	You don't get it up  #BreakUpIn5Words @midnight #pointsme	-41.22439193725586
671765964225052672	@midnight  It's not you, it's Obama.  #BreakUpIn5Words #PointsMe	-53.193023681640625
671759072220332032	@midnight #BreakUpIn5Words sorry I'm not on online	-38.1929817199707
671755327692476417	Your sister cute as hell #BreakUpIn5Words @midnight	-36.53853225708008
671757318737010690	That wasn't your mom's number. #BreakUpIn5Words @midnight	-43.02421188354492
671759994908483584	@midnight #BreakUpIn5Words HELLO from the other SIDE!!!	-38.666866302490234
671748459205120000	@midnight I slept with Charlie Sheen #BreakUpIn5Words	-45.189693450927734
671755197975277573	@midnight #BreakUpIn5Words can't I just do both?	-42.892581939697266
671748897803472898	You kept smothering me. Literally!  #BreakUpIn5Words @midnight #pointsme	-55.29787826538086
671762363536662528	Found my soulmate, it's me #BreakUpIn5Words @midnight	-42.68257141113281
671774358856077312	@midnight  iSwear by couple's therapy!  #BreakUpIn5Words	-39.26874923706055
671755874919170049	@midnight #BreakUpIn5Words Was addicted to polite misogyny.	-42.422611236572266
671747689462284288	My cat doesn't like you  #BreakUpIn5Words @midnight #pointsme	-44.37281799316406
671755109995425792	You don't do butt things #BreakUpIn5Words @midnight	-40.2060661315918
671750183835815936	I'm voting for Donald Trump #BreakUpIn5Words @midnight	-45.245452880859375
671756998862614529	@midnight #BreakUpIn5Words go to hell? I'm there!	-44.8054313659668
671751869899800576	I've fallen for your Mom  #BreakUpIn5Words @midnight	-42.253753662109375
671754051948818432	@midnight #BreakUpIn5Words my beard is my identity!	-37.05314636230469
671750466569662464	Add to the #BreakUpIn5Words suggestions....then sign-up for MyBae! @mybae_app @midnight https://t.co/smsyFJ2bzO	-60.2478141784668
671753257463750656	@midnight You like it 'Cosby' style? #BreakUpIn5Words	-45.643638610839844
671759188398313472	@midnight #BreakUpIn5Words the lord needs me now	-32.99042892456055
671754345222971392	Another bill from Ashley Madison? #BreakUpIn5Words @midnight	-45.28389358520508
671776915548561409	#BreakUpIn5Words It's not me, it's you. @midnight	-45.70071029663086
671753913947697152	I prefer my body pillow #BreakUpIn5Words @midnight	-39.50859451293945
671760512531701760	@midnight #BreakUpIn5Words let's screw other people, ok?	-45.159576416015625
671760334953181185	Not into Star Wars enough #BreakUpIn5Words @midnight	-45.746490478515625
671756490395533312	@midnight #BreakUpIn5Words Regret purging our duplicate albums.	-44.08016586303711
671762865519398912	@midnight #BreakUpIn5Words Tom, it's me or Scientology.	-39.604244232177734
671777395838345216	My dog gives better oral #breakupin5words @midnight	-39.38018798828125
671764573607870464	@fat_pretty_girl @midnight I'm sleeping with your mom #BreakUpIn5Words	-42.327003479003906
671754245331361792	@midnight #BreakUpIn5Words let's just be friends, ok?	-39.883445739746094
671756738312433664	@midnight #BreakUpIn5Words Stayed for the old dog.	-38.82208251953125
671750841871790080	I slept with your sister #BreakUpIn5Words @midnight	-34.736968994140625
671748094535561216	@midnight #BreakUpIn5Words so.... I'll call you or...?	-45.414588928222656
671756792393764864	@midnight #BreakUpIn5Words let's do this again? No.	-41.06859588623047
671747030964944897	@midnight #BreakUpIn5Words  aren't those your earrings babe?	-40.6273193359375
671750201372188672	It's not me, it's you #BreakUpIn5Words  @midnight	-42.26274490356445
671758315601469444	@midnight #BreakUpIn5Words Help! This bitch is cray!	-46.23709487915039
671748178308440064	Viagra didn't work on you  #BreakUpIn5Words @midnight #pointsme	-43.01170349121094
671776401352204288	Greedo TOTALLY did shoot first. @midnight #BreakUpIn5Words	-45.64327621459961
671747720097497088	@midnight #BreakUpIn5Words it's either me or football	-30.81397247314453
671757420130140160	#BreakUpIn5Words I bought you some Spanx. @midnight	-41.63450622558594
671764468225937409	not going to happen, Bitch @midnight #PointsMe  #BreakUpIn5Words	-46.351226806640625
671755686368382976	@midnight The Walking dead sucks, babe #BreakUpIn5Words	-47.824337005615234
671776891972378624	@ComedyCentral @midnight Your vagina tastes like Mom. #BreakUpIn5Words	-50.90767288208008
671547223499493376	Hello from the other siiiiiiiiiiiide #BreakUpIn5Words @midnight #PointsMe	-46.1591796875
671747797738258433	Why is our baby white? #BreakUpIn5Words @midnight	-39.997318267822266
671748338455302145	@midnight #BreakUpIn5Words you had me, but now....	-41.551185607910156
671757083558199296	#BreakUpIn5Words @midnight #PointsMe Caught myself using another hand	-45.11012649536133
671761169930133505	We Met On Singled Out #BreakUpIn5Words #PointsMe @midnight	-59.93850326538086
671558265071775744	Hey, can we NOT talk? #BreakUpIn5Words @midnight #pointsme	-53.04632568359375
671759532461326337	I am better than you #BreakUpIn5Words @midnight	-36.07347869873047
671750248373477376	Your mixtape is not lit. #BreakUpIn5Words @midnight	-41.559574127197266
671613839448805376	Come watch my improv group?  #BreakUpIn5Words @midnight #pointsme	-51.46697235107422
671747400034295808	Seriously!...Is it in yet?  #BreakupIn5Words @midnight	-37.31373977661133
671764082010120192	You're the weakest link, GOODBYE! #BreakUpIn5Words @midnight	-45.49266052246094
671772114513321984	@midnight  God's only true BC's abstinence!  #BreakUpIn5Words	-45.15205764770508
671748376094896128	Your vagina is to big. @midnight #BreakUpIn5Words #PointsMe	-49.94835662841797
671762564427067393	@midnight can i have a refund? #BreakUpIn5Words	-33.37112045288086
671752502077878272	I'm an Indica, you're Sativa  #BreakUpIn5Words @midnight	-46.422088623046875
671773791048089601	the tests came back positive #BreakUpIn5Words @midnight	-27.71793556213379
671747931184209920	@midnight #BreakUpIn5Words you're  either in or out	-25.5748233795166
671748644069076992	Polishing your nails during sex  #BreakUpIn5Words @midnight #pointsme	-45.73998260498047
671750668437364736	@midnight #BreakUpIn5Words let's go Dutch, that cool?	-42.11520767211914
671754795884126212	@midnight #BreakUpIn5Words I'm not calling the cops	-32.29021453857422
671757896674230273	@midnight #BreakUpIn5Words I'm pure until we marry.	-42.33111572265625
671756767315886080	@darryldarryl_ @midnight I hate dogs, and you.  #breakupin5words	-53.17940902709961
671771286222340097	@midnight Fallout 4 is out now. #BreakUpIn5Words	-42.41284942626953
671751473949106176	@midnight #BreakUpIn5Words  I just met my Yoko	-41.80696105957031
671547119363186688	Dear John, WHAT ARE THOSE??? #BreakUpIn5Words @midnight #PointsMe	-59.93850326538086
671773377233821696	But I won't do that @midnight  #BreakupIn5Words	-39.5413818359375
671777720729112577	New England Patriots quarterback Manziel #BreakUpIn5Words #PointsMe @midnight	-57.517520904541016
671770793492123649	@midnight  iOnly date staunch republicans.  #BreakUpIn5Words	-40.42597198486328
671755477919924224	#BreakUpIn5Words @midnight #PointsMe Tebow couldn't find end zone	-43.76513671875
671662916748357634	The spaceship is arriving tomorrow. #BreakUpIn5Words @midnight #PointsMe	-50.6729736328125
671750922167582720	@midnight Havin' a gay ol' Tiiiiiiiiiiiime #BreakUpIn5Words	-43.88871765136719
671758919593689088	Hilarity as #BreakUpIn5Words sweeps Twitter https://t.co/K0WCq2Ixay via @Femail @midnight	-31.45509147644043
671768958064844800	Wait...your mom is sexting #BreakUpIn5Words @midnight	-37.32941436767578
671755197891420160	@midnight #BreakUpIn5Words Went black, despises all clichs.	-47.93297576904297
671747243951726595	You didn't come with instructions!  #BreakUpIn5Words @midnight #pointsme	-46.603572845458984
671754300809420800	@midnight Your twin sister is hotter. #BreakUpIn5Words	-40.04118728637695
671777100492238848	that's not an ingrown hair #BreakUpIn5Words @midnight	-29.966880798339844
671760292083343360	@midnight #BreakUpIn5Words I can't do this anymore	-32.17363739013672
671761584562290688	@midnight Star Wars Battlefront is out #BreakUpIn5Words	-45.30622482299805
671747064745885696	I can't find the hole  #BreakUpIn5Words @midnight #pointsme	-42.27545166015625
671769243994558464	"She said, ""What's Star Wars?""!!! #BreakUpIn5Words @midnight #PointsMe"	-59.93850326538086
671762661743300608	One too many murder attempts #BreakUpIn5Words @midnight	-38.42278289794922
