676279449030164480	Frosty The Ho-man #RuinAChristmasMovie @midnight #PointsMe	-39.95265579223633
676280331603963904	Love Factually #RuinAChristmasMovie @midnight #PointsMe	-35.10154724121094
676141892677996544	A Chris in Carole #RuinAChristmasMovie @midnight	-32.792152404785156
675886919037923328	Christmas With The Trumps #RuinAChristmasMovie @midnight	-32.20429229736328
676245948842901504	A Charlie Brown Christmas as told by Jeff Dunham #RuinAChristmasMovie @midnight	-41.07932662963867
676157637461999616	#RuinAChristmasMovie @midnight #pointsme The Hebrew MC Hammer	-38.311031341552734
675913707130511360	@midnight  @nerdist  #PointsMe  Frosty the Crystal Meth Man #RuinAChristmasMovie	-53.64638900756836
676206336867106816	Whites-Only Christmas #RuinAChristmasMovie @midnight	-27.394718170166016
675920632341639168	@midnight @nerdist #PointsMe  Unlikeable Angel #RuinAChristmasMovie	-42.79436111450195
676070303575994369	The Red and Green Mile #RuinAChristmasMovie @midnight	-32.023319244384766
675937550998102017	.@midnight #RuinAChristmasMovie Whites Only Christmas	-29.16372299194336
676206615733780480	The Nut-Rupturer #RuinAChristmasMovie @midnight	-26.165803909301758
675913886172708864	@nerdist @midnight #PointsMe  A Chrismas Will Farrell #RuinAChristmasMovie	-50.1401252746582
676103839313973248	White Christmas In My Pants #RuinAChristmasMovie @midnight	-36.71765899658203
676082195103109122	"@midnight ""It's a marginal life."" #RuinAChristmasMovie"	-34.98162841796875
675900405663047680	White Supremacist Christmas #RuinAChristmasMovie @midnight	-28.201032638549805
676158999545421824	#RuinAChristmasMovie @midnight #pointsme Babes in Sex-Toyland	-39.18406295776367
676063155882213376	Rudolph The Red Assed Baboon #RuinAChristmasMovie @midnight	-43.44387435913086
676278091589804032	The Santa Claws #RuinAChristmasMovie @midnight #PointsMe	-36.27876663208008
675912219146584064	@midnight @nerdist #PointsMe  A Christmas Abduction Story #RuinAChristmasMovie	-50.41508102416992
676076582373494784	I can't wait to get CatFished again #RuinAChristmasMovie #PointsMe @midnight	-44.843326568603516
676281760091631616	Adolph The White-Nosed Reindeer #RuinAChristmasMovie @midnight #PointsMe	-46.37774658203125
676335135130718208	A Year Without Santa Claus, Because He Doesn't Exist. #RuinAChristmasMovie @midnight  #PointsMe	-68.06858825683594
675887233103073281	National Lampoon's Christmas Stay-cation  #RuinAChristmasMovie @midnight	-35.73527526855469
675929105859153920	@midnight Jingle All The Way starring Colin Firth and Chiwetel Ejiofor. #RuinAChristmasMovie	-54.976783752441406
676282810135617536	The Nutsmacker #RuinAChristmasMovie @midnight #PointsMe	-33.6885986328125
675914533966241793	@midnight @nerdist #PointsMe  I Won't be Johnathan Taylor Thomas for Christmas :( #RuinAChristmasMovie	-71.17105865478516
676296354231017472	@midnight How the grinch stole my sister's virginity. #RuinAChristmasMovie	-47.28541564941406
676284537844981760	A Charlie Sheen Christmas #RuinAChristmasMovie @midnight #PointsMe	-39.056427001953125
676207537742483457	K.I.S.S. Saves Santa 2: Bloody K.I.S.S.Mas #RuinAChristmasMovie @midnight @FamilyGuyonFOX	-60.46371078491211
676001245874642945	@midnight  David Cop-a-feel #RuinAChristmasMovie	-26.890172958374023
676206773804515329	Babes in Thailand #RuinAChristmasMovie @midnight	-28.104907989501953
676283592058740736	The Molar Express #RuinAChristmasMovie @midnight #PointsMe	-38.644195556640625
676205832204226560	It's a Mediocre Life #RuinAChristmasMovie @midnight	-34.74604797363281
676288524790796288	@midnight #RuinAChristmasMovie Bad Santa vs. The Martians	-40.120628356933594
676161155287617536	#RuinAChristmasMovie @midnight #pointsme A Child's Christmas in Whales.	-40.80555725097656
675912661943451650	@midnight @nerdist #PointsMe  A Christmas Eviction Notice on a a Shelf #RuinAChristmasMovie	-66.31021118164062
676161596075458560	#RuinAChristmasMovie @midnight #pointsme Frosty the SNOWman...was Busted for Selling Blow.	-62.524375915527344
676094584246706176	@midnight I'll be Homophobic for Christmas #RuinAChristmasMovie	-37.53833770751953
676274975041527808	A Christmas Maury #RuinAChristmasMovie @midnight #PointsMe	-36.73228454589844
675208843887030272	Die Hard isn't a christmas movie #RuinAChristmasMovie @midnight #PointsMe	-46.80978775024414
675171168165449728	A Christmas Story About Why I'm a Vegan #RuinAChristmasMovie @midnight	-44.48240661621094
675916023833333761	@midnight @nerdist #PointsMe  Fred Clause #RuinAChristmasMovie	-41.137149810791016
676283232166498304	Babes in Goyland #RuinAChristmasMovie @midnight #PointsMe	-39.18406295776367
676251018791919616	It's a Wonder Bread Life #RuinAChristmasMovie @midnight	-35.39276885986328
675871893719662592	#RuinAChristmasMovie- Walter White Christmas @midnight	-27.005455017089844
