676279449030164480	Frosty The Ho-man #RuinAChristmasMovie @midnight #PointsMe	-39.921287536621094
676280331603963904	Love Factually #RuinAChristmasMovie @midnight #PointsMe	-35.108638763427734
676141892677996544	A Chris in Carole #RuinAChristmasMovie @midnight	-32.78779602050781
675886919037923328	Christmas With The Trumps #RuinAChristmasMovie @midnight	-32.186702728271484
676245948842901504	A Charlie Brown Christmas as told by Jeff Dunham #RuinAChristmasMovie @midnight	-41.095394134521484
676157637461999616	#RuinAChristmasMovie @midnight #pointsme The Hebrew MC Hammer	-38.253299713134766
675913707130511360	@midnight  @nerdist  #PointsMe  Frosty the Crystal Meth Man #RuinAChristmasMovie	-53.892662048339844
676206336867106816	Whites-Only Christmas #RuinAChristmasMovie @midnight	-27.406591415405273
675920632341639168	@midnight @nerdist #PointsMe  Unlikeable Angel #RuinAChristmasMovie	-42.806915283203125
676070303575994369	The Red and Green Mile #RuinAChristmasMovie @midnight	-32.07144546508789
675937550998102017	.@midnight #RuinAChristmasMovie Whites Only Christmas	-29.331005096435547
676206615733780480	The Nut-Rupturer #RuinAChristmasMovie @midnight	-26.13077163696289
675913886172708864	@nerdist @midnight #PointsMe  A Chrismas Will Farrell #RuinAChristmasMovie	-50.083984375
676103839313973248	White Christmas In My Pants #RuinAChristmasMovie @midnight	-36.68907165527344
676082195103109122	"@midnight ""It's a marginal life."" #RuinAChristmasMovie"	-35.00047302246094
675900405663047680	White Supremacist Christmas #RuinAChristmasMovie @midnight	-28.236515045166016
676158999545421824	#RuinAChristmasMovie @midnight #pointsme Babes in Sex-Toyland	-39.20686340332031
676063155882213376	Rudolph The Red Assed Baboon #RuinAChristmasMovie @midnight	-43.45322036743164
676278091589804032	The Santa Claws #RuinAChristmasMovie @midnight #PointsMe	-36.51816177368164
675912219146584064	@midnight @nerdist #PointsMe  A Christmas Abduction Story #RuinAChristmasMovie	-50.42439651489258
676076582373494784	I can't wait to get CatFished again #RuinAChristmasMovie #PointsMe @midnight	-44.89976119995117
676281760091631616	Adolph The White-Nosed Reindeer #RuinAChristmasMovie @midnight #PointsMe	-46.35274887084961
676335135130718208	A Year Without Santa Claus, Because He Doesn't Exist. #RuinAChristmasMovie @midnight  #PointsMe	-67.88209533691406
675887233103073281	National Lampoon's Christmas Stay-cation  #RuinAChristmasMovie @midnight	-35.81804275512695
675929105859153920	@midnight Jingle All The Way starring Colin Firth and Chiwetel Ejiofor. #RuinAChristmasMovie	-54.99530029296875
676282810135617536	The Nutsmacker #RuinAChristmasMovie @midnight #PointsMe	-33.654788970947266
