676279449030164480	Frosty The Ho-man #RuinAChristmasMovie @midnight #PointsMe	-44.95387649536133
676280331603963904	Love Factually #RuinAChristmasMovie @midnight #PointsMe	-37.46156311035156
676141892677996544	A Chris in Carole #RuinAChristmasMovie @midnight	-40.951499938964844
675886919037923328	Christmas With The Trumps #RuinAChristmasMovie @midnight	-44.95387649536133
676245948842901504	A Charlie Brown Christmas as told by Jeff Dunham #RuinAChristmasMovie @midnight	-68.87309265136719
676157637461999616	#RuinAChristmasMovie @midnight #pointsme The Hebrew MC Hammer	-52.446189880371094
675913707130511360	@midnight  @nerdist  #PointsMe  Frosty the Crystal Meth Man #RuinAChristmasMovie	-63.433109283447266
676206336867106816	Whites-Only Christmas #RuinAChristmasMovie @midnight	-29.96925163269043
675920632341639168	@midnight @nerdist #PointsMe  Unlikeable Angel #RuinAChristmasMovie	-44.95387649536133
676070303575994369	The Red and Green Mile #RuinAChristmasMovie @midnight	-48.19343185424805
675937550998102017	.@midnight #RuinAChristmasMovie Whites Only Christmas	-37.46156311035156
676206615733780480	The Nut-Rupturer #RuinAChristmasMovie @midnight	-29.96925163269043
675913886172708864	@nerdist @midnight #PointsMe  A Chrismas Will Farrell #RuinAChristmasMovie	-59.93850326538086
676103839313973248	White Christmas In My Pants #RuinAChristmasMovie @midnight	-52.446189880371094
676082195103109122	"@midnight ""It's a marginal life."" #RuinAChristmasMovie"	-37.80849075317383
675900405663047680	White Supremacist Christmas #RuinAChristmasMovie @midnight	-37.46156311035156
676158999545421824	#RuinAChristmasMovie @midnight #pointsme Babes in Sex-Toyland	-40.951499938964844
676063155882213376	Rudolph The Red Assed Baboon #RuinAChristmasMovie @midnight	-52.446189880371094
676278091589804032	The Santa Claws #RuinAChristmasMovie @midnight #PointsMe	-44.95387649536133
675912219146584064	@midnight @nerdist #PointsMe  A Christmas Abduction Story #RuinAChristmasMovie	-59.93850326538086
676076582373494784	I can't wait to get CatFished again #RuinAChristmasMovie #PointsMe @midnight	-51.339778900146484
676281760091631616	Adolph The White-Nosed Reindeer #RuinAChristmasMovie @midnight #PointsMe	-52.446189880371094
676335135130718208	A Year Without Santa Claus, Because He Doesn't Exist. #RuinAChristmasMovie @midnight  #PointsMe	-89.90774536132812
675887233103073281	National Lampoon's Christmas Stay-cation  #RuinAChristmasMovie @midnight	-44.95387649536133
675929105859153920	@midnight Jingle All The Way starring Colin Firth and Chiwetel Ejiofor. #RuinAChristmasMovie	-83.15778350830078
676282810135617536	The Nutsmacker #RuinAChristmasMovie @midnight #PointsMe	-37.46156311035156
675914533966241793	@midnight @nerdist #PointsMe  I Won't be Johnathan Taylor Thomas for Christmas :( #RuinAChristmasMovie	-90.15581512451172
676296354231017472	@midnight How the grinch stole my sister's virginity. #RuinAChristmasMovie	-46.1295051574707
