705566625123180546	@midnight #BadJobin5words The guy who did this @XFINITY #hackjob https://t.co/S0vrQa96SS	-48.57559585571289
705519946856427520	@midnight reality translator for Donald Trump #BadJobIn5Words	-43.66941452026367
705567772613451776	@midnight Nicole Simpson's Sunglasses Delivery Service. #Badjobin5words	-52.446189880371094
705528426657091585	@midnight Casting couch stain remover guy #BadJobIn5Words	-40.3317985534668
705567994299060225	Being Donald Trump's personal adviser   #BadJobIn5Words  @midnight	-46.139862060546875
705534085528039424	@midnight #BadJobIn5Words President of the United States	-44.3004264831543
705559366783492096	#BadJobIn5Words @midnight  Walmart liquor aisle vomit scraper	-45.46131134033203
705575452790763520	Host body for #alien larvae ? #BadJobIn5Words @midnight https://t.co/BQkIn7V2j4	-46.68368148803711
705521583817826305	Gynecologist after Chris Christie cunnilingus @midnight #BadJobIn5Words	-48.451141357421875
705543681747496961	The hairstylist for Bernie Sanders #BadJobIn5Words @midnight	-47.19956588745117
705502230221340672	@midnight #BadJobIn5Words   Fluffer for the  Republican frontrunner	-42.011234283447266
705555257628078080	Megyn Kelly Moderating Republican Debate #BadJobIn5Words @midnight	-52.446189880371094
705520217548591105	Martin Shkreli's Public Relations agent #BadJobIn5Words @midnight	-49.698909759521484
705514237855186944	Last night's @midnight was ONE OF THE BEST OF ALL-TIME! #BadJobIn5Words @marcellacomedy https://t.co/Vz2s3Jk0n5 https://t.co/Xx7ZFFP8oe	-84.31826782226562
705538376229789696	All you can eat dicks #BadJobIn5Words @midnight	-37.572906494140625
705538894415003648	Donut receipt maker and sorter  #BadJobIn5Words @midnight	-42.35275650024414
705538804623388672	Adolf Hitler's  tiny penis doctor #BadJobIn5Words @midnight	-44.104461669921875
705575266525929472	Stairway repair guy In heaven #BadJobIn5Words @midnight	-45.6033821105957
705555116846354432	Donald Trump's Creative Accounting Dwarf #BadJobIn5Words @midnight	-52.446189880371094
705509198193418241	#BadJobIn5Words @midnight  Moderator at GOP Debate Riot	-48.49374771118164
705503504501071872	@midnight #BadJobIn5Words Donald Trumps Personal Relations Manager	-52.446189880371094
705503623074086912	Hello ma'am, welcome to Walmart. #BadJobIn5Words @midnight	-45.82500076293945
705522506052952064	@midnight  Bend over. Here comes pressure.  #BadJobIn5Words	-49.72964859008789
705538393409613824	@midnight dildo factory, customer complaints department.  #BadJobIn5Words	-44.901275634765625
705521728127049728	Defending the Ghostbusters reboot. Yikes... #BadJobIn5Words @midnight	-48.448486328125
705510592728199168	#BadJobIn5Words  @midnight  Bathroom Attendant at GOP Debate	-48.49374771118164
705549902512652289	"Late to @midnight #badjobin5words ""Rod Ryan Show Sports Desk"""	-63.53506088256836
705516336236109824	"@midnight #badjobin5words ""let's drain that abscess, doc!"""	-44.2436637878418
705511149970726912	The host of Singled Out #BadJobIn5Words @midnight	-45.12415313720703
705539382007066624	Anal bead retrieval technician trainer  #BadJobIn5Words @midnight	-44.8111457824707
705505821849841664	Donald Trump's Racial Harmony Advisor @midnight #BadJobIn5Words https://t.co/bbYrpgrwHm	-52.446189880371094
705517214775042048	Trump's late night Pube Fluffer #BadJobIn5Words @midnight	-44.653961181640625
705504952655835136	Anything to do with people #BadJobIn5Words @midnight	-33.572601318359375
705543159917387777	Chris Christie at Trump's Rally #BadJobIn5Words @midnight	-48.49374771118164
705564874697535490	@midnight I know it's late, but #BadJobIn5Words OBGYN for the Golden Girls	-70.75170135498047
705503469336014848	Los Angeles Meter Maid's Assistant.  #BadJobIn5Words @midnight	-52.446189880371094
705575716859957248	Publicist for the Foo Fighters . #BadJobIn5Words @midnight	-47.46547317504883
